# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
76.645        	8.560080e-04	1.039527e+00	3.190467e-02	1.680834e-02	1.509633e-02
76.65         	8.596939e-04	1.039587e+00	3.171214e-02	1.671577e-02	1.499638e-02
76.655        	8.633719e-04	1.039631e+00	3.165227e-02	1.668951e-02	1.496277e-02
76.66         	8.670418e-04	1.039688e+00	3.149813e-02	1.661611e-02	1.488203e-02
76.665        	8.707036e-04	1.039719e+00	3.144140e-02	1.659140e-02	1.485000e-02
76.67         	8.743573e-04	1.039775e+00	3.127056e-02	1.650963e-02	1.476092e-02
76.675        	8.780026e-04	1.039785e+00	3.122841e-02	1.649221e-02	1.473620e-02
76.68         	8.816397e-04	1.039898e+00	3.104962e-02	1.640645e-02	1.464317e-02
76.685        	8.852683e-04	1.039949e+00	3.099202e-02	1.638128e-02	1.461074e-02
76.69         	8.888884e-04	1.040008e+00	3.079819e-02	1.628798e-02	1.451021e-02
76.695        	8.924999e-04	1.040037e+00	3.074699e-02	1.626599e-02	1.448099e-02
76.7          	8.961028e-04	1.040099e+00	3.054821e-02	1.617021e-02	1.437800e-02
76.705        	8.996968e-04	1.040095e+00	3.051068e-02	1.615504e-02	1.435564e-02
76.71         	9.032821e-04	1.040155e+00	3.028405e-02	1.604531e-02	1.423875e-02
76.715        	9.068584e-04	1.040187e+00	3.023419e-02	1.602395e-02	1.421024e-02
76.72         	9.104257e-04	1.040248e+00	3.006256e-02	1.594171e-02	1.412086e-02
76.725        	9.139839e-04	1.040282e+00	2.999382e-02	1.591089e-02	1.408293e-02
76.73         	9.175330e-04	1.040343e+00	2.978661e-02	1.581084e-02	1.397577e-02
76.735        	9.210728e-04	1.040372e+00	2.968099e-02	1.576157e-02	1.391942e-02
76.74         	9.246033e-04	1.040424e+00	2.951105e-02	1.568013e-02	1.383092e-02
76.745        	9.281243e-04	1.040451e+00	2.951094e-02	1.568360e-02	1.382735e-02
76.75         	9.316358e-04	1.040548e+00	2.932419e-02	1.559373e-02	1.373046e-02
76.755        	9.351377e-04	1.040586e+00	2.926475e-02	1.556751e-02	1.369724e-02
76.76         	9.386301e-04	1.040689e+00	2.904451e-02	1.546089e-02	1.358363e-02
76.765        	9.421128e-04	1.040648e+00	2.897074e-02	1.542748e-02	1.354326e-02
76.77         	9.455856e-04	1.040720e+00	2.876443e-02	1.532780e-02	1.343663e-02
76.775        	9.490485e-04	1.040768e+00	2.869808e-02	1.529809e-02	1.339999e-02
76.78         	9.525016e-04	1.040793e+00	2.844765e-02	1.517633e-02	1.327132e-02
76.785        	9.559444e-04	1.040817e+00	2.843890e-02	1.517540e-02	1.326351e-02
76.79         	9.593771e-04	1.040880e+00	2.823866e-02	1.507871e-02	1.315995e-02
76.795        	9.627996e-04	1.040910e+00	2.817258e-02	1.504909e-02	1.312349e-02
76.8          	9.662119e-04	1.040982e+00	2.793989e-02	1.493616e-02	1.300373e-02
76.805        	9.696137e-04	1.041014e+00	2.785681e-02	1.489802e-02	1.295879e-02
76.81         	9.730051e-04	1.041079e+00	2.765009e-02	1.479805e-02	1.285204e-02
76.815        	9.763859e-04	1.041110e+00	2.759608e-02	1.477442e-02	1.282165e-02
76.82         	9.797560e-04	1.041177e+00	2.737638e-02	1.466795e-02	1.270843e-02
76.825        	9.831154e-04	1.041220e+00	2.727025e-02	1.461824e-02	1.265201e-02
76.83         	9.864641e-04	1.041306e+00	2.703341e-02	1.450317e-02	1.253024e-02
76.835        	9.898017e-04	1.041268e+00	2.698740e-02	1.448350e-02	1.250390e-02
76.84         	9.931284e-04	1.041339e+00	2.684313e-02	1.441470e-02	1.242844e-02
76.845        	9.964439e-04	1.041369e+00	2.675175e-02	1.437232e-02	1.237943e-02
76.85         	9.997484e-04	1.041420e+00	2.650409e-02	1.425179e-02	1.225230e-02
76.855        	1.003042e-03	1.041464e+00	2.650088e-02	1.425348e-02	1.224740e-02
76.86         	1.006324e-03	1.041537e+00	2.625616e-02	1.413441e-02	1.212176e-02
76.865        	1.009594e-03	1.041571e+00	2.616622e-02	1.409270e-02	1.207352e-02
76.87         	1.012853e-03	1.041637e+00	2.594761e-02	1.398666e-02	1.196095e-02
76.875        	1.016101e-03	1.041676e+00	2.586967e-02	1.395094e-02	1.191874e-02
76.88         	1.019337e-03	1.041738e+00	2.564438e-02	1.384153e-02	1.180285e-02
76.885        	1.022561e-03	1.041808e+00	2.556966e-02	1.380739e-02	1.176227e-02
76.89         	1.025774e-03	1.041817e+00	2.535221e-02	1.370188e-02	1.165033e-02
76.895        	1.028974e-03	1.041837e+00	2.527046e-02	1.366420e-02	1.160626e-02
76.9          	1.032163e-03	1.041905e+00	2.507152e-02	1.356792e-02	1.150360e-02
76.905        	1.035340e-03	1.041934e+00	2.494926e-02	1.350997e-02	1.143929e-02
76.91         	1.038504e-03	1.041998e+00	2.473614e-02	1.340658e-02	1.132957e-02
76.915        	1.041657e-03	1.042031e+00	2.462894e-02	1.335613e-02	1.127281e-02
76.92         	1.044797e-03	1.042096e+00	2.434700e-02	1.321830e-02	1.112870e-02
76.925        	1.047925e-03	1.042112e+00	2.431160e-02	1.320373e-02	1.110788e-02
76.93         	1.051040e-03	1.042183e+00	2.414283e-02	1.312245e-02	1.102037e-02
76.935        	1.054143e-03	1.042207e+00	2.403721e-02	1.307275e-02	1.096446e-02
76.94         	1.057233e-03	1.042289e+00	2.381109e-02	1.296278e-02	1.084831e-02
76.945        	1.060311e-03	1.042290e+00	2.369826e-02	1.290944e-02	1.078882e-02
76.95         	1.063375e-03	1.042319e+00	2.346126e-02	1.279401e-02	1.066726e-02
76.955        	1.066427e-03	1.042349e+00	2.336151e-02	1.274718e-02	1.061433e-02
76.96         	1.069466e-03	1.042414e+00	2.312157e-02	1.263025e-02	1.049132e-02
76.965        	1.072492e-03	1.042474e+00	2.309033e-02	1.261766e-02	1.047267e-02
76.97         	1.075505e-03	1.042520e+00	2.276213e-02	1.245657e-02	1.030556e-02
76.975        	1.078504e-03	1.042601e+00	2.276097e-02	1.245899e-02	1.030198e-02
76.98         	1.081491e-03	1.042663e+00	2.246068e-02	1.231183e-02	1.014885e-02
76.985        	1.084464e-03	1.042693e+00	2.233236e-02	1.225064e-02	1.008172e-02
76.99         	1.087424e-03	1.042750e+00	2.215143e-02	1.216314e-02	9.988291e-03
76.995        	1.090370e-03	1.042783e+00	2.203330e-02	1.210702e-02	9.926278e-03
77            	1.093302e-03	1.042842e+00	2.182103e-02	1.200382e-02	9.817214e-03
77.005        	1.096221e-03	1.042863e+00	2.172754e-02	1.195999e-02	9.767551e-03
77.01         	1.099126e-03	1.042951e+00	2.155619e-02	1.187722e-02	9.678971e-03
77.015        	1.102018e-03	1.042992e+00	2.134679e-02	1.177541e-02	9.571377e-03
77.02         	1.104895e-03	1.043049e+00	2.113571e-02	1.167275e-02	9.462962e-03
77.025        	1.107759e-03	1.043097e+00	2.103914e-02	1.162733e-02	9.411809e-03
77.03         	1.110608e-03	1.043144e+00	2.078507e-02	1.150314e-02	9.281926e-03
77.035        	1.113443e-03	1.043172e+00	2.061382e-02	1.142035e-02	9.193467e-03
77.04         	1.116264e-03	1.043229e+00	2.042656e-02	1.132955e-02	9.097017e-03
77.045        	1.119071e-03	1.043272e+00	2.028960e-02	1.126387e-02	9.025729e-03
77.05         	1.121863e-03	1.043332e+00	2.007496e-02	1.115934e-02	8.915616e-03
77.055        	1.124641e-03	1.043370e+00	1.993947e-02	1.109437e-02	8.845092e-03
77.06         	1.127404e-03	1.043420e+00	1.971861e-02	1.098671e-02	8.731902e-03
77.065        	1.130153e-03	1.043457e+00	1.959209e-02	1.092620e-02	8.665891e-03
77.07         	1.132887e-03	1.043511e+00	1.935686e-02	1.081132e-02	8.545545e-03
77.075        	1.135606e-03	1.043605e+00	1.924134e-02	1.075628e-02	8.485064e-03
77.08         	1.138310e-03	1.043659e+00	1.904739e-02	1.066201e-02	8.385386e-03
77.085        	1.140999e-03	1.043698e+00	1.881948e-02	1.055074e-02	8.268742e-03
77.09         	1.143673e-03	1.043774e+00	1.861403e-02	1.045069e-02	8.163344e-03
77.095        	1.146333e-03	1.043808e+00	1.844365e-02	1.036816e-02	8.075493e-03
77.1          	1.148976e-03	1.043882e+00	1.822209e-02	1.026002e-02	7.962069e-03
77.105        	1.151605e-03	1.043913e+00	1.805061e-02	1.017691e-02	7.873702e-03
77.11         	1.154218e-03	1.043928e+00	1.783384e-02	1.007114e-02	7.762701e-03
77.115        	1.156816e-03	1.043959e+00	1.769293e-02	1.000328e-02	7.689651e-03
77.12         	1.159398e-03	1.044019e+00	1.747975e-02	9.899272e-03	7.580476e-03
77.125        	1.161964e-03	1.044075e+00	1.731220e-02	9.818064e-03	7.494136e-03
77.13         	1.164515e-03	1.044154e+00	1.709053e-02	9.709782e-03	7.380753e-03
77.135        	1.167049e-03	1.044151e+00	1.697645e-02	9.655275e-03	7.321177e-03
77.14         	1.169568e-03	1.044203e+00	1.675908e-02	9.549109e-03	7.209972e-03
77.145        	1.172071e-03	1.044198e+00	1.655699e-02	9.450565e-03	7.106422e-03
77.15         	1.174558e-03	1.044261e+00	1.633392e-02	9.341519e-03	6.992403e-03
77.155        	1.177029e-03	1.044310e+00	1.615453e-02	9.254294e-03	6.900236e-03
77.16         	1.179483e-03	1.044368e+00	1.594037e-02	9.149670e-03	6.790703e-03
77.165        	1.181922e-03	1.044419e+00	1.575626e-02	9.060050e-03	6.696206e-03
77.17         	1.184344e-03	1.044478e+00	1.548852e-02	8.928603e-03	6.559916e-03
77.175        	1.186749e-03	1.044519e+00	1.535095e-02	8.862222e-03	6.488724e-03
77.18         	1.189138e-03	1.044592e+00	1.516212e-02	8.770197e-03	6.391922e-03
77.185        	1.191510e-03	1.044664e+00	1.498185e-02	8.682433e-03	6.299413e-03
77.19         	1.193865e-03	1.044723e+00	1.474353e-02	8.565628e-03	6.177898e-03
77.195        	1.196204e-03	1.044764e+00	1.459273e-02	8.492568e-03	6.100160e-03
77.2          	1.198526e-03	1.044815e+00	1.438551e-02	8.391280e-03	5.994229e-03
77.205        	1.200830e-03	1.044867e+00	1.418620e-02	8.293930e-03	5.892269e-03
77.21         	1.203118e-03	1.044916e+00	1.399047e-02	8.198352e-03	5.792116e-03
77.215        	1.205389e-03	1.044978e+00	1.379318e-02	8.101980e-03	5.691203e-03
77.22         	1.207642e-03	1.045048e+00	1.358236e-02	7.998824e-03	5.583539e-03
77.225        	1.209878e-03	1.045024e+00	1.335218e-02	7.885968e-03	5.466212e-03
77.23         	1.212097e-03	1.045071e+00	1.314085e-02	7.782520e-03	5.358326e-03
77.235        	1.214299e-03	1.045139e+00	1.297543e-02	7.702016e-03	5.273418e-03
77.24         	1.216483e-03	1.045222e+00	1.278208e-02	7.607525e-03	5.174559e-03
77.245        	1.218649e-03	1.045222e+00	1.252396e-02	7.480631e-03	5.043333e-03
77.25         	1.220798e-03	1.045252e+00	1.234832e-02	7.394958e-03	4.953362e-03
77.255        	1.222929e-03	1.045307e+00	1.215553e-02	7.300695e-03	4.854837e-03
77.26         	1.225043e-03	1.045364e+00	1.192583e-02	7.187956e-03	4.737871e-03
77.265        	1.227138e-03	1.045413e+00	1.174562e-02	7.099950e-03	4.645674e-03
77.27         	1.229216e-03	1.045458e+00	1.155216e-02	7.005297e-03	4.546866e-03
77.275        	1.231275e-03	1.045508e+00	1.134890e-02	6.905727e-03	4.443177e-03
77.28         	1.233316e-03	1.045554e+00	1.116497e-02	6.815801e-03	4.349168e-03
77.285        	1.235340e-03	1.045612e+00	1.092405e-02	6.697367e-03	4.226688e-03
77.29         	1.237345e-03	1.045660e+00	1.070306e-02	6.588876e-03	4.114187e-03
77.295        	1.239332e-03	1.045713e+00	1.048829e-02	6.483475e-03	4.004811e-03
77.3          	1.241300e-03	1.045748e+00	1.027424e-02	6.378418e-03	3.895818e-03
77.305        	1.243250e-03	1.045814e+00	1.004858e-02	6.267542e-03	3.781042e-03
77.31         	1.245182e-03	1.045864e+00	9.820106e-03	6.155235e-03	3.664872e-03
77.315        	1.247094e-03	1.045917e+00	9.592316e-03	6.043253e-03	3.549064e-03
77.32         	1.248988e-03	1.045969e+00	9.409663e-03	5.953820e-03	3.455843e-03
77.325        	1.250864e-03	1.046018e+00	9.187913e-03	5.844820e-03	3.343093e-03
77.33         	1.252720e-03	1.046075e+00	8.987715e-03	5.746577e-03	3.241137e-03
77.335        	1.254558e-03	1.046116e+00	8.741952e-03	5.625534e-03	3.116418e-03
77.34         	1.256376e-03	1.046172e+00	8.541116e-03	5.526934e-03	3.014182e-03
77.345        	1.258175e-03	1.046210e+00	8.261326e-03	5.388838e-03	2.872487e-03
77.35         	1.259956e-03	1.046281e+00	8.070018e-03	5.294965e-03	2.775053e-03
77.355        	1.261717e-03	1.046313e+00	7.860209e-03	5.191821e-03	2.668388e-03
77.36         	1.263458e-03	1.046377e+00	7.715528e-03	5.121222e-03	2.594306e-03
77.365        	1.265180e-03	1.046399e+00	7.422464e-03	4.976412e-03	2.446051e-03
77.37         	1.266883e-03	1.046485e+00	7.292299e-03	4.913032e-03	2.379266e-03
77.375        	1.268566e-03	1.046552e+00	6.966324e-03	4.751728e-03	2.214596e-03
77.38         	1.270230e-03	1.046649e+00	6.846636e-03	4.693548e-03	2.153088e-03
77.385        	1.271874e-03	1.046611e+00	6.391414e-03	4.467581e-03	1.923833e-03
77.39         	1.273498e-03	1.046690e+00	6.403683e-03	4.475339e-03	1.928343e-03
77.395        	1.275102e-03	1.046707e+00	6.037129e-03	4.293667e-03	1.743462e-03
77.4          	1.276687e-03	1.046793e+00	5.979804e-03	4.266589e-03	1.713215e-03
77.405        	1.278251e-03	1.046818e+00	5.659190e-03	4.107846e-03	1.551344e-03
77.41         	1.279795e-03	1.046906e+00	5.517889e-03	4.038740e-03	1.479149e-03
77.415        	1.281319e-03	1.046933e+00	5.186522e-03	3.874581e-03	1.311942e-03
77.42         	1.282823e-03	1.046996e+00	5.040173e-03	3.802910e-03	1.237263e-03
77.425        	1.284307e-03	1.047029e+00	4.675561e-03	3.622088e-03	1.053473e-03
77.43         	1.285771e-03	1.047102e+00	4.581504e-03	3.576523e-03	1.004981e-03
77.435        	1.287214e-03	1.047141e+00	4.283893e-03	3.429160e-03	8.547329e-04
77.44         	1.288636e-03	1.047206e+00	4.109297e-03	3.343285e-03	7.660125e-04
77.445        	1.290038e-03	1.047255e+00	3.805126e-03	3.192601e-03	6.125246e-04
77.45         	1.291420e-03	1.047315e+00	3.649348e-03	3.116094e-03	5.332544e-04
77.455        	1.292780e-03	1.047362e+00	3.392674e-03	2.989117e-03	4.035566e-04
77.46         	1.294120e-03	1.047431e+00	3.217889e-03	2.903064e-03	3.148243e-04
77.465        	1.295439e-03	1.047457e+00	2.895566e-03	2.743222e-03	1.523436e-04
77.47         	1.296737e-03	1.047515e+00	2.680425e-03	2.636950e-03	4.347517e-05
77.475        	1.298015e-03	1.047570e+00	2.364557e-03	2.480293e-03	-1.157362e-04
77.48         	1.299271e-03	1.047634e+00	2.221577e-03	2.410059e-03	-1.884820e-04
77.485        	1.300506e-03	1.047678e+00	1.967229e-03	2.284120e-03	-3.168911e-04
77.49         	1.301719e-03	1.047747e+00	1.716401e-03	2.159920e-03	-4.435187e-04
77.495        	1.302912e-03	1.047786e+00	1.536653e-03	2.071238e-03	-5.345854e-04
77.5          	1.304083e-03	1.047857e+00	1.361051e-03	1.984608e-03	-6.235574e-04
77.505        	1.305233e-03	1.047893e+00	1.020072e-03	1.815269e-03	-7.951965e-04
77.51         	1.306361e-03	1.047957e+00	7.739889e-04	1.693355e-03	-9.193663e-04
77.515        	1.307467e-03	1.048011e+00	5.292472e-04	1.572091e-03	-1.042844e-03
77.52         	1.308552e-03	1.048074e+00	3.402542e-04	1.478680e-03	-1.138425e-03
77.525        	1.309616e-03	1.048109e+00	4.255706e-05	1.330894e-03	-1.288337e-03
77.53         	1.310657e-03	1.048186e+00	-1.315138e-04	1.244901e-03	-1.376414e-03
77.535        	1.311677e-03	1.048218e+00	-4.742231e-04	1.074566e-03	-1.548789e-03
77.54         	1.312675e-03	1.048298e+00	-5.251178e-04	1.050116e-03	-1.575234e-03
77.545        	1.313651e-03	1.048304e+00	-9.565520e-04	8.353749e-04	-1.791927e-03
77.55         	1.314605e-03	1.048405e+00	-1.015078e-03	8.070658e-04	-1.822143e-03
77.555        	1.315536e-03	1.048411e+00	-1.430421e-03	6.003262e-04	-2.030747e-03
77.56         	1.316446e-03	1.048497e+00	-1.526050e-03	5.534212e-04	-2.079471e-03
77.565        	1.317333e-03	1.048517e+00	-1.907869e-03	3.633986e-04	-2.271268e-03
77.57         	1.318198e-03	1.048601e+00	-2.024003e-03	3.061969e-04	-2.330200e-03
77.575        	1.319041e-03	1.048686e+00	-2.376992e-03	1.305451e-04	-2.507537e-03
77.58         	1.319861e-03	1.048703e+00	-2.523947e-03	5.788749e-05	-2.581835e-03
77.585        	1.320659e-03	1.048742e+00	-2.832665e-03	-9.567360e-05	-2.736991e-03
77.59         	1.321434e-03	1.048815e+00	-2.937023e-03	-1.470777e-04	-2.789945e-03
77.595        	1.322186e-03	1.048893e+00	-3.265305e-03	-3.104665e-04	-2.954839e-03
77.6          	1.322916e-03	1.048939e+00	-3.568419e-03	-4.612933e-04	-3.107125e-03
77.605        	1.323623e-03	1.048957e+00	-3.830366e-03	-5.915600e-04	-3.238806e-03
77.61         	1.324307e-03	1.049016e+00	-4.038684e-03	-6.950348e-04	-3.343649e-03
77.615        	1.324969e-03	1.049080e+00	-4.302742e-03	-8.264025e-04	-3.476340e-03
77.62         	1.325607e-03	1.049140e+00	-4.541515e-03	-9.451506e-04	-3.596365e-03
77.625        	1.326222e-03	1.049174e+00	-4.849970e-03	-1.098763e-03	-3.751207e-03
77.63         	1.326815e-03	1.049226e+00	-5.132327e-03	-1.239349e-03	-3.892978e-03
77.635        	1.327383e-03	1.049283e+00	-5.337417e-03	-1.341325e-03	-3.996092e-03
77.64         	1.327929e-03	1.049343e+00	-5.575966e-03	-1.460054e-03	-4.115912e-03
77.645        	1.328451e-03	1.049399e+00	-5.817098e-03	-1.580097e-03	-4.237000e-03
77.65         	1.328950e-03	1.049450e+00	-6.055132e-03	-1.698615e-03	-4.356516e-03
77.655        	1.329426e-03	1.049493e+00	-6.314856e-03	-1.828002e-03	-4.486854e-03
77.66         	1.329878e-03	1.049563e+00	-6.554537e-03	-1.947391e-03	-4.607147e-03
77.665        	1.330306e-03	1.049629e+00	-6.817890e-03	-2.078638e-03	-4.739251e-03
77.67         	1.330711e-03	1.049698e+00	-7.041142e-03	-2.189860e-03	-4.851282e-03
77.675        	1.331092e-03	1.049754e+00	-7.258605e-03	-2.298210e-03	-4.960395e-03
77.68         	1.331450e-03	1.049808e+00	-7.584260e-03	-2.460681e-03	-5.123580e-03
77.685        	1.331783e-03	1.049867e+00	-7.838315e-03	-2.587374e-03	-5.250941e-03
77.69         	1.332093e-03	1.049924e+00	-8.082665e-03	-2.709240e-03	-5.373426e-03
77.695        	1.332379e-03	1.049981e+00	-8.345790e-03	-2.840516e-03	-5.505274e-03
77.7          	1.332641e-03	1.050038e+00	-8.621363e-03	-2.978041e-03	-5.643322e-03
77.705        	1.332878e-03	1.050103e+00	-8.850975e-03	-3.092609e-03	-5.758366e-03
77.71         	1.333092e-03	1.050198e+00	-9.095819e-03	-3.214817e-03	-5.881002e-03
77.715        	1.333282e-03	1.050174e+00	-9.396266e-03	-3.364851e-03	-6.031415e-03
77.72         	1.333447e-03	1.050264e+00	-9.638869e-03	-3.485988e-03	-6.152882e-03
77.725        	1.333588e-03	1.050331e+00	-9.934560e-03	-3.633692e-03	-6.300868e-03
77.73         	1.333704e-03	1.050383e+00	-1.014744e-02	-3.740016e-03	-6.407425e-03
77.735        	1.333796e-03	1.050450e+00	-1.042947e-02	-3.880938e-03	-6.548531e-03
77.74         	1.333864e-03	1.050538e+00	-1.066680e-02	-3.999537e-03	-6.667266e-03
77.745        	1.333907e-03	1.050506e+00	-1.094021e-02	-4.136196e-03	-6.804010e-03
77.75         	1.333926e-03	1.050593e+00	-1.121874e-02	-4.275443e-03	-6.943294e-03
77.755        	1.333920e-03	1.050675e+00	-1.149060e-02	-4.411379e-03	-7.079218e-03
77.76         	1.333889e-03	1.050738e+00	-1.172256e-02	-4.527390e-03	-7.195168e-03
77.765        	1.333833e-03	1.050807e+00	-1.195617e-02	-4.644252e-03	-7.311917e-03
77.77         	1.333752e-03	1.050825e+00	-1.222276e-02	-4.777628e-03	-7.445132e-03
77.775        	1.333647e-03	1.050862e+00	-1.249535e-02	-4.914028e-03	-7.581322e-03
77.78         	1.333517e-03	1.050902e+00	-1.276739e-02	-5.050177e-03	-7.717210e-03
77.785        	1.333361e-03	1.051034e+00	-1.303072e-02	-5.181998e-03	-7.848721e-03
77.79         	1.333181e-03	1.051099e+00	-1.334650e-02	-5.340068e-03	-8.006430e-03
77.795        	1.332975e-03	1.051156e+00	-1.353154e-02	-5.432796e-03	-8.098746e-03
77.8          	1.332744e-03	1.051185e+00	-1.378714e-02	-5.560825e-03	-8.226314e-03
77.805        	1.332489e-03	1.051231e+00	-1.402552e-02	-5.680274e-03	-8.345251e-03
77.81         	1.332207e-03	1.051293e+00	-1.430067e-02	-5.818126e-03	-8.482540e-03
77.815        	1.331901e-03	1.051353e+00	-1.456217e-02	-5.949185e-03	-8.612986e-03
77.82         	1.331569e-03	1.051420e+00	-1.482548e-02	-6.081172e-03	-8.744310e-03
77.825        	1.331212e-03	1.051469e+00	-1.510184e-02	-6.219710e-03	-8.882134e-03
77.83         	1.330829e-03	1.051516e+00	-1.531246e-02	-6.325401e-03	-8.987059e-03
77.835        	1.330421e-03	1.051567e+00	-1.560141e-02	-6.470285e-03	-9.131127e-03
77.84         	1.329987e-03	1.051629e+00	-1.587307e-02	-6.606550e-03	-9.266524e-03
77.845        	1.329528e-03	1.051701e+00	-1.616387e-02	-6.752406e-03	-9.411462e-03
77.85         	1.329043e-03	1.051768e+00	-1.638525e-02	-6.863581e-03	-9.521667e-03
77.855        	1.328533e-03	1.051820e+00	-1.670359e-02	-7.023262e-03	-9.680327e-03
77.86         	1.327996e-03	1.051881e+00	-1.696875e-02	-7.156377e-03	-9.812370e-03
77.865        	1.327434e-03	1.051938e+00	-1.722063e-02	-7.282883e-03	-9.937751e-03
77.87         	1.326846e-03	1.052007e+00	-1.749021e-02	-7.418257e-03	-1.007195e-02
77.875        	1.326232e-03	1.052071e+00	-1.775652e-02	-7.552030e-03	-1.020449e-02
77.88         	1.325592e-03	1.052136e+00	-1.802629e-02	-7.687553e-03	-1.033874e-02
77.885        	1.324926e-03	1.052195e+00	-1.837546e-02	-7.862805e-03	-1.051266e-02
77.89         	1.324234e-03	1.052243e+00	-1.854192e-02	-7.946728e-03	-1.059520e-02
77.895        	1.323516e-03	1.052313e+00	-1.879490e-02	-8.073936e-03	-1.072097e-02
77.9          	1.322772e-03	1.052363e+00	-1.905182e-02	-8.203138e-03	-1.084868e-02
77.905        	1.322002e-03	1.052400e+00	-1.934475e-02	-8.350373e-03	-1.099438e-02
77.91         	1.321205e-03	1.052464e+00	-1.961918e-02	-8.488384e-03	-1.113079e-02
77.915        	1.320382e-03	1.052528e+00	-1.989091e-02	-8.625072e-03	-1.126584e-02
77.92         	1.319533e-03	1.052589e+00	-2.015947e-02	-8.760204e-03	-1.139927e-02
77.925        	1.318657e-03	1.052651e+00	-2.043516e-02	-8.898921e-03	-1.153624e-02
77.93         	1.317756e-03	1.052719e+00	-2.076511e-02	-9.064802e-03	-1.170031e-02
77.935        	1.316827e-03	1.052766e+00	-2.095495e-02	-9.160647e-03	-1.179430e-02
77.94         	1.315872e-03	1.052822e+00	-2.124255e-02	-9.305403e-03	-1.193715e-02
77.945        	1.314891e-03	1.052887e+00	-2.146951e-02	-9.419862e-03	-1.204964e-02
77.95         	1.313883e-03	1.052955e+00	-2.175111e-02	-9.561673e-03	-1.218944e-02
77.955        	1.312848e-03	1.053021e+00	-2.202631e-02	-9.700305e-03	-1.232600e-02
77.96         	1.311787e-03	1.053095e+00	-2.228960e-02	-9.833012e-03	-1.245659e-02
77.965        	1.310700e-03	1.053117e+00	-2.257757e-02	-9.978083e-03	-1.259948e-02
77.97         	1.309585e-03	1.053200e+00	-2.283299e-02	-1.010691e-02	-1.272608e-02
77.975        	1.308444e-03	1.053276e+00	-2.311102e-02	-1.024706e-02	-1.286395e-02
77.98         	1.307276e-03	1.053344e+00	-2.338846e-02	-1.038695e-02	-1.300150e-02
77.985        	1.306081e-03	1.053420e+00	-2.371733e-02	-1.055258e-02	-1.316475e-02
77.99         	1.304859e-03	1.053424e+00	-2.390160e-02	-1.064594e-02	-1.325566e-02
77.995        	1.303611e-03	1.053486e+00	-2.416932e-02	-1.078105e-02	-1.338827e-02
78            	1.302335e-03	1.053547e+00	-2.442344e-02	-1.090938e-02	-1.351405e-02
78.005        	1.301032e-03	1.053620e+00	-2.472778e-02	-1.106286e-02	-1.366492e-02
78.01         	1.299702e-03	1.053655e+00	-2.496176e-02	-1.118118e-02	-1.378058e-02
78.015        	1.298345e-03	1.053731e+00	-2.525470e-02	-1.132901e-02	-1.392570e-02
78.02         	1.296960e-03	1.053768e+00	-2.550678e-02	-1.145643e-02	-1.405035e-02
78.025        	1.295549e-03	1.053845e+00	-2.578407e-02	-1.159648e-02	-1.418758e-02
78.03         	1.294110e-03	1.053902e+00	-2.605897e-02	-1.173537e-02	-1.432359e-02
78.035        	1.292644e-03	1.053982e+00	-2.632977e-02	-1.187224e-02	-1.445753e-02
78.04         	1.291150e-03	1.054041e+00	-2.660588e-02	-1.201179e-02	-1.459409e-02
78.045        	1.289629e-03	1.054102e+00	-2.688363e-02	-1.215219e-02	-1.473145e-02
78.05         	1.288081e-03	1.054161e+00	-2.716165e-02	-1.229274e-02	-1.486891e-02
78.055        	1.286505e-03	1.054219e+00	-2.749889e-02	-1.246294e-02	-1.503595e-02
78.06         	1.284902e-03	1.054294e+00	-2.770699e-02	-1.256859e-02	-1.513840e-02
78.065        	1.283272e-03	1.054352e+00	-2.793104e-02	-1.268225e-02	-1.524879e-02
78.07         	1.281613e-03	1.054414e+00	-2.820946e-02	-1.282311e-02	-1.538634e-02
78.075        	1.279927e-03	1.054480e+00	-2.846555e-02	-1.295285e-02	-1.551270e-02
78.08         	1.278214e-03	1.054552e+00	-2.873372e-02	-1.308865e-02	-1.564507e-02
78.085        	1.276473e-03	1.054618e+00	-2.899496e-02	-1.322101e-02	-1.577395e-02
78.09         	1.274705e-03	1.054681e+00	-2.928155e-02	-1.336607e-02	-1.591548e-02
78.095        	1.272908e-03	1.054745e+00	-2.959741e-02	-1.352580e-02	-1.607161e-02
78.1          	1.271084e-03	1.054791e+00	-2.984451e-02	-1.365117e-02	-1.619334e-02
78.105        	1.269233e-03	1.054860e+00	-3.011153e-02	-1.378653e-02	-1.632500e-02
78.11         	1.267353e-03	1.054937e+00	-3.036204e-02	-1.391367e-02	-1.644837e-02
78.115        	1.265446e-03	1.054995e+00	-3.067876e-02	-1.407393e-02	-1.660483e-02
78.12         	1.263512e-03	1.055060e+00	-3.091155e-02	-1.419226e-02	-1.671929e-02
78.125        	1.261549e-03	1.055134e+00	-3.115946e-02	-1.431818e-02	-1.684128e-02
78.13         	1.259559e-03	1.055220e+00	-3.136005e-02	-1.442046e-02	-1.693958e-02
