# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
31.215        	-1.240608e-08	1.956854e+00	-2.595213e-07	-1.421667e-07	-1.173546e-07
31.22         	-1.239953e-08	1.956848e+00	-2.647900e-07	-1.447945e-07	-1.199955e-07
31.225        	-1.239300e-08	1.956843e+00	-2.565082e-07	-1.406471e-07	-1.158611e-07
31.23         	-1.238651e-08	1.956837e+00	-2.582596e-07	-1.415163e-07	-1.167433e-07
31.235        	-1.238002e-08	1.956832e+00	-2.582588e-07	-1.415094e-07	-1.167494e-07
31.24         	-1.237351e-08	1.956826e+00	-2.580598e-07	-1.414034e-07	-1.166564e-07
31.245        	-1.236701e-08	1.956821e+00	-2.587001e-07	-1.417171e-07	-1.169830e-07
31.25         	-1.236052e-08	1.956815e+00	-2.598298e-07	-1.422754e-07	-1.175544e-07
31.255        	-1.235403e-08	1.956810e+00	-2.560466e-07	-1.403773e-07	-1.156692e-07
31.26         	-1.234752e-08	1.956804e+00	-2.570021e-07	-1.408486e-07	-1.161535e-07
31.265        	-1.234106e-08	1.956798e+00	-2.577551e-07	-1.412186e-07	-1.165365e-07
31.27         	-1.233462e-08	1.956793e+00	-2.575225e-07	-1.410959e-07	-1.164266e-07
31.275        	-1.232817e-08	1.956787e+00	-2.579586e-07	-1.413075e-07	-1.166512e-07
31.28         	-1.232172e-08	1.956782e+00	-2.576858e-07	-1.411646e-07	-1.165212e-07
31.285        	-1.231531e-08	1.956776e+00	-2.583436e-07	-1.414871e-07	-1.168565e-07
31.29         	-1.230886e-08	1.956771e+00	-2.558697e-07	-1.402437e-07	-1.156260e-07
31.295        	-1.230247e-08	1.956765e+00	-2.572588e-07	-1.409319e-07	-1.163269e-07
31.3          	-1.229605e-08	1.956760e+00	-2.566407e-07	-1.406164e-07	-1.160243e-07
31.305        	-1.228966e-08	1.956754e+00	-2.571529e-07	-1.408661e-07	-1.162868e-07
31.31         	-1.228326e-08	1.956749e+00	-2.567292e-07	-1.406479e-07	-1.160814e-07
31.315        	-1.227682e-08	1.956743e+00	-2.572985e-07	-1.409261e-07	-1.163724e-07
31.32         	-1.227042e-08	1.956738e+00	-2.571795e-07	-1.408602e-07	-1.163193e-07
31.325        	-1.226405e-08	1.956732e+00	-2.569145e-07	-1.407213e-07	-1.161932e-07
31.33         	-1.225766e-08	1.956726e+00	-2.572818e-07	-1.408986e-07	-1.163832e-07
31.335        	-1.225130e-08	1.956721e+00	-2.573822e-07	-1.409424e-07	-1.164398e-07
31.34         	-1.224494e-08	1.956715e+00	-2.588388e-07	-1.416644e-07	-1.171745e-07
31.345        	-1.223862e-08	1.956710e+00	-2.572387e-07	-1.408579e-07	-1.163807e-07
31.35         	-1.223227e-08	1.956705e+00	-2.628632e-07	-1.436639e-07	-1.191993e-07
31.355        	-1.222591e-08	1.956699e+00	-2.559061e-07	-1.401790e-07	-1.157271e-07
31.36         	-1.221960e-08	1.956694e+00	-2.536243e-07	-1.390318e-07	-1.145926e-07
31.365        	-1.221331e-08	1.956688e+00	-2.550988e-07	-1.397627e-07	-1.153361e-07
31.37         	-1.220701e-08	1.956683e+00	-2.551812e-07	-1.397976e-07	-1.153836e-07
31.375        	-1.220075e-08	1.956677e+00	-2.561537e-07	-1.402776e-07	-1.158761e-07
31.38         	-1.219438e-08	1.956672e+00	-2.564552e-07	-1.404220e-07	-1.160332e-07
31.385        	-1.218805e-08	1.956666e+00	-2.565223e-07	-1.404492e-07	-1.160731e-07
31.39         	-1.218178e-08	1.956661e+00	-2.565332e-07	-1.404484e-07	-1.160848e-07
31.395        	-1.217549e-08	1.956655e+00	-2.556288e-07	-1.399899e-07	-1.156389e-07
31.4          	-1.216926e-08	1.956650e+00	-2.564304e-07	-1.403845e-07	-1.160459e-07
31.405        	-1.216301e-08	1.956644e+00	-2.563796e-07	-1.403528e-07	-1.160268e-07
31.41         	-1.215677e-08	1.956639e+00	-2.561822e-07	-1.402479e-07	-1.159343e-07
31.415        	-1.215053e-08	1.956633e+00	-2.563927e-07	-1.403469e-07	-1.160458e-07
31.42         	-1.214430e-08	1.956628e+00	-2.561263e-07	-1.402075e-07	-1.159189e-07
31.425        	-1.213804e-08	1.956622e+00	-2.567376e-07	-1.405068e-07	-1.162307e-07
31.43         	-1.213181e-08	1.956617e+00	-2.541661e-07	-1.392148e-07	-1.149512e-07
31.435        	-1.212562e-08	1.956612e+00	-2.555398e-07	-1.398955e-07	-1.156443e-07
31.44         	-1.211942e-08	1.956606e+00	-2.549818e-07	-1.396103e-07	-1.153715e-07
31.445        	-1.211324e-08	1.956600e+00	-2.541203e-07	-1.391734e-07	-1.149469e-07
31.45         	-1.210707e-08	1.956595e+00	-2.552566e-07	-1.397354e-07	-1.155212e-07
31.455        	-1.210089e-08	1.956590e+00	-2.550547e-07	-1.396283e-07	-1.154265e-07
31.46         	-1.209473e-08	1.956584e+00	-2.552524e-07	-1.397209e-07	-1.155315e-07
31.465        	-1.208853e-08	1.956578e+00	-2.541722e-07	-1.391746e-07	-1.149975e-07
31.47         	-1.208237e-08	1.956573e+00	-2.567816e-07	-1.404732e-07	-1.163084e-07
31.475        	-1.207623e-08	1.956567e+00	-2.559866e-07	-1.400695e-07	-1.159171e-07
31.48         	-1.207008e-08	1.956562e+00	-2.550965e-07	-1.396183e-07	-1.154782e-07
31.485        	-1.206397e-08	1.956557e+00	-2.566313e-07	-1.403796e-07	-1.162517e-07
31.49         	-1.205782e-08	1.956551e+00	-2.555403e-07	-1.398280e-07	-1.157123e-07
31.495        	-1.205170e-08	1.956546e+00	-2.549877e-07	-1.395456e-07	-1.154422e-07
31.5          	-1.204560e-08	1.956540e+00	-2.548332e-07	-1.394622e-07	-1.153710e-07
31.505        	-1.203951e-08	1.956535e+00	-2.552620e-07	-1.396705e-07	-1.155915e-07
31.51         	-1.203343e-08	1.956530e+00	-2.548018e-07	-1.394343e-07	-1.153674e-07
31.515        	-1.202736e-08	1.956524e+00	-2.548056e-07	-1.394301e-07	-1.153754e-07
31.52         	-1.202130e-08	1.956519e+00	-2.551715e-07	-1.396070e-07	-1.155644e-07
31.525        	-1.201525e-08	1.956513e+00	-2.541421e-07	-1.390863e-07	-1.150558e-07
31.53         	-1.200920e-08	1.956508e+00	-2.531472e-07	-1.385828e-07	-1.145644e-07
31.535        	-1.200314e-08	1.956502e+00	-2.536267e-07	-1.388165e-07	-1.148102e-07
31.54         	-1.199710e-08	1.956497e+00	-2.545793e-07	-1.392868e-07	-1.152925e-07
31.545        	-1.199107e-08	1.956492e+00	-2.539921e-07	-1.389871e-07	-1.150050e-07
31.55         	-1.198503e-08	1.956486e+00	-2.543650e-07	-1.391675e-07	-1.151975e-07
31.555        	-1.197902e-08	1.956481e+00	-2.544261e-07	-1.391921e-07	-1.152340e-07
31.56         	-1.197302e-08	1.956476e+00	-2.532035e-07	-1.385748e-07	-1.146287e-07
31.565        	-1.196703e-08	1.956470e+00	-2.528931e-07	-1.384136e-07	-1.144795e-07
31.57         	-1.196104e-08	1.956465e+00	-2.543473e-07	-1.391347e-07	-1.152126e-07
31.575        	-1.195505e-08	1.956459e+00	-2.537515e-07	-1.388308e-07	-1.149207e-07
31.58         	-1.194907e-08	1.956454e+00	-2.537104e-07	-1.388043e-07	-1.149061e-07
31.585        	-1.194308e-08	1.956449e+00	-2.535373e-07	-1.387117e-07	-1.148256e-07
31.59         	-1.193712e-08	1.956443e+00	-2.533918e-07	-1.386330e-07	-1.147588e-07
31.595        	-1.193116e-08	1.956438e+00	-2.530056e-07	-1.384340e-07	-1.145717e-07
31.6          	-1.192524e-08	1.956432e+00	-2.530216e-07	-1.384360e-07	-1.145856e-07
31.605        	-1.191930e-08	1.956427e+00	-2.566514e-07	-1.402450e-07	-1.164064e-07
31.61         	-1.191337e-08	1.956422e+00	-2.539137e-07	-1.388702e-07	-1.150435e-07
31.615        	-1.190745e-08	1.956416e+00	-2.534934e-07	-1.386542e-07	-1.148393e-07
31.62         	-1.190153e-08	1.956411e+00	-2.551095e-07	-1.394563e-07	-1.156532e-07
31.625        	-1.189562e-08	1.956405e+00	-2.528269e-07	-1.383091e-07	-1.145178e-07
31.63         	-1.188974e-08	1.956400e+00	-2.528122e-07	-1.382958e-07	-1.145163e-07
31.635        	-1.188385e-08	1.956395e+00	-2.526795e-07	-1.382236e-07	-1.144559e-07
31.64         	-1.187796e-08	1.956389e+00	-2.532462e-07	-1.385011e-07	-1.147451e-07
31.645        	-1.187209e-08	1.956384e+00	-2.531093e-07	-1.384268e-07	-1.146826e-07
31.65         	-1.186622e-08	1.956379e+00	-2.531135e-07	-1.384230e-07	-1.146906e-07
31.655        	-1.186036e-08	1.956373e+00	-2.528115e-07	-1.382661e-07	-1.145454e-07
31.66         	-1.185451e-08	1.956368e+00	-2.528037e-07	-1.382564e-07	-1.145473e-07
31.665        	-1.184867e-08	1.956362e+00	-2.527713e-07	-1.382343e-07	-1.145370e-07
31.67         	-1.184283e-08	1.956357e+00	-2.527539e-07	-1.382198e-07	-1.145341e-07
31.675        	-1.183700e-08	1.956352e+00	-2.527806e-07	-1.382273e-07	-1.145533e-07
31.68         	-1.183118e-08	1.956346e+00	-2.526214e-07	-1.381419e-07	-1.144795e-07
31.685        	-1.182538e-08	1.956341e+00	-2.533551e-07	-1.385029e-07	-1.148522e-07
31.69         	-1.181960e-08	1.956336e+00	-2.507727e-07	-1.372060e-07	-1.135668e-07
31.695        	-1.181380e-08	1.956330e+00	-2.492676e-07	-1.364476e-07	-1.128200e-07
31.7          	-1.180798e-08	1.956325e+00	-2.527733e-07	-1.381946e-07	-1.145787e-07
31.705        	-1.180216e-08	1.956320e+00	-2.534471e-07	-1.385257e-07	-1.149214e-07
31.71         	-1.179639e-08	1.956314e+00	-2.508833e-07	-1.372381e-07	-1.136453e-07
31.715        	-1.179063e-08	1.956309e+00	-2.514529e-07	-1.375171e-07	-1.139358e-07
31.72         	-1.178490e-08	1.956303e+00	-2.520141e-07	-1.377920e-07	-1.142222e-07
31.725        	-1.177914e-08	1.956298e+00	-2.526351e-07	-1.380967e-07	-1.145384e-07
31.73         	-1.177341e-08	1.956293e+00	-2.507996e-07	-1.371732e-07	-1.136264e-07
31.735        	-1.176767e-08	1.956287e+00	-2.507994e-07	-1.371674e-07	-1.136320e-07
31.74         	-1.176197e-08	1.956282e+00	-2.500732e-07	-1.367986e-07	-1.132746e-07
31.745        	-1.175625e-08	1.956277e+00	-2.536427e-07	-1.385776e-07	-1.150651e-07
31.75         	-1.175054e-08	1.956272e+00	-2.519395e-07	-1.377203e-07	-1.142192e-07
31.755        	-1.174482e-08	1.956266e+00	-2.560437e-07	-1.397667e-07	-1.162770e-07
31.76         	-1.173910e-08	1.956261e+00	-2.489577e-07	-1.362180e-07	-1.127398e-07
31.765        	-1.173339e-08	1.956256e+00	-2.518425e-07	-1.376546e-07	-1.141878e-07
31.77         	-1.172769e-08	1.956250e+00	-2.518243e-07	-1.376398e-07	-1.141845e-07
31.775        	-1.172202e-08	1.956245e+00	-2.504283e-07	-1.369361e-07	-1.134921e-07
31.78         	-1.171631e-08	1.956240e+00	-2.509933e-07	-1.372130e-07	-1.137803e-07
31.785        	-1.171063e-08	1.956235e+00	-2.518471e-07	-1.376342e-07	-1.142129e-07
31.79         	-1.170493e-08	1.956229e+00	-2.516350e-07	-1.375224e-07	-1.141126e-07
31.795        	-1.169925e-08	1.956224e+00	-2.496074e-07	-1.365029e-07	-1.131045e-07
31.8          	-1.169360e-08	1.956218e+00	-2.496294e-07	-1.365083e-07	-1.131211e-07
31.805        	-1.168799e-08	1.956213e+00	-2.515307e-07	-1.374534e-07	-1.140774e-07
31.81         	-1.168237e-08	1.956208e+00	-2.508058e-07	-1.370853e-07	-1.137205e-07
31.815        	-1.167672e-08	1.956202e+00	-2.515902e-07	-1.374718e-07	-1.141184e-07
31.82         	-1.167110e-08	1.956197e+00	-2.488718e-07	-1.361070e-07	-1.127648e-07
31.825        	-1.166548e-08	1.956192e+00	-2.497075e-07	-1.365192e-07	-1.131883e-07
31.83         	-1.165988e-08	1.956187e+00	-2.518987e-07	-1.376092e-07	-1.142895e-07
31.835        	-1.165428e-08	1.956181e+00	-2.494751e-07	-1.363918e-07	-1.130832e-07
31.84         	-1.164871e-08	1.956176e+00	-2.501987e-07	-1.367481e-07	-1.134506e-07
31.845        	-1.164313e-08	1.956171e+00	-2.504387e-07	-1.368625e-07	-1.135762e-07
31.85         	-1.163756e-08	1.956166e+00	-2.503535e-07	-1.368143e-07	-1.135392e-07
31.855        	-1.163201e-08	1.956160e+00	-2.502786e-07	-1.367713e-07	-1.135073e-07
31.86         	-1.162646e-08	1.956155e+00	-2.502087e-07	-1.367308e-07	-1.134779e-07
31.865        	-1.162088e-08	1.956150e+00	-2.500472e-07	-1.366445e-07	-1.134027e-07
31.87         	-1.161535e-08	1.956144e+00	-2.499994e-07	-1.366150e-07	-1.133843e-07
31.875        	-1.160981e-08	1.956139e+00	-2.503592e-07	-1.367894e-07	-1.135698e-07
31.88         	-1.160432e-08	1.956134e+00	-2.492915e-07	-1.362501e-07	-1.130414e-07
31.885        	-1.159875e-08	1.956129e+00	-2.530059e-07	-1.381017e-07	-1.149042e-07
31.89         	-1.159324e-08	1.956123e+00	-2.509855e-07	-1.370860e-07	-1.138995e-07
31.895        	-1.158775e-08	1.956118e+00	-2.566073e-07	-1.398914e-07	-1.167159e-07
31.9          	-1.158231e-08	1.956113e+00	-2.473657e-07	-1.352652e-07	-1.121005e-07
31.905        	-1.157681e-08	1.956107e+00	-2.496787e-07	-1.364161e-07	-1.132625e-07
31.91         	-1.157135e-08	1.956102e+00	-2.489628e-07	-1.360528e-07	-1.129101e-07
31.915        	-1.156595e-08	1.956097e+00	-2.494875e-07	-1.363097e-07	-1.131778e-07
31.92         	-1.156051e-08	1.956092e+00	-2.493544e-07	-1.362377e-07	-1.131167e-07
31.925        	-1.155510e-08	1.956086e+00	-2.493658e-07	-1.362380e-07	-1.131278e-07
31.93         	-1.154967e-08	1.956081e+00	-2.493054e-07	-1.362024e-07	-1.131030e-07
31.935        	-1.154424e-08	1.956076e+00	-2.492608e-07	-1.361746e-07	-1.130862e-07
31.94         	-1.153883e-08	1.956071e+00	-2.492265e-07	-1.361521e-07	-1.130744e-07
31.945        	-1.153341e-08	1.956065e+00	-2.491941e-07	-1.361305e-07	-1.130636e-07
31.95         	-1.152797e-08	1.956060e+00	-2.490312e-07	-1.360436e-07	-1.129876e-07
31.955        	-1.152260e-08	1.956055e+00	-2.488763e-07	-1.359607e-07	-1.129155e-07
31.96         	-1.151716e-08	1.956050e+00	-2.485239e-07	-1.357791e-07	-1.127448e-07
31.965        	-1.151182e-08	1.956044e+00	-2.490122e-07	-1.360179e-07	-1.129943e-07
31.97         	-1.150646e-08	1.956039e+00	-2.488875e-07	-1.359502e-07	-1.129373e-07
31.975        	-1.150107e-08	1.956034e+00	-2.489731e-07	-1.359876e-07	-1.129855e-07
31.98         	-1.149570e-08	1.956029e+00	-2.480309e-07	-1.355111e-07	-1.125197e-07
31.985        	-1.149034e-08	1.956023e+00	-2.488899e-07	-1.359353e-07	-1.129546e-07
31.99         	-1.148500e-08	1.956018e+00	-2.490985e-07	-1.360343e-07	-1.130643e-07
31.995        	-1.147967e-08	1.956013e+00	-2.488627e-07	-1.359110e-07	-1.129517e-07
32            	-1.147426e-08	1.956008e+00	-2.504133e-07	-1.366809e-07	-1.137324e-07
32.005        	-1.146895e-08	1.956002e+00	-2.456418e-07	-1.342899e-07	-1.113519e-07
32.01         	-1.146366e-08	1.955997e+00	-2.478325e-07	-1.353799e-07	-1.124526e-07
32.015        	-1.145826e-08	1.955992e+00	-2.478440e-07	-1.353803e-07	-1.124638e-07
32.02         	-1.145299e-08	1.955987e+00	-2.473309e-07	-1.351185e-07	-1.122125e-07
32.025        	-1.144765e-08	1.955982e+00	-2.465168e-07	-1.347061e-07	-1.118108e-07
32.03         	-1.144233e-08	1.955976e+00	-2.507798e-07	-1.368322e-07	-1.139476e-07
32.035        	-1.143705e-08	1.955971e+00	-2.485610e-07	-1.357176e-07	-1.128435e-07
32.04         	-1.143179e-08	1.955966e+00	-2.535950e-07	-1.382293e-07	-1.153657e-07
32.045        	-1.142647e-08	1.955961e+00	-2.455534e-07	-1.342032e-07	-1.113502e-07
32.05         	-1.142123e-08	1.955956e+00	-2.476604e-07	-1.352515e-07	-1.124090e-07
32.055        	-1.141599e-08	1.955950e+00	-2.473764e-07	-1.351042e-07	-1.122722e-07
32.06         	-1.141075e-08	1.955945e+00	-2.479776e-07	-1.353995e-07	-1.125780e-07
32.065        	-1.140553e-08	1.955940e+00	-2.473705e-07	-1.350908e-07	-1.122797e-07
32.07         	-1.140028e-08	1.955935e+00	-2.476926e-07	-1.352466e-07	-1.124460e-07
32.075        	-1.139503e-08	1.955930e+00	-2.471824e-07	-1.349862e-07	-1.121962e-07
32.08         	-1.138988e-08	1.955924e+00	-2.465111e-07	-1.346454e-07	-1.118657e-07
32.085        	-1.138467e-08	1.955919e+00	-2.476491e-07	-1.352092e-07	-1.124399e-07
32.09         	-1.137946e-08	1.955914e+00	-2.473410e-07	-1.350500e-07	-1.122911e-07
32.095        	-1.137426e-08	1.955909e+00	-2.481614e-07	-1.354550e-07	-1.127064e-07
32.1          	-1.136907e-08	1.955904e+00	-2.463393e-07	-1.345387e-07	-1.118006e-07
32.105        	-1.136390e-08	1.955898e+00	-2.465309e-07	-1.346293e-07	-1.119016e-07
32.11         	-1.135869e-08	1.955893e+00	-2.459788e-07	-1.343481e-07	-1.116307e-07
32.115        	-1.135355e-08	1.955888e+00	-2.481261e-07	-1.354166e-07	-1.127095e-07
32.12         	-1.134839e-08	1.955883e+00	-2.470698e-07	-1.348833e-07	-1.121865e-07
32.125        	-1.134324e-08	1.955878e+00	-2.468068e-07	-1.347466e-07	-1.120602e-07
32.13         	-1.133811e-08	1.955873e+00	-2.463630e-07	-1.345196e-07	-1.118434e-07
32.135        	-1.133299e-08	1.955867e+00	-2.464038e-07	-1.345349e-07	-1.118689e-07
32.14         	-1.132786e-08	1.955862e+00	-2.469651e-07	-1.348104e-07	-1.121547e-07
32.145        	-1.132274e-08	1.955857e+00	-2.484239e-07	-1.355347e-07	-1.128892e-07
32.15         	-1.131765e-08	1.955852e+00	-2.444670e-07	-1.335512e-07	-1.109159e-07
32.155        	-1.131256e-08	1.955847e+00	-2.457128e-07	-1.341690e-07	-1.115439e-07
32.16         	-1.130750e-08	1.955842e+00	-2.458507e-07	-1.342329e-07	-1.116179e-07
32.165        	-1.130237e-08	1.955836e+00	-2.457706e-07	-1.341877e-07	-1.115829e-07
32.17         	-1.129730e-08	1.955831e+00	-2.458478e-07	-1.342212e-07	-1.116266e-07
32.175        	-1.129222e-08	1.955826e+00	-2.452407e-07	-1.339126e-07	-1.113281e-07
32.18         	-1.128713e-08	1.955821e+00	-2.490838e-07	-1.358290e-07	-1.132548e-07
32.185        	-1.128210e-08	1.955816e+00	-2.464405e-07	-1.345024e-07	-1.119382e-07
32.19         	-1.127703e-08	1.955811e+00	-2.493116e-07	-1.359328e-07	-1.133788e-07
32.195        	-1.127193e-08	1.955805e+00	-2.453727e-07	-1.339583e-07	-1.114144e-07
32.2          	-1.126691e-08	1.955800e+00	-2.457068e-07	-1.341203e-07	-1.115865e-07
32.205        	-1.126189e-08	1.955795e+00	-2.455298e-07	-1.340268e-07	-1.115030e-07
32.21         	-1.125689e-08	1.955790e+00	-2.455874e-07	-1.340506e-07	-1.115368e-07
32.215        	-1.125187e-08	1.955785e+00	-2.461031e-07	-1.343034e-07	-1.117997e-07
32.22         	-1.124683e-08	1.955780e+00	-2.453587e-07	-1.339262e-07	-1.114325e-07
32.225        	-1.124181e-08	1.955775e+00	-2.456277e-07	-1.340557e-07	-1.115721e-07
32.23         	-1.123683e-08	1.955769e+00	-2.452774e-07	-1.338755e-07	-1.114019e-07
32.235        	-1.123184e-08	1.955764e+00	-2.462976e-07	-1.343807e-07	-1.119170e-07
32.24         	-1.122687e-08	1.955759e+00	-2.454598e-07	-1.339568e-07	-1.115030e-07
32.245        	-1.122191e-08	1.955754e+00	-2.453420e-07	-1.338929e-07	-1.114491e-07
32.25         	-1.121686e-08	1.955749e+00	-2.454686e-07	-1.339512e-07	-1.115175e-07
32.255        	-1.121194e-08	1.955744e+00	-2.452515e-07	-1.338377e-07	-1.114138e-07
32.26         	-1.120699e-08	1.955739e+00	-2.449347e-07	-1.336743e-07	-1.112603e-07
32.265        	-1.120213e-08	1.955734e+00	-2.449767e-07	-1.336905e-07	-1.112862e-07
32.27         	-1.119719e-08	1.955728e+00	-2.444295e-07	-1.334119e-07	-1.110175e-07
32.275        	-1.119225e-08	1.955723e+00	-2.447672e-07	-1.335758e-07	-1.111913e-07
32.28         	-1.118735e-08	1.955718e+00	-2.448131e-07	-1.335939e-07	-1.112192e-07
32.285        	-1.118246e-08	1.955713e+00	-2.447479e-07	-1.335564e-07	-1.111915e-07
32.29         	-1.117756e-08	1.955708e+00	-2.446640e-07	-1.335096e-07	-1.111545e-07
32.295        	-1.117268e-08	1.955703e+00	-2.451452e-07	-1.337453e-07	-1.113999e-07
32.3          	-1.116780e-08	1.955698e+00	-2.438023e-07	-1.330690e-07	-1.107334e-07
32.305        	-1.116290e-08	1.955693e+00	-2.447843e-07	-1.335550e-07	-1.112292e-07
32.31         	-1.115803e-08	1.955687e+00	-2.439779e-07	-1.331470e-07	-1.108309e-07
32.315        	-1.115317e-08	1.955682e+00	-2.438487e-07	-1.330775e-07	-1.107712e-07
32.32         	-1.114832e-08	1.955677e+00	-2.437331e-07	-1.330149e-07	-1.107182e-07
32.325        	-1.114345e-08	1.955672e+00	-2.438688e-07	-1.330778e-07	-1.107909e-07
32.33         	-1.113861e-08	1.955667e+00	-2.432905e-07	-1.327838e-07	-1.105066e-07
32.335        	-1.113378e-08	1.955662e+00	-2.472262e-07	-1.347469e-07	-1.124793e-07
32.34         	-1.112894e-08	1.955657e+00	-2.447498e-07	-1.335039e-07	-1.112460e-07
32.345        	-1.112412e-08	1.955652e+00	-2.456564e-07	-1.339523e-07	-1.117041e-07
32.35         	-1.111932e-08	1.955647e+00	-2.448878e-07	-1.335632e-07	-1.113246e-07
32.355        	-1.111454e-08	1.955642e+00	-2.450374e-07	-1.336332e-07	-1.114042e-07
32.36         	-1.110974e-08	1.955636e+00	-2.426006e-07	-1.324101e-07	-1.101906e-07
32.365        	-1.110498e-08	1.955632e+00	-2.420022e-07	-1.321061e-07	-1.098961e-07
32.37         	-1.110019e-08	1.955627e+00	-2.441422e-07	-1.331713e-07	-1.109709e-07
32.375        	-1.109542e-08	1.955621e+00	-2.435246e-07	-1.328577e-07	-1.106669e-07
32.38         	-1.109065e-08	1.955616e+00	-2.434265e-07	-1.328039e-07	-1.106226e-07
32.385        	-1.108591e-08	1.955611e+00	-2.430238e-07	-1.325978e-07	-1.104260e-07
32.39         	-1.108116e-08	1.955606e+00	-2.445625e-07	-1.333624e-07	-1.112001e-07
32.395        	-1.107641e-08	1.955601e+00	-2.433920e-07	-1.327724e-07	-1.106196e-07
32.4          	-1.107166e-08	1.955596e+00	-2.434694e-07	-1.328064e-07	-1.106631e-07
32.405        	-1.106697e-08	1.955591e+00	-2.435153e-07	-1.328246e-07	-1.106907e-07
32.41         	-1.106225e-08	1.955586e+00	-2.437303e-07	-1.329274e-07	-1.108029e-07
32.415        	-1.105752e-08	1.955581e+00	-2.422584e-07	-1.321867e-07	-1.100717e-07
32.42         	-1.105282e-08	1.955576e+00	-2.407921e-07	-1.314489e-07	-1.093432e-07
32.425        	-1.104814e-08	1.955571e+00	-2.426650e-07	-1.323806e-07	-1.102844e-07
32.43         	-1.104343e-08	1.955566e+00	-2.429403e-07	-1.325136e-07	-1.104267e-07
32.435        	-1.103874e-08	1.955561e+00	-2.433269e-07	-1.327022e-07	-1.106247e-07
32.44         	-1.103405e-08	1.955556e+00	-2.431085e-07	-1.325883e-07	-1.105202e-07
32.445        	-1.102938e-08	1.955551e+00	-2.428350e-07	-1.324469e-07	-1.103881e-07
32.45         	-1.102470e-08	1.955545e+00	-2.427093e-07	-1.323794e-07	-1.103300e-07
32.455        	-1.102005e-08	1.955540e+00	-2.429938e-07	-1.325169e-07	-1.104768e-07
32.46         	-1.101546e-08	1.955535e+00	-2.425161e-07	-1.322735e-07	-1.102426e-07
32.465        	-1.101081e-08	1.955530e+00	-2.429614e-07	-1.324915e-07	-1.104699e-07
32.47         	-1.100617e-08	1.955525e+00	-2.426283e-07	-1.323203e-07	-1.103080e-07
32.475        	-1.100155e-08	1.955520e+00	-2.424492e-07	-1.322261e-07	-1.102230e-07
32.48         	-1.099694e-08	1.955515e+00	-2.417291e-07	-1.318615e-07	-1.098676e-07
32.485        	-1.099233e-08	1.955510e+00	-2.416578e-07	-1.318212e-07	-1.098366e-07
32.49         	-1.098772e-08	1.955505e+00	-2.423321e-07	-1.321538e-07	-1.101783e-07
32.495        	-1.098311e-08	1.955500e+00	-2.440640e-07	-1.330151e-07	-1.110489e-07
32.5          	-1.097850e-08	1.955495e+00	-2.479914e-07	-1.349742e-07	-1.130172e-07
32.505        	-1.097393e-08	1.955490e+00	-2.404722e-07	-1.312100e-07	-1.092622e-07
32.51         	-1.096936e-08	1.955485e+00	-2.420691e-07	-1.320039e-07	-1.100652e-07
32.515        	-1.096477e-08	1.955480e+00	-2.402984e-07	-1.311140e-07	-1.091844e-07
32.52         	-1.096024e-08	1.955475e+00	-2.402747e-07	-1.310976e-07	-1.091771e-07
32.525        	-1.095565e-08	1.955470e+00	-2.416856e-07	-1.317984e-07	-1.098871e-07
32.53         	-1.095110e-08	1.955465e+00	-2.424713e-07	-1.321868e-07	-1.102846e-07
32.535        	-1.094660e-08	1.955460e+00	-2.406160e-07	-1.312546e-07	-1.093614e-07
32.54         	-1.094206e-08	1.955455e+00	-2.416882e-07	-1.317862e-07	-1.099020e-07
32.545        	-1.093754e-08	1.955450e+00	-2.417322e-07	-1.318037e-07	-1.099286e-07
32.55         	-1.093301e-08	1.955445e+00	-2.410036e-07	-1.314348e-07	-1.095688e-07
32.555        	-1.092850e-08	1.955440e+00	-2.399280e-07	-1.308925e-07	-1.090355e-07
32.56         	-1.092398e-08	1.955435e+00	-2.414207e-07	-1.316343e-07	-1.097864e-07
32.565        	-1.091945e-08	1.955430e+00	-2.414919e-07	-1.316654e-07	-1.098265e-07
32.57         	-1.091495e-08	1.955425e+00	-2.413253e-07	-1.315776e-07	-1.097477e-07
32.575        	-1.091047e-08	1.955420e+00	-2.410366e-07	-1.314288e-07	-1.096078e-07
32.58         	-1.090595e-08	1.955415e+00	-2.403037e-07	-1.310578e-07	-1.092459e-07
32.585        	-1.090147e-08	1.955410e+00	-2.399527e-07	-1.308778e-07	-1.090749e-07
32.59         	-1.089699e-08	1.955405e+00	-2.401004e-07	-1.309472e-07	-1.091532e-07
32.595        	-1.089252e-08	1.955400e+00	-2.407564e-07	-1.312707e-07	-1.094857e-07
32.6          	-1.088806e-08	1.955395e+00	-2.409671e-07	-1.313716e-07	-1.095955e-07
32.605        	-1.088361e-08	1.955390e+00	-2.406359e-07	-1.312016e-07	-1.094343e-07
32.61         	-1.087913e-08	1.955385e+00	-2.407570e-07	-1.312576e-07	-1.094994e-07
32.615        	-1.087470e-08	1.955380e+00	-2.383479e-07	-1.300486e-07	-1.082992e-07
