# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
121.645       	((6.167516e-02 -1.790323e-03 9.017026e-22) (1.479204e-02 3.919770e-03 5.315418e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.569245e-22 -7.812607e-21 3.896565e-09) (2.198616e-22 1.311937e-22 9.034188e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.65        	((6.166684e-02 -2.019537e-03 8.951366e-22) (1.479102e-02 3.909099e-03 5.317258e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.245779e-22 -7.807065e-21 3.873344e-09) (2.174042e-22 1.307561e-22 9.075800e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.655       	((6.166715e-02 -2.256290e-03 8.881799e-22) (1.479003e-02 3.898277e-03 5.319080e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.912892e-22 -7.802448e-21 3.849176e-09) (2.149107e-22 1.303265e-22 9.117081e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.66        	((6.165192e-02 -2.481933e-03 8.822245e-22) (1.478906e-02 3.887312e-03 5.320884e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.593522e-22 -7.796280e-21 3.827311e-09) (2.123930e-22 1.299007e-22 9.158032e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.665       	((6.163036e-02 -2.708636e-03 8.765561e-22) (1.478810e-02 3.876210e-03 5.322678e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.271994e-22 -7.789378e-21 3.805824e-09) (2.098424e-22 1.294770e-22 9.198650e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.67        	((6.162687e-02 -2.943848e-03 8.697789e-22) (1.478716e-02 3.864963e-03 5.324466e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.941023e-22 -7.784315e-21 3.781257e-09) (2.072521e-22 1.290654e-22 9.238934e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.675       	((6.162166e-02 -3.174920e-03 8.631276e-22) (1.478624e-02 3.853571e-03 5.326242e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.615765e-22 -7.779104e-21 3.756980e-09) (2.046340e-22 1.286602e-22 9.278883e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.68        	((6.161347e-02 -3.409611e-03 8.566775e-22) (1.478534e-02 3.842030e-03 5.328007e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.284917e-22 -7.773544e-21 3.732804e-09) (2.019786e-22 1.282561e-22 9.318495e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.685       	((6.161220e-02 -3.642674e-03 8.495146e-22) (1.478446e-02 3.830356e-03 5.329739e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.958003e-22 -7.768642e-21 3.707296e-09) (1.993038e-22 1.278745e-22 9.357770e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.69        	((6.161148e-02 -3.879533e-03 8.424286e-22) (1.478358e-02 3.818546e-03 5.331436e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.625750e-22 -7.763796e-21 3.681714e-09) (1.966046e-22 1.275017e-22 9.396706e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.695       	((6.160631e-02 -4.113271e-03 8.356479e-22) (1.478273e-02 3.806595e-03 5.333114e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.297200e-22 -7.758499e-21 3.656523e-09) (1.938808e-22 1.271349e-22 9.435302e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.7         	((6.159959e-02 -4.343232e-03 8.290390e-22) (1.478190e-02 3.794505e-03 5.334780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.973676e-22 -7.753082e-21 3.631426e-09) (1.911282e-22 1.267744e-22 9.473557e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.705       	((6.159312e-02 -4.575759e-03 8.223787e-22) (1.478108e-02 3.782273e-03 5.336432e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.646703e-22 -7.747653e-21 3.606103e-09) (1.883437e-22 1.264191e-22 9.511470e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.71        	((6.158532e-02 -4.807718e-03 8.157565e-22) (1.478029e-02 3.769899e-03 5.338069e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.320473e-22 -7.742058e-21 3.580612e-09) (1.855286e-22 1.260700e-22 9.549039e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.715       	((6.158102e-02 -5.038222e-03 8.089746e-22) (1.477953e-02 3.757386e-03 5.339693e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.968143e-23 -7.736875e-21 3.554736e-09) (1.826848e-22 1.257300e-22 9.586264e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.72        	((6.157433e-02 -5.271157e-03 8.022720e-22) (1.477878e-02 3.744732e-03 5.341301e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.695474e-23 -7.731376e-21 3.528767e-09) (1.798091e-22 1.253941e-22 9.623143e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.725       	((6.156813e-02 -5.503168e-03 7.955669e-22) (1.477806e-02 3.731936e-03 5.342894e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.436801e-23 -7.725940e-21 3.502387e-09) (1.769041e-22 1.250658e-22 9.659675e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.73        	((6.156332e-02 -5.737993e-03 7.888084e-22) (1.477736e-02 3.718997e-03 5.344472e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.414549e-24 -7.720626e-21 3.475978e-09) (1.739653e-22 1.247433e-22 9.695859e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.735       	((6.155491e-02 -5.963418e-03 7.820793e-22) (1.477668e-02 3.705922e-03 5.346039e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.025373e-23 -7.714939e-21 3.449495e-09) (1.710050e-22 1.244302e-22 9.731693e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.74        	((6.155231e-02 -6.197989e-03 7.750283e-22) (1.477602e-02 3.692703e-03 5.347589e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.312442e-23 -7.709790e-21 3.421760e-09) (1.680082e-22 1.241223e-22 9.767177e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.745       	((6.154432e-02 -6.424576e-03 7.686363e-22) (1.477539e-02 3.679346e-03 5.349121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.493762e-23 -7.704283e-21 3.396636e-09) (1.649870e-22 1.238198e-22 9.802309e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.75        	((6.152924e-02 -6.643636e-03 7.629341e-22) (1.477477e-02 3.665864e-03 5.350641e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.257904e-22 -7.698202e-21 3.373138e-09) (1.619411e-22 1.235215e-22 9.837088e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.755       	((6.152632e-02 -6.870437e-03 7.557237e-22) (1.477418e-02 3.652247e-03 5.352156e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.575446e-22 -7.693004e-21 3.345396e-09) (1.588589e-22 1.232312e-22 9.871514e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.76        	((6.151699e-02 -7.101093e-03 7.488920e-22) (1.477362e-02 3.638495e-03 5.353656e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.899385e-22 -7.687052e-21 3.316932e-09) (1.557470e-22 1.229401e-22 9.905585e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.765       	((6.150853e-02 -7.331478e-03 7.422542e-22) (1.477308e-02 3.624602e-03 5.355151e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222866e-22 -7.681304e-21 3.289411e-09) (1.526012e-22 1.226497e-22 9.939301e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.77        	((6.150503e-02 -7.565737e-03 7.347835e-22) (1.477257e-02 3.610583e-03 5.356613e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.550378e-22 -7.675820e-21 3.259186e-09) (1.494333e-22 1.223779e-22 9.972659e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
121.775       	((6.149928e-02 -7.794116e-03 7.276136e-22) (1.477208e-02 3.596440e-03 5.358050e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.870090e-22 -7.670198e-21 3.229729e-09) (1.462474e-22 1.221160e-22 1.000566e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.78        	((6.149848e-02 -8.024809e-03 7.204489e-22) (1.477160e-02 3.582172e-03 5.359454e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.192087e-22 -7.665231e-21 3.201002e-09) (1.430412e-22 1.218662e-22 1.003830e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.785       	((6.149135e-02 -8.249406e-03 7.137886e-22) (1.477115e-02 3.567775e-03 5.360849e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.506809e-22 -7.659674e-21 3.173000e-09) (1.398112e-22 1.216174e-22 1.007058e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.79        	((6.148533e-02 -8.480994e-03 7.070148e-22) (1.477072e-02 3.553244e-03 5.362230e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.831060e-22 -7.654152e-21 3.144600e-09) (1.365469e-22 1.213701e-22 1.010250e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.795       	((6.147951e-02 -8.709886e-03 7.002178e-22) (1.477032e-02 3.538579e-03 5.363600e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.151405e-22 -7.648661e-21 3.115985e-09) (1.332547e-22 1.211289e-22 1.013406e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.8         	((6.147305e-02 -8.937330e-03 6.934151e-22) (1.476994e-02 3.523784e-03 5.364957e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.469719e-22 -7.643096e-21 3.087192e-09) (1.299353e-22 1.208930e-22 1.016526e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.805       	((6.146707e-02 -9.163991e-03 6.865936e-22) (1.476958e-02 3.508860e-03 5.366302e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.786806e-22 -7.637582e-21 3.058191e-09) (1.265880e-22 1.206625e-22 1.019610e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.81        	((6.146237e-02 -9.392885e-03 6.797158e-22) (1.476925e-02 3.493805e-03 5.367633e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.106826e-22 -7.632202e-21 3.028719e-09) (1.232110e-22 1.204364e-22 1.022657e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.815       	((6.145691e-02 -9.621227e-03 6.728238e-22) (1.476895e-02 3.478622e-03 5.368949e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.426103e-22 -7.626715e-21 2.998752e-09) (1.198061e-22 1.202148e-22 1.025667e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.82        	((6.145820e-02 -9.847308e-03 6.656204e-22) (1.476868e-02 3.463307e-03 5.370254e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.741196e-22 -7.621980e-21 2.969015e-09) (1.163748e-22 1.200012e-22 1.028641e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.825       	((6.144695e-02 -1.007599e-02 6.591453e-22) (1.476843e-02 3.447863e-03 5.371538e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.061695e-22 -7.615908e-21 2.939904e-09) (1.129143e-22 1.197852e-22 1.031578e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.83        	((6.142608e-02 -1.028929e-02 6.533650e-22) (1.476819e-02 3.432301e-03 5.372819e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.361953e-22 -7.608942e-21 2.913717e-09) (1.094343e-22 1.195742e-22 1.034479e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.835       	((6.142004e-02 -1.051607e-02 6.464188e-22) (1.476797e-02 3.416618e-03 5.374095e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.678774e-22 -7.603344e-21 2.882931e-09) (1.059155e-22 1.193689e-22 1.037342e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.84        	((6.141297e-02 -1.074120e-02 6.395706e-22) (1.476778e-02 3.400804e-03 5.375361e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.993398e-22 -7.597627e-21 2.853441e-09) (1.023712e-22 1.191659e-22 1.040169e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.845       	((6.140531e-02 -1.096689e-02 6.328232e-22) (1.476761e-02 3.384863e-03 5.376619e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.308903e-22 -7.591902e-21 2.822889e-09) (9.879544e-23 1.189648e-22 1.042959e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.85        	((6.140122e-02 -1.119321e-02 6.256184e-22) (1.476745e-02 3.368800e-03 5.377857e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.624503e-22 -7.586413e-21 2.792057e-09) (9.519764e-23 1.187757e-22 1.045711e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.855       	((6.140165e-02 -1.141862e-02 6.185691e-22) (1.476731e-02 3.352620e-03 5.379071e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.938251e-22 -7.581643e-21 2.761041e-09) (9.157818e-23 1.185949e-22 1.048427e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.86        	((6.141100e-02 -1.164524e-02 6.111434e-22) (1.476719e-02 3.336326e-03 5.380254e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.252301e-22 -7.577859e-21 2.730775e-09) (8.794201e-23 1.184280e-22 1.051105e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.865       	((6.140535e-02 -1.187042e-02 6.044178e-22) (1.476710e-02 3.319911e-03 5.381423e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.566741e-22 -7.572394e-21 2.699917e-09) (8.427952e-23 1.182557e-22 1.053746e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.87        	((6.140003e-02 -1.209125e-02 5.975940e-22) (1.476703e-02 3.303374e-03 5.382586e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.874922e-22 -7.566939e-21 2.669501e-09) (8.059229e-23 1.180878e-22 1.056349e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.875       	((6.139382e-02 -1.231591e-02 5.908837e-22) (1.476698e-02 3.286716e-03 5.383735e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.188466e-22 -7.561400e-21 2.638721e-09) (7.687524e-23 1.179206e-22 1.058916e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.88        	((6.138270e-02 -1.253561e-02 5.837638e-22) (1.476697e-02 3.269940e-03 5.384877e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.495817e-22 -7.555033e-21 2.606044e-09) (7.313574e-23 1.177579e-22 1.061444e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.885       	((6.137813e-02 -1.276204e-02 5.768039e-22) (1.476699e-02 3.253043e-03 5.386003e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.811598e-22 -7.549566e-21 2.574273e-09) (6.936424e-23 1.175970e-22 1.063935e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.89        	((6.137242e-02 -1.298173e-02 5.698756e-22) (1.476703e-02 3.236027e-03 5.387120e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.011798e-21 -7.544010e-21 2.542829e-09) (6.557097e-23 1.174413e-22 1.066388e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.895       	((6.136273e-02 -1.320829e-02 5.623902e-22) (1.476712e-02 3.218890e-03 5.388223e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.043466e-21 -7.537586e-21 2.508002e-09) (6.174666e-23 1.172859e-22 1.068804e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.9         	((6.136029e-02 -1.342682e-02 5.558447e-22) (1.476724e-02 3.201634e-03 5.389311e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.073892e-21 -7.532647e-21 2.478251e-09) (5.790027e-23 1.171361e-22 1.071182e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.905       	((6.133693e-02 -1.363756e-02 5.503035e-22) (1.476737e-02 3.184270e-03 5.390392e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.103532e-21 -7.525422e-21 2.450173e-09) (5.403232e-23 1.169822e-22 1.073522e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.91        	((6.133448e-02 -1.385896e-02 5.433002e-22) (1.476752e-02 3.166791e-03 5.391472e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.134340e-21 -7.520233e-21 2.418238e-09) (5.012934e-23 1.168346e-22 1.075824e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.915       	((6.133128e-02 -1.407698e-02 5.363381e-22) (1.476770e-02 3.149194e-03 5.392540e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164678e-21 -7.515001e-21 2.386856e-09) (4.620200e-23 1.166899e-22 1.078088e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.92        	((6.132278e-02 -1.429106e-02 5.296917e-22) (1.476790e-02 3.131482e-03 5.393600e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.194542e-21 -7.509211e-21 2.355489e-09) (4.224972e-23 1.165453e-22 1.080314e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.925       	((6.132265e-02 -1.451026e-02 5.226377e-22) (1.476812e-02 3.113659e-03 5.394643e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.225006e-21 -7.504313e-21 2.322899e-09) (3.827145e-23 1.164079e-22 1.082502e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.93        	((6.132043e-02 -1.473338e-02 5.155110e-22) (1.476835e-02 3.095726e-03 5.395668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.256022e-21 -7.499072e-21 2.290282e-09) (3.427184e-23 1.162725e-22 1.084652e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.935       	((6.132315e-02 -1.495725e-02 5.082237e-22) (1.476860e-02 3.077686e-03 5.396669e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.287084e-21 -7.494397e-21 2.256610e-09) (3.025160e-23 1.161476e-22 1.086763e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.94        	((6.131775e-02 -1.517134e-02 5.014518e-22) (1.476888e-02 3.059537e-03 5.397663e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.316887e-21 -7.488940e-21 2.224935e-09) (2.621399e-23 1.160218e-22 1.088836e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.945       	((6.131220e-02 -1.538923e-02 4.947252e-22) (1.476917e-02 3.041274e-03 5.398644e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.347238e-21 -7.483450e-21 2.192490e-09) (2.214686e-23 1.158961e-22 1.090871e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.95        	((6.130638e-02 -1.560524e-02 4.879680e-22) (1.476949e-02 3.022899e-03 5.399619e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.377310e-21 -7.477922e-21 2.160188e-09) (1.805568e-23 1.157724e-22 1.092868e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.955       	((6.130033e-02 -1.582253e-02 4.811809e-22) (1.476984e-02 3.004409e-03 5.400583e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.407565e-21 -7.472342e-21 2.127869e-09) (1.393631e-23 1.156500e-22 1.094826e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.96        	((6.129585e-02 -1.603413e-02 4.743431e-22) (1.477020e-02 2.985809e-03 5.401538e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.436993e-21 -7.466974e-21 2.095365e-09) (9.794669e-24 1.155326e-22 1.096746e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.965       	((6.129600e-02 -1.625329e-02 4.673604e-22) (1.477060e-02 2.967094e-03 5.402479e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.467418e-21 -7.462126e-21 2.062646e-09) (5.624389e-24 1.154153e-22 1.098627e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.97        	((6.130265e-02 -1.646412e-02 4.604951e-22) (1.477104e-02 2.948268e-03 5.403407e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.496578e-21 -7.458254e-21 2.031128e-09) (1.431656e-24 1.153050e-22 1.100470e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.975       	((6.127525e-02 -1.666733e-02 4.552383e-22) (1.477148e-02 2.929343e-03 5.404328e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.525184e-21 -7.450614e-21 2.002596e-09) (-2.778541e-24 1.151828e-22 1.102273e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.98        	((6.127613e-02 -1.687833e-02 4.484996e-22) (1.477194e-02 2.910314e-03 5.405247e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.554444e-21 -7.446015e-21 1.970694e-09) (-7.022224e-24 1.150689e-22 1.104039e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.985       	((6.127039e-02 -1.708946e-02 4.414706e-22) (1.477243e-02 2.891182e-03 5.406159e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.583802e-21 -7.440385e-21 1.936848e-09) (-1.128982e-23 1.149542e-22 1.105765e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.99        	((6.126136e-02 -1.729950e-02 4.345202e-22) (1.477295e-02 2.871944e-03 5.407061e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.613057e-21 -7.434349e-21 1.902926e-09) (-1.558128e-23 1.148393e-22 1.107453e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121.995       	((6.125545e-02 -1.750850e-02 4.277787e-22) (1.477350e-02 2.852602e-03 5.407952e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.642117e-21 -7.428842e-21 1.870332e-09) (-1.989690e-23 1.147260e-22 1.109102e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122           	((6.125181e-02 -1.772308e-02 4.202455e-22) (1.477408e-02 2.833166e-03 5.408834e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.671960e-21 -7.423224e-21 1.833345e-09) (-2.423583e-23 1.146151e-22 1.110712e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.005       	((6.125113e-02 -1.793572e-02 4.133969e-22) (1.477467e-02 2.813631e-03 5.409700e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.701463e-21 -7.418320e-21 1.800066e-09) (-2.859541e-23 1.145050e-22 1.112283e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.01        	((6.125080e-02 -1.814595e-02 4.065751e-22) (1.477528e-02 2.794000e-03 5.410554e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.730630e-21 -7.413494e-21 1.766695e-09) (-3.297388e-23 1.143975e-22 1.113815e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.015       	((6.124425e-02 -1.835010e-02 4.000421e-22) (1.477591e-02 2.774270e-03 5.411400e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.759016e-21 -7.408013e-21 1.734482e-09) (-3.737092e-23 1.142896e-22 1.115309e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.02        	((6.124342e-02 -1.855735e-02 3.932954e-22) (1.477657e-02 2.754444e-03 5.412235e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.787757e-21 -7.403194e-21 1.701079e-09) (-4.179369e-23 1.141835e-22 1.116763e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.025       	((6.123978e-02 -1.876350e-02 3.866447e-22) (1.477725e-02 2.734518e-03 5.413061e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.816385e-21 -7.398026e-21 1.668226e-09) (-4.624026e-23 1.140761e-22 1.118178e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.03        	((6.123851e-02 -1.897042e-02 3.798763e-22) (1.477796e-02 2.714493e-03 5.413875e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.845092e-21 -7.393124e-21 1.635167e-09) (-5.071046e-23 1.139698e-22 1.119554e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.035       	((6.124085e-02 -1.917836e-02 3.728546e-22) (1.477870e-02 2.694365e-03 5.414679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873876e-21 -7.388562e-21 1.601319e-09) (-5.520698e-23 1.138653e-22 1.120891e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.04        	((6.122780e-02 -1.937813e-02 3.669592e-22) (1.477946e-02 2.674142e-03 5.415473e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.901765e-21 -7.382523e-21 1.570394e-09) (-5.972094e-23 1.137567e-22 1.122189e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.045       	((6.120792e-02 -1.957497e-02 3.615457e-22) (1.478022e-02 2.653831e-03 5.416264e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.929351e-21 -7.375816e-21 1.540697e-09) (-6.425607e-23 1.136437e-22 1.123448e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.05        	((6.120735e-02 -1.977946e-02 3.546664e-22) (1.478101e-02 2.633426e-03 5.417056e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.957675e-21 -7.370935e-21 1.506905e-09) (-6.882259e-23 1.135357e-22 1.124668e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.055       	((6.120155e-02 -1.997940e-02 3.481142e-22) (1.478181e-02 2.612927e-03 5.417837e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.985438e-21 -7.365540e-21 1.473967e-09) (-7.340769e-23 1.134283e-22 1.125848e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.06        	((6.120200e-02 -2.018031e-02 3.414961e-22) (1.478265e-02 2.592333e-03 5.418604e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.013248e-21 -7.360940e-21 1.441494e-09) (-7.801708e-23 1.133235e-22 1.126990e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.065       	((6.119963e-02 -2.038564e-02 3.349389e-22) (1.478350e-02 2.571642e-03 5.419364e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.041738e-21 -7.355955e-21 1.408241e-09) (-8.265297e-23 1.132158e-22 1.128092e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.07        	((6.119566e-02 -2.058279e-02 3.282739e-22) (1.478436e-02 2.550868e-03 5.420121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.069104e-21 -7.350787e-21 1.374311e-09) (-8.730481e-23 1.131098e-22 1.129154e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
