# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.705         	-1.142029e-07	1.130345e+00	-4.217264e-07	-3.250660e-07	-9.666032e-08
9.71          	-1.142525e-07	1.130262e+00	-3.763466e-07	-3.024258e-07	-7.392080e-08
9.715         	-1.143002e-07	1.130178e+00	-4.017794e-07	-3.151899e-07	-8.658953e-08
9.72          	-1.143459e-07	1.130094e+00	-3.516812e-07	-2.901865e-07	-6.149471e-08
9.725         	-1.143898e-07	1.130010e+00	-3.401099e-07	-2.844448e-07	-5.566516e-08
9.73          	-1.144318e-07	1.129927e+00	-3.243130e-07	-2.765883e-07	-4.772470e-08
9.735         	-1.144719e-07	1.129843e+00	-3.058047e-07	-2.673742e-07	-3.843044e-08
9.74          	-1.145101e-07	1.129761e+00	-2.884438e-07	-2.587320e-07	-2.971183e-08
9.745         	-1.145463e-07	1.129678e+00	-2.707731e-07	-2.499329e-07	-2.084023e-08
9.75          	-1.145807e-07	1.129598e+00	-2.528004e-07	-2.409809e-07	-1.181953e-08
9.755         	-1.146130e-07	1.129528e+00	-2.138765e-07	-2.215513e-07	7.674794e-09
9.76          	-1.146434e-07	1.129427e+00	-2.425477e-07	-2.359172e-07	-6.630471e-09
9.765         	-1.146720e-07	1.129342e+00	-2.057597e-07	-2.175518e-07	1.179214e-08
9.77          	-1.146987e-07	1.129258e+00	-1.883510e-07	-2.088742e-07	2.052320e-08
9.775         	-1.147235e-07	1.129176e+00	-1.700195e-07	-1.997333e-07	2.971372e-08
9.78          	-1.147464e-07	1.129093e+00	-1.517951e-07	-1.906439e-07	3.884882e-08
9.785         	-1.147674e-07	1.129010e+00	-1.341761e-07	-1.818554e-07	4.767934e-08
9.79          	-1.147864e-07	1.128928e+00	-1.164701e-07	-1.730214e-07	5.655136e-08
9.795         	-1.148035e-07	1.128845e+00	-9.818809e-08	-1.638976e-07	6.570948e-08
9.8           	-1.148188e-07	1.128763e+00	-8.145476e-08	-1.555461e-07	7.409138e-08
9.805         	-1.148321e-07	1.128681e+00	-6.331894e-08	-1.464915e-07	8.317260e-08
9.81          	-1.148435e-07	1.128599e+00	-4.551505e-08	-1.376010e-07	9.208594e-08
9.815         	-1.148530e-07	1.128517e+00	-2.843744e-08	-1.290717e-07	1.006342e-07
9.82          	-1.148605e-07	1.128435e+00	-1.085618e-08	-1.202886e-07	1.094324e-07
9.825         	-1.148663e-07	1.128353e+00	7.829268e-09	-1.109516e-07	1.187809e-07
9.83          	-1.148701e-07	1.128271e+00	2.539926e-08	-1.021704e-07	1.275697e-07
9.835         	-1.148719e-07	1.128189e+00	4.098589e-08	-9.437900e-08	1.353649e-07
9.84          	-1.148719e-07	1.128108e+00	6.008006e-08	-8.483188e-08	1.449119e-07
9.845         	-1.148700e-07	1.128026e+00	7.783952e-08	-7.595022e-08	1.537897e-07
9.85          	-1.148662e-07	1.127944e+00	9.608693e-08	-6.682269e-08	1.629096e-07
9.855         	-1.148604e-07	1.127862e+00	1.134466e-07	-5.813713e-08	1.715837e-07
9.86          	-1.148528e-07	1.127779e+00	1.334982e-07	-4.810373e-08	1.816019e-07
9.865         	-1.148434e-07	1.127693e+00	1.447670e-07	-4.245988e-08	1.872269e-07
9.87          	-1.148321e-07	1.127582e+00	1.630223e-07	-3.332093e-08	1.963432e-07
9.875         	-1.148190e-07	1.127553e+00	1.899969e-07	-1.982059e-08	2.098175e-07
9.88          	-1.148037e-07	1.127471e+00	2.004432e-07	-1.458212e-08	2.150253e-07
9.885         	-1.147865e-07	1.127391e+00	2.224102e-07	-3.581391e-09	2.259916e-07
9.89          	-1.147674e-07	1.127311e+00	2.408120e-07	5.638583e-09	2.351734e-07
9.895         	-1.147464e-07	1.127231e+00	2.578768e-07	1.419198e-08	2.436848e-07
9.9           	-1.147235e-07	1.127152e+00	2.778915e-07	2.422218e-08	2.536693e-07
9.905         	-1.146992e-07	1.127067e+00	1.337609e-07	-4.781873e-08	1.815796e-07
9.91          	-1.146717e-07	1.126985e+00	2.885335e-07	2.959499e-08	2.589385e-07
9.915         	-1.146423e-07	1.126907e+00	3.192132e-07	4.496431e-08	2.742489e-07
9.92          	-1.146108e-07	1.126830e+00	3.435019e-07	5.714011e-08	2.863618e-07
9.925         	-1.145774e-07	1.126757e+00	3.738488e-07	7.234706e-08	3.015018e-07
9.93          	-1.145419e-07	1.126688e+00	2.961226e-07	3.351937e-08	2.626032e-07
9.935         	-1.145047e-07	1.126566e+00	3.828516e-07	7.692109e-08	3.059305e-07
9.94          	-1.144658e-07	1.126453e+00	3.560118e-07	6.354010e-08	2.924717e-07
9.945         	-1.144253e-07	1.126376e+00	4.374596e-07	1.043045e-07	3.331550e-07
9.95          	-1.143827e-07	1.126300e+00	4.593903e-07	1.153124e-07	3.440779e-07
9.955         	-1.143382e-07	1.126223e+00	4.907574e-07	1.310405e-07	3.597168e-07
9.96          	-1.142916e-07	1.126145e+00	5.864056e-07	1.789112e-07	4.074944e-07
9.965         	-1.142431e-07	1.126063e+00	4.145639e-07	9.303886e-08	3.215250e-07
9.97          	-1.141928e-07	1.125990e+00	4.771526e-07	1.243835e-07	3.527691e-07
9.975         	-1.141407e-07	1.125912e+00	5.300869e-07	1.509028e-07	3.791841e-07
9.98          	-1.140866e-07	1.125834e+00	5.555692e-07	1.636980e-07	3.918712e-07
9.985         	-1.140306e-07	1.125755e+00	5.558741e-07	1.639065e-07	3.919676e-07
9.99          	-1.139727e-07	1.125677e+00	5.820155e-07	1.770351e-07	4.049804e-07
9.995         	-1.139128e-07	1.125599e+00	6.021524e-07	1.871634e-07	4.149890e-07
10            	-1.138511e-07	1.125520e+00	6.286830e-07	2.004904e-07	4.281926e-07
10.005        	-1.137875e-07	1.125442e+00	6.348973e-07	2.036612e-07	4.312361e-07
10.01         	-1.137219e-07	1.125363e+00	6.672511e-07	2.199036e-07	4.473475e-07
10.015        	-1.136545e-07	1.125286e+00	6.694230e-07	2.210570e-07	4.483660e-07
10.02         	-1.135852e-07	1.125207e+00	7.043603e-07	2.385949e-07	4.657654e-07
10.025        	-1.135140e-07	1.125130e+00	7.053695e-07	2.391707e-07	4.661988e-07
10.03         	-1.134409e-07	1.125050e+00	7.383566e-07	2.557374e-07	4.826193e-07
10.035        	-1.133660e-07	1.124973e+00	7.430491e-07	2.581586e-07	4.848906e-07
10.04         	-1.132891e-07	1.124895e+00	7.734237e-07	2.734227e-07	5.000010e-07
10.045        	-1.132111e-07	1.124799e+00	4.904594e-07	1.320186e-07	3.584408e-07
10.05         	-1.131290e-07	1.124721e+00	8.147488e-07	2.942454e-07	5.205035e-07
10.055        	-1.130452e-07	1.124644e+00	8.257098e-07	2.998097e-07	5.259001e-07
10.06         	-1.129595e-07	1.124567e+00	8.512480e-07	3.126645e-07	5.385835e-07
10.065        	-1.128719e-07	1.124491e+00	8.670000e-07	3.206281e-07	5.463719e-07
10.07         	-1.127826e-07	1.124414e+00	8.864279e-07	3.304314e-07	5.559965e-07
10.075        	-1.126914e-07	1.124338e+00	9.041932e-07	3.394052e-07	5.647880e-07
10.08         	-1.125984e-07	1.124261e+00	9.219627e-07	3.483829e-07	5.735797e-07
10.085        	-1.125036e-07	1.124185e+00	9.392164e-07	3.571046e-07	5.821118e-07
10.09         	-1.124069e-07	1.124108e+00	9.565777e-07	3.658819e-07	5.906958e-07
10.095        	-1.123085e-07	1.124032e+00	9.738624e-07	3.746227e-07	5.992396e-07
10.1          	-1.122082e-07	1.123956e+00	9.913640e-07	3.834738e-07	6.078902e-07
10.105        	-1.121061e-07	1.123880e+00	1.007855e-06	3.918216e-07	6.160338e-07
10.11         	-1.120022e-07	1.123804e+00	1.025590e-06	4.007928e-07	6.247971e-07
10.115        	-1.118964e-07	1.123728e+00	1.043241e-06	4.097241e-07	6.335169e-07
10.12         	-1.117888e-07	1.123652e+00	1.060767e-06	4.185944e-07	6.421721e-07
10.125        	-1.116794e-07	1.123576e+00	1.078340e-06	4.274904e-07	6.508493e-07
10.13         	-1.115682e-07	1.123500e+00	1.095758e-06	4.363107e-07	6.594472e-07
10.135        	-1.114552e-07	1.123424e+00	1.113386e-06	4.452381e-07	6.681484e-07
10.14         	-1.113403e-07	1.123349e+00	1.131022e-06	4.541706e-07	6.768512e-07
10.145        	-1.112236e-07	1.123273e+00	1.148459e-06	4.630061e-07	6.854533e-07
10.15         	-1.111051e-07	1.123197e+00	1.166189e-06	4.719895e-07	6.941997e-07
10.155        	-1.109847e-07	1.123122e+00	1.183940e-06	4.809855e-07	7.029549e-07
10.16         	-1.108626e-07	1.123047e+00	1.202083e-06	4.901788e-07	7.119039e-07
10.165        	-1.107386e-07	1.122972e+00	1.220093e-06	4.993081e-07	7.207853e-07
10.17         	-1.106128e-07	1.122896e+00	1.237069e-06	5.079219e-07	7.291475e-07
10.175        	-1.104851e-07	1.122821e+00	1.255070e-06	5.170500e-07	7.380202e-07
10.18         	-1.103557e-07	1.122746e+00	1.273145e-06	5.262166e-07	7.469279e-07
10.185        	-1.102244e-07	1.122671e+00	1.290994e-06	5.352725e-07	7.557213e-07
10.19         	-1.100913e-07	1.122597e+00	1.309561e-06	5.446891e-07	7.648717e-07
10.195        	-1.099564e-07	1.122522e+00	1.327500e-06	5.537937e-07	7.737065e-07
10.2          	-1.098196e-07	1.122447e+00	1.345850e-06	5.631056e-07	7.827448e-07
10.205        	-1.096811e-07	1.122373e+00	1.364367e-06	5.725023e-07	7.918644e-07
10.21         	-1.095407e-07	1.122299e+00	1.383499e-06	5.822088e-07	8.012901e-07
10.215        	-1.093985e-07	1.122224e+00	1.402300e-06	5.917514e-07	8.105483e-07
10.22         	-1.092544e-07	1.122150e+00	1.420160e-06	6.008256e-07	8.193345e-07
10.225        	-1.091086e-07	1.122076e+00	1.441462e-06	6.116223e-07	8.298394e-07
10.23         	-1.089608e-07	1.122002e+00	1.395156e-06	5.886172e-07	8.065388e-07
10.235        	-1.088111e-07	1.121926e+00	1.478920e-06	6.306488e-07	8.482711e-07
10.24         	-1.086600e-07	1.121852e+00	1.513362e-06	6.480209e-07	8.653409e-07
10.245        	-1.085070e-07	1.121779e+00	1.546700e-06	6.648432e-07	8.818572e-07
10.25         	-1.083522e-07	1.121705e+00	1.599297e-06	6.912962e-07	9.080005e-07
10.255        	-1.081954e-07	1.121631e+00	1.719257e-06	7.514330e-07	9.678238e-07
10.26         	-1.080366e-07	1.121558e+00	2.418295e-06	1.101111e-06	1.317184e-06
10.265        	-1.078748e-07	1.121485e+00	6.720197e-07	2.281350e-07	4.438846e-07
10.27         	-1.077132e-07	1.121412e+00	1.323123e-06	5.538485e-07	7.692748e-07
10.275        	-1.075497e-07	1.121340e+00	7.904422e-07	2.876714e-07	5.027708e-07
10.28         	-1.073856e-07	1.121265e+00	1.759937e-06	7.725831e-07	9.873543e-07
10.285        	-1.072189e-07	1.121192e+00	1.703602e-06	7.445821e-07	9.590199e-07
10.29         	-1.070504e-07	1.121119e+00	1.724739e-06	7.553192e-07	9.694201e-07
10.295        	-1.068801e-07	1.121046e+00	1.772071e-06	7.791557e-07	9.929158e-07
10.3          	-1.067077e-07	1.120971e+00	2.238861e-06	1.012723e-06	1.226138e-06
10.305        	-1.065329e-07	1.120900e+00	1.308569e-06	5.477515e-07	7.608173e-07
10.31         	-1.063573e-07	1.120829e+00	1.760917e-06	7.741009e-07	9.868156e-07
10.315        	-1.061796e-07	1.120757e+00	1.821269e-06	8.044550e-07	1.016814e-06
10.32         	-1.060000e-07	1.120684e+00	1.931312e-06	8.596563e-07	1.071656e-06
10.325        	-1.058186e-07	1.120613e+00	2.505913e-06	1.147138e-06	1.358775e-06
10.33         	-1.056344e-07	1.120541e+00	1.183610e-06	4.861708e-07	6.974396e-07
10.335        	-1.054497e-07	1.120470e+00	1.496852e-06	6.429764e-07	8.538757e-07
10.34         	-1.052633e-07	1.120398e+00	1.771715e-06	7.805943e-07	9.911208e-07
10.345        	-1.050751e-07	1.120327e+00	1.825654e-06	8.077520e-07	1.017902e-06
10.35         	-1.048852e-07	1.120255e+00	1.859118e-06	8.246737e-07	1.034444e-06
10.355        	-1.046935e-07	1.120184e+00	1.882833e-06	8.367232e-07	1.046110e-06
10.36         	-1.045001e-07	1.120112e+00	1.904667e-06	8.478332e-07	1.056833e-06
10.365        	-1.043050e-07	1.120041e+00	1.924816e-06	8.581030e-07	1.066713e-06
10.37         	-1.041082e-07	1.119970e+00	1.943488e-06	8.676359e-07	1.075852e-06
10.375        	-1.039096e-07	1.119899e+00	1.963614e-06	8.778972e-07	1.085716e-06
10.38         	-1.037093e-07	1.119828e+00	1.980031e-06	8.863060e-07	1.093725e-06
10.385        	-1.035073e-07	1.119757e+00	1.999884e-06	8.964347e-07	1.103449e-06
10.39         	-1.033035e-07	1.119686e+00	2.017926e-06	9.056596e-07	1.112267e-06
10.395        	-1.030980e-07	1.119615e+00	2.037093e-06	9.154484e-07	1.121644e-06
10.4          	-1.028907e-07	1.119545e+00	2.056908e-06	9.255632e-07	1.131345e-06
10.405        	-1.026817e-07	1.119474e+00	2.039380e-06	9.170080e-07	1.122371e-06
10.41         	-1.024711e-07	1.119403e+00	2.105249e-06	9.501534e-07	1.155096e-06
10.415        	-1.022587e-07	1.119333e+00	2.129951e-06	9.627169e-07	1.167234e-06
10.42         	-1.020446e-07	1.119263e+00	2.171727e-06	9.838187e-07	1.187908e-06
10.425        	-1.018287e-07	1.119193e+00	2.244696e-06	1.020519e-06	1.224177e-06
10.43         	-1.016109e-07	1.119123e+00	2.486019e-06	1.141399e-06	1.344620e-06
10.435        	-1.013910e-07	1.119052e+00	1.757935e-06	7.775764e-07	9.803584e-07
10.44         	-1.011702e-07	1.118984e+00	1.581138e-06	6.893987e-07	8.917391e-07
10.445        	-1.009484e-07	1.118914e+00	2.207392e-06	1.002748e-06	1.204644e-06
10.45         	-1.007245e-07	1.118845e+00	2.230298e-06	1.014424e-06	1.215873e-06
10.455        	-1.004989e-07	1.118775e+00	2.247106e-06	1.023054e-06	1.224052e-06
10.46         	-1.002716e-07	1.118706e+00	2.257225e-06	1.028341e-06	1.228884e-06
10.465        	-1.000427e-07	1.118637e+00	2.257563e-06	1.028739e-06	1.228824e-06
10.47         	-9.981203e-08	1.118568e+00	2.197938e-06	9.991571e-07	1.198781e-06
10.475        	-9.957991e-08	1.118498e+00	2.175119e-06	9.879794e-07	1.187139e-06
10.48         	-9.934622e-08	1.118430e+00	2.515176e-06	1.158242e-06	1.356934e-06
10.485        	-9.911029e-08	1.118361e+00	2.382955e-06	1.092367e-06	1.290588e-06
10.49         	-9.887278e-08	1.118293e+00	2.381082e-06	1.091668e-06	1.289414e-06
10.495        	-9.863358e-08	1.118224e+00	2.388750e-06	1.095742e-06	1.293009e-06
10.5          	-9.839268e-08	1.118156e+00	2.400479e-06	1.101847e-06	1.298632e-06
10.505        	-9.815009e-08	1.118088e+00	2.413651e-06	1.108676e-06	1.304976e-06
10.51         	-9.790581e-08	1.118019e+00	2.428360e-06	1.116274e-06	1.312086e-06
10.515        	-9.765986e-08	1.117951e+00	2.443873e-06	1.124276e-06	1.319596e-06
10.52         	-9.741223e-08	1.117884e+00	2.460075e-06	1.132625e-06	1.327450e-06
10.525        	-9.716292e-08	1.117816e+00	2.476941e-06	1.141308e-06	1.335634e-06
10.53         	-9.691195e-08	1.117748e+00	2.494494e-06	1.150335e-06	1.344159e-06
10.535        	-9.665929e-08	1.117681e+00	2.508058e-06	1.157370e-06	1.350688e-06
10.54         	-9.640497e-08	1.117614e+00	2.531558e-06	1.169374e-06	1.362184e-06
10.545        	-9.614897e-08	1.117547e+00	2.551747e-06	1.179725e-06	1.372023e-06
10.55         	-9.589128e-08	1.117480e+00	2.572103e-06	1.190160e-06	1.381943e-06
10.555        	-9.563189e-08	1.117414e+00	2.602734e-06	1.205735e-06	1.396999e-06
10.56         	-9.537081e-08	1.117348e+00	2.637205e-06	1.223232e-06	1.413974e-06
10.565        	-9.510797e-08	1.117284e+00	2.692853e-06	1.251318e-06	1.441534e-06
10.57         	-9.484357e-08	1.117205e+00	2.497372e-06	1.153842e-06	1.343529e-06
10.575        	-9.457814e-08	1.117115e+00	3.002882e-06	1.406863e-06	1.596019e-06
10.58         	-9.431023e-08	1.117031e+00	2.209797e-06	1.010588e-06	1.199209e-06
10.585        	-9.404195e-08	1.116936e+00	2.067679e-06	9.397977e-07	1.127882e-06
10.59         	-9.377303e-08	1.116915e+00	2.667719e-06	1.240086e-06	1.427632e-06
10.595        	-9.350146e-08	1.116852e+00	2.699500e-06	1.256249e-06	1.443251e-06
10.6          	-9.322822e-08	1.116788e+00	2.719713e-06	1.266628e-06	1.453085e-06
10.605        	-9.295333e-08	1.116724e+00	2.734135e-06	1.274114e-06	1.460021e-06
10.61         	-9.267683e-08	1.116659e+00	2.748381e-06	1.281514e-06	1.466867e-06
10.615        	-9.239872e-08	1.116594e+00	2.762773e-06	1.288988e-06	1.473785e-06
10.62         	-9.211899e-08	1.116528e+00	2.769063e-06	1.292412e-06	1.476650e-06
10.625        	-9.183767e-08	1.116463e+00	2.791322e-06	1.303823e-06	1.487499e-06
10.63         	-9.155478e-08	1.116398e+00	2.807250e-06	1.312070e-06	1.495180e-06
10.635        	-9.127030e-08	1.116332e+00	2.821877e-06	1.319668e-06	1.502209e-06
10.64         	-9.098423e-08	1.116267e+00	2.836609e-06	1.327320e-06	1.509289e-06
10.645        	-9.069658e-08	1.116201e+00	2.851230e-06	1.334918e-06	1.516311e-06
10.65         	-9.040735e-08	1.116136e+00	2.866930e-06	1.343058e-06	1.523872e-06
10.655        	-9.011656e-08	1.116071e+00	2.881779e-06	1.350773e-06	1.531006e-06
10.66         	-8.982419e-08	1.116006e+00	2.896996e-06	1.358674e-06	1.538322e-06
10.665        	-8.953026e-08	1.115941e+00	2.912123e-06	1.366531e-06	1.545592e-06
10.67         	-8.923477e-08	1.115876e+00	2.927303e-06	1.374417e-06	1.552886e-06
10.675        	-8.893772e-08	1.115811e+00	2.942413e-06	1.382269e-06	1.560144e-06
10.68         	-8.863912e-08	1.115747e+00	2.957185e-06	1.389954e-06	1.567232e-06
10.685        	-8.833896e-08	1.115681e+00	2.953183e-06	1.388253e-06	1.564931e-06
10.69         	-8.803732e-08	1.115617e+00	2.991167e-06	1.407546e-06	1.583621e-06
10.695        	-8.773414e-08	1.115553e+00	3.006050e-06	1.415291e-06	1.590759e-06
10.7          	-8.742942e-08	1.115488e+00	3.020763e-06	1.422952e-06	1.597811e-06
10.705        	-8.712318e-08	1.115424e+00	3.035712e-06	1.430733e-06	1.604979e-06
10.71         	-8.681540e-08	1.115360e+00	3.049405e-06	1.437887e-06	1.611518e-06
10.715        	-8.650610e-08	1.115296e+00	3.062866e-06	1.444927e-06	1.617939e-06
10.72         	-8.619528e-08	1.115232e+00	2.987296e-06	1.407453e-06	1.579843e-06
10.725        	-8.588312e-08	1.115161e+00	3.117351e-06	1.472792e-06	1.644559e-06
10.73         	-8.556930e-08	1.115095e+00	3.123636e-06	1.476249e-06	1.647387e-06
10.735        	-8.525399e-08	1.115030e+00	3.140114e-06	1.484803e-06	1.655311e-06
10.74         	-8.493716e-08	1.114966e+00	3.160646e-06	1.495386e-06	1.665260e-06
10.745        	-8.461883e-08	1.114902e+00	3.188482e-06	1.509622e-06	1.678860e-06
10.75         	-8.429899e-08	1.114837e+00	3.237228e-06	1.534315e-06	1.702913e-06
10.755        	-8.397758e-08	1.114773e+00	3.383180e-06	1.607612e-06	1.775567e-06
10.76         	-8.365448e-08	1.114707e+00	2.930314e-06	1.381503e-06	1.548812e-06
10.765        	-8.333052e-08	1.114646e+00	2.654202e-06	1.243771e-06	1.410432e-06
10.77         	-8.300581e-08	1.114582e+00	3.235087e-06	1.534538e-06	1.700549e-06
10.775        	-8.267941e-08	1.114517e+00	3.231275e-06	1.532958e-06	1.698317e-06
10.78         	-8.235170e-08	1.114452e+00	3.220281e-06	1.527789e-06	1.692492e-06
10.785        	-8.202089e-08	1.114392e+00	3.763331e-06	1.799645e-06	1.963686e-06
10.79         	-8.168731e-08	1.114342e+00	3.303674e-06	1.570150e-06	1.733524e-06
10.795        	-8.135475e-08	1.114279e+00	3.313301e-06	1.575296e-06	1.738005e-06
10.8          	-8.102062e-08	1.114216e+00	3.327275e-06	1.582617e-06	1.744658e-06
10.805        	-8.068493e-08	1.114153e+00	3.341249e-06	1.589940e-06	1.751310e-06
10.81         	-8.034768e-08	1.114090e+00	3.355556e-06	1.597430e-06	1.758126e-06
10.815        	-8.000889e-08	1.114027e+00	3.368802e-06	1.604392e-06	1.764410e-06
10.82         	-7.966859e-08	1.113965e+00	3.383711e-06	1.612187e-06	1.771524e-06
10.825        	-7.932678e-08	1.113902e+00	3.396238e-06	1.618792e-06	1.777446e-06
10.83         	-7.898349e-08	1.113840e+00	3.411572e-06	1.626802e-06	1.784769e-06
10.835        	-7.863871e-08	1.113778e+00	3.424832e-06	1.633777e-06	1.791054e-06
10.84         	-7.829247e-08	1.113715e+00	3.438785e-06	1.641100e-06	1.797685e-06
10.845        	-7.794476e-08	1.113653e+00	3.452828e-06	1.648469e-06	1.804359e-06
10.85         	-7.759452e-08	1.113592e+00	3.785544e-06	1.815177e-06	1.970366e-06
10.855        	-7.724309e-08	1.113546e+00	3.200562e-06	1.523038e-06	1.677524e-06
10.86         	-7.689143e-08	1.113465e+00	3.785743e-06	1.815980e-06	1.969763e-06
10.865        	-7.653730e-08	1.113422e+00	3.175154e-06	1.511040e-06	1.664114e-06
10.87         	-7.618301e-08	1.113342e+00	3.801998e-06	1.824816e-06	1.977182e-06
10.875        	-7.582565e-08	1.113293e+00	3.331943e-06	1.590146e-06	1.741797e-06
10.88         	-7.546863e-08	1.113206e+00	3.715873e-06	1.782468e-06	1.933405e-06
10.885        	-7.510893e-08	1.113151e+00	3.442825e-06	1.646303e-06	1.796521e-06
10.89         	-7.474874e-08	1.113086e+00	3.638534e-06	1.744518e-06	1.894016e-06
10.895        	-7.438653e-08	1.113027e+00	3.551547e-06	1.701387e-06	1.850160e-06
10.9          	-7.402325e-08	1.112966e+00	3.616962e-06	1.734458e-06	1.882504e-06
10.905        	-7.365840e-08	1.112905e+00	3.608357e-06	1.730520e-06	1.877837e-06
10.91         	-7.329222e-08	1.112845e+00	3.630130e-06	1.741773e-06	1.888357e-06
10.915        	-7.292463e-08	1.112784e+00	3.643598e-06	1.748874e-06	1.894723e-06
10.92         	-7.255566e-08	1.112723e+00	3.655130e-06	1.755009e-06	1.900121e-06
10.925        	-7.218531e-08	1.112662e+00	3.675487e-06	1.765558e-06	1.909929e-06
10.93         	-7.181363e-08	1.112601e+00	3.686728e-06	1.771550e-06	1.915178e-06
10.935        	-7.144065e-08	1.112539e+00	3.701082e-06	1.779100e-06	1.921982e-06
10.94         	-7.106634e-08	1.112472e+00	3.711202e-06	1.784535e-06	1.926667e-06
10.945        	-7.069072e-08	1.112387e+00	3.729995e-06	1.794307e-06	1.935688e-06
10.95         	-7.031384e-08	1.112384e+00	3.760105e-06	1.809739e-06	1.950366e-06
10.955        	-6.993527e-08	1.112324e+00	3.763766e-06	1.811948e-06	1.951818e-06
10.96         	-6.955534e-08	1.112265e+00	3.791026e-06	1.825958e-06	1.965068e-06
10.965        	-6.917405e-08	1.112208e+00	3.832761e-06	1.847207e-06	1.985555e-06
10.97         	-6.879136e-08	1.112151e+00	3.932425e-06	1.897421e-06	2.035004e-06
10.975        	-6.840709e-08	1.112098e+00	4.929871e-06	2.396529e-06	2.533343e-06
10.98         	-6.801996e-08	1.112047e+00	2.299072e-06	1.081516e-06	1.217556e-06
10.985        	-6.763462e-08	1.111945e+00	3.691765e-06	1.778248e-06	1.913517e-06
10.99         	-6.724761e-08	1.111876e+00	3.857003e-06	1.861254e-06	1.995749e-06
10.995        	-6.685912e-08	1.111819e+00	3.864834e-06	1.865558e-06	1.999276e-06
11            	-6.646935e-08	1.111762e+00	3.872683e-06	1.869872e-06	2.002811e-06
11.005        	-6.607831e-08	1.111704e+00	3.881632e-06	1.874738e-06	2.006894e-06
11.01         	-6.568602e-08	1.111646e+00	3.887142e-06	1.877885e-06	2.009257e-06
11.015        	-6.529250e-08	1.111588e+00	3.893994e-06	1.881705e-06	2.012290e-06
11.02         	-6.489776e-08	1.111529e+00	3.897598e-06	1.883901e-06	2.013697e-06
11.025        	-6.450186e-08	1.111470e+00	3.890269e-06	1.880633e-06	2.009636e-06
11.03         	-6.410491e-08	1.111411e+00	3.856083e-06	1.863936e-06	1.992146e-06
11.035        	-6.370738e-08	1.111348e+00	3.671199e-06	1.771892e-06	1.899307e-06
11.04         	-6.330769e-08	1.111298e+00	4.559317e-06	2.216351e-06	2.342966e-06
11.045        	-6.290398e-08	1.111244e+00	4.020245e-06	1.947219e-06	2.073027e-06
11.05         	-6.250109e-08	1.111195e+00	4.176340e-06	2.025669e-06	2.150671e-06
11.055        	-6.209673e-08	1.111132e+00	3.971663e-06	1.923735e-06	2.047928e-06
11.06         	-6.169210e-08	1.111075e+00	3.999782e-06	1.938199e-06	2.061583e-06
11.065        	-6.128615e-08	1.111016e+00	4.020414e-06	1.948921e-06	2.071493e-06
11.07         	-6.087895e-08	1.110958e+00	4.036951e-06	1.957596e-06	2.079354e-06
11.075        	-6.047051e-08	1.110901e+00	4.048729e-06	1.963894e-06	2.084835e-06
11.08         	-6.006087e-08	1.110843e+00	4.064032e-06	1.971955e-06	2.092077e-06
11.085        	-5.965001e-08	1.110785e+00	4.075331e-06	1.978015e-06	2.097315e-06
11.09         	-5.923796e-08	1.110728e+00	4.089927e-06	1.985726e-06	2.104202e-06
11.095        	-5.882470e-08	1.110671e+00	4.098771e-06	1.990561e-06	2.108210e-06
11.1          	-5.841027e-08	1.110613e+00	4.115320e-06	1.999249e-06	2.116070e-06
11.105        	-5.799465e-08	1.110556e+00	4.122889e-06	2.003450e-06	2.119439e-06
11.11         	-5.757786e-08	1.110499e+00	4.137612e-06	2.011228e-06	2.126384e-06
11.115        	-5.715989e-08	1.110442e+00	4.147221e-06	2.016451e-06	2.130771e-06
11.12         	-5.674077e-08	1.110385e+00	4.161352e-06	2.023935e-06	2.137417e-06
11.125        	-5.632048e-08	1.110328e+00	4.170536e-06	2.028948e-06	2.141588e-06
11.13         	-5.589905e-08	1.110271e+00	4.184499e-06	2.036351e-06	2.148149e-06
11.135        	-5.547646e-08	1.110215e+00	4.193597e-06	2.041322e-06	2.152275e-06
11.14         	-5.505274e-08	1.110158e+00	4.207453e-06	2.048674e-06	2.158779e-06
11.145        	-5.462787e-08	1.110102e+00	4.216618e-06	2.053681e-06	2.162937e-06
11.15         	-5.420189e-08	1.110045e+00	4.231350e-06	2.061473e-06	2.169877e-06
11.155        	-5.377477e-08	1.109989e+00	4.238042e-06	2.065246e-06	2.172796e-06
11.16         	-5.334655e-08	1.109933e+00	4.252589e-06	2.072948e-06	2.179641e-06
11.165        	-5.291720e-08	1.109877e+00	4.261492e-06	2.077829e-06	2.183663e-06
11.17         	-5.248675e-08	1.109821e+00	4.275079e-06	2.085053e-06	2.190026e-06
11.175        	-5.205519e-08	1.109765e+00	4.284817e-06	2.090353e-06	2.194464e-06
11.18         	-5.162254e-08	1.109709e+00	4.297958e-06	2.097357e-06	2.200602e-06
11.185        	-5.118880e-08	1.109653e+00	4.305957e-06	2.101789e-06	2.204167e-06
11.19         	-5.075398e-08	1.109597e+00	4.320485e-06	2.109488e-06	2.210996e-06
