# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
7.935         	((4.587740e-02 -1.785855e-07 7.131110e-22) (1.224919e-02 -1.416684e-08 5.807883e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.262882e-22 -5.633086e-21 -2.904783e-14) (-6.221589e-22 -1.058622e-23 2.457601e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.94          	((4.587346e-02 -1.784961e-07 7.131110e-22) (1.224861e-02 -1.425338e-08 5.807638e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.262474e-22 -5.632608e-21 -2.913878e-14) (-6.221011e-22 -1.059734e-23 2.206260e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.945         	((4.586954e-02 -1.783449e-07 7.131112e-22) (1.224803e-02 -1.433972e-08 5.807393e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.262067e-22 -5.632130e-21 -2.920530e-14) (-6.220433e-22 -1.060821e-23 1.954865e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.95          	((4.586561e-02 -1.782511e-07 7.131116e-22) (1.224745e-02 -1.442582e-08 5.807146e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.261662e-22 -5.631653e-21 -2.927899e-14) (-6.219856e-22 -1.061884e-23 1.703402e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.955         	((4.586169e-02 -1.781172e-07 7.131121e-22) (1.224687e-02 -1.451169e-08 5.806899e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.261258e-22 -5.631176e-21 -2.935100e-14) (-6.219280e-22 -1.062923e-23 1.451884e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.96          	((4.585777e-02 -1.780446e-07 7.131126e-22) (1.224629e-02 -1.459734e-08 5.806650e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.260857e-22 -5.630699e-21 -2.942827e-14) (-6.218704e-22 -1.063938e-23 1.200310e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.965         	((4.585385e-02 -1.779266e-07 7.131134e-22) (1.224572e-02 -1.468275e-08 5.806400e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.260457e-22 -5.630223e-21 -2.949802e-14) (-6.218129e-22 -1.064930e-23 9.486888e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.97          	((4.584994e-02 -1.778354e-07 7.131142e-22) (1.224514e-02 -1.476797e-08 5.806149e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.260059e-22 -5.629747e-21 -2.957467e-14) (-6.217555e-22 -1.065898e-23 6.970258e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.975         	((4.584602e-02 -1.777407e-07 7.131154e-22) (1.224457e-02 -1.485299e-08 5.805898e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.259661e-22 -5.629271e-21 -2.963934e-14) (-6.216981e-22 -1.066843e-23 4.453255e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.98          	((4.584211e-02 -1.776556e-07 7.131169e-22) (1.224400e-02 -1.493779e-08 5.805645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.259266e-22 -5.628796e-21 -2.971570e-14) (-6.216408e-22 -1.067765e-23 1.935915e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.985         	((4.583787e-02 -1.807476e-07 7.131264e-22) (1.224343e-02 -1.501643e-08 5.805391e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.258861e-22 -5.628279e-21 -3.121653e-14) (-6.215834e-22 -1.068679e-23 -5.824647e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
7.99          	((4.583341e-02 -1.780154e-07 7.131415e-22) (1.224287e-02 -1.509864e-08 5.805137e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.258463e-22 -5.627737e-21 -3.008347e-14) (-6.215260e-22 -1.069579e-23 -3.099064e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.995         	((4.582939e-02 -1.778263e-07 7.131460e-22) (1.224230e-02 -1.518127e-08 5.804882e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.258071e-22 -5.627247e-21 -3.013300e-14) (-6.214687e-22 -1.070436e-23 -5.615452e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8             	((4.582539e-02 -1.777020e-07 7.131502e-22) (1.224174e-02 -1.526381e-08 5.804626e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.257682e-22 -5.626759e-21 -3.019711e-14) (-6.214115e-22 -1.071271e-23 -8.131688e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
8.005         	((4.582139e-02 -1.775120e-07 7.131544e-22) (1.224118e-02 -1.534617e-08 5.804370e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.257295e-22 -5.626273e-21 -3.024765e-14) (-6.213543e-22 -1.072084e-23 -1.064778e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.01          	((4.581741e-02 -1.774727e-07 7.131586e-22) (1.224062e-02 -1.542833e-08 5.804112e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.256910e-22 -5.625787e-21 -3.032670e-14) (-6.212972e-22 -1.072874e-23 -1.316368e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.015         	((4.581342e-02 -1.772463e-07 7.131630e-22) (1.224007e-02 -1.551026e-08 5.803853e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.256526e-22 -5.625302e-21 -3.038593e-14) (-6.212401e-22 -1.073643e-23 -1.567935e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.02          	((4.580944e-02 -1.772516e-07 7.131675e-22) (1.223952e-02 -1.559201e-08 5.803593e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.256143e-22 -5.624817e-21 -3.047224e-14) (-6.211831e-22 -1.074390e-23 -1.819470e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.025         	((4.580546e-02 -1.770181e-07 7.131723e-22) (1.223896e-02 -1.567345e-08 5.803333e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.255762e-22 -5.624332e-21 -3.052444e-14) (-6.211262e-22 -1.075116e-23 -2.070977e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.03          	((4.580148e-02 -1.770367e-07 7.131772e-22) (1.223841e-02 -1.575474e-08 5.803071e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.255382e-22 -5.623847e-21 -3.062513e-14) (-6.210693e-22 -1.075820e-23 -2.322443e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.035         	((4.579750e-02 -1.767583e-07 7.131825e-22) (1.223787e-02 -1.583565e-08 5.802809e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.255004e-22 -5.623362e-21 -3.066584e-14) (-6.210124e-22 -1.076504e-23 -2.573863e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.04          	((4.579351e-02 -1.769290e-07 7.131880e-22) (1.223732e-02 -1.591650e-08 5.802546e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.254626e-22 -5.622877e-21 -3.078764e-14) (-6.209557e-22 -1.077166e-23 -2.825236e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.045         	((4.578952e-02 -1.764786e-07 7.131940e-22) (1.223677e-02 -1.599686e-08 5.802281e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.254250e-22 -5.622391e-21 -3.079866e-14) (-6.208989e-22 -1.077808e-23 -3.076549e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.05          	((4.578554e-02 -1.766528e-07 7.132000e-22) (1.223623e-02 -1.607714e-08 5.802016e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.253874e-22 -5.621905e-21 -3.093225e-14) (-6.208423e-22 -1.078429e-23 -3.327803e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.055         	((4.578154e-02 -1.761405e-07 7.132064e-22) (1.223569e-02 -1.615687e-08 5.801750e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.253500e-22 -5.621418e-21 -3.092518e-14) (-6.207857e-22 -1.079031e-23 -3.578985e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.06          	((4.577756e-02 -1.764948e-07 7.132129e-22) (1.223515e-02 -1.623669e-08 5.801483e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.253127e-22 -5.620932e-21 -3.109689e-14) (-6.207291e-22 -1.079611e-23 -3.830100e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.065         	((4.577303e-02 -1.833625e-07 7.132324e-22) (1.223461e-02 -1.630191e-08 5.801216e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.252735e-22 -5.620380e-21 -3.440503e-14) (-6.206725e-22 -1.080196e-23 -4.081316e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.07          	((4.576817e-02 -1.757896e-07 7.132612e-22) (1.223408e-02 -1.637949e-08 5.800948e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.252360e-22 -5.619787e-21 -3.096480e-14) (-6.206158e-22 -1.080774e-23 -4.331937e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.075         	((4.576427e-02 -1.749092e-07 7.132658e-22) (1.223355e-02 -1.645776e-08 5.800680e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.251997e-22 -5.619311e-21 -3.097480e-14) (-6.205592e-22 -1.081289e-23 -4.582460e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.08          	((4.576036e-02 -1.760357e-07 7.132707e-22) (1.223302e-02 -1.653678e-08 5.800410e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.251632e-22 -5.618834e-21 -3.132493e-14) (-6.205027e-22 -1.081786e-23 -4.832912e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.085         	((4.575642e-02 -1.742616e-07 7.132768e-22) (1.223249e-02 -1.661437e-08 5.800140e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.251271e-22 -5.618352e-21 -3.106101e-14) (-6.204463e-22 -1.082267e-23 -5.083267e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.09          	((4.575251e-02 -1.763647e-07 7.132829e-22) (1.223197e-02 -1.669333e-08 5.799868e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.250908e-22 -5.617875e-21 -3.159307e-14) (-6.203900e-22 -1.082726e-23 -5.333550e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.095         	((4.574854e-02 -1.732009e-07 7.132902e-22) (1.223144e-02 -1.676980e-08 5.799596e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.250550e-22 -5.617390e-21 -3.107935e-14) (-6.203338e-22 -1.083171e-23 -5.583711e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.1           	((4.574462e-02 -1.768380e-07 7.132966e-22) (1.223092e-02 -1.684884e-08 5.799323e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.250186e-22 -5.616912e-21 -3.195492e-14) (-6.202776e-22 -1.083592e-23 -5.833791e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.105         	((4.574060e-02 -1.707923e-07 7.133055e-22) (1.223040e-02 -1.692298e-08 5.799049e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.249829e-22 -5.616421e-21 -3.094346e-14) (-6.202214e-22 -1.084003e-23 -6.083724e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.11          	((4.573661e-02 -1.656535e-07 7.133134e-22) (1.222988e-02 -1.699180e-08 5.798774e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.249470e-22 -5.615935e-21 -3.215209e-14) (-6.201654e-22 -1.084386e-23 -6.333530e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.115         	((4.573262e-02 -1.768539e-07 7.133225e-22) (1.222936e-02 -1.706929e-08 5.798498e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.249100e-22 -5.615448e-21 -3.077626e-14) (-6.201093e-22 -1.084763e-23 -6.582962e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.12          	((4.572879e-02 -1.834039e-07 7.133279e-22) (1.222884e-02 -1.715393e-08 5.798222e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.248747e-22 -5.614981e-21 -3.339656e-14) (-6.200535e-22 -1.085102e-23 -6.832608e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.125         	((4.572464e-02 -1.644531e-07 7.133411e-22) (1.222833e-02 -1.722270e-08 5.797944e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.248404e-22 -5.614473e-21 -2.972955e-14) (-6.199975e-22 -1.085451e-23 -7.081990e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.13          	((4.572082e-02 -1.802165e-07 7.133464e-22) (1.222781e-02 -1.729995e-08 5.797666e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.248038e-22 -5.614008e-21 -3.318819e-14) (-6.199418e-22 -1.085751e-23 -7.331611e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.135         	((4.571666e-02 -1.743374e-07 7.133605e-22) (1.222730e-02 -1.737664e-08 5.797387e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.247678e-22 -5.613500e-21 -3.199991e-14) (-6.198859e-22 -1.086064e-23 -7.580395e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.14          	((4.571266e-02 -1.742892e-07 7.133703e-22) (1.222679e-02 -1.745194e-08 5.797107e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.247323e-22 -5.613011e-21 -3.213066e-14) (-6.198302e-22 -1.086346e-23 -7.829479e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.145         	((4.570864e-02 -1.738212e-07 7.133810e-22) (1.222628e-02 -1.752709e-08 5.796826e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.246969e-22 -5.612521e-21 -3.212193e-14) (-6.197746e-22 -1.086613e-23 -8.078406e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.15          	((4.570462e-02 -1.737901e-07 7.133916e-22) (1.222578e-02 -1.760167e-08 5.796544e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.246614e-22 -5.612030e-21 -3.223613e-14) (-6.197190e-22 -1.086863e-23 -8.327197e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.155         	((4.570060e-02 -1.734590e-07 7.134029e-22) (1.222527e-02 -1.767607e-08 5.796262e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.246260e-22 -5.611539e-21 -3.226409e-14) (-6.196634e-22 -1.087097e-23 -8.575798e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.16          	((4.569657e-02 -1.732697e-07 7.134144e-22) (1.222477e-02 -1.775001e-08 5.795979e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.245907e-22 -5.611047e-21 -3.234403e-14) (-6.196080e-22 -1.087315e-23 -8.824246e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.165         	((4.569253e-02 -1.730395e-07 7.134263e-22) (1.222426e-02 -1.782360e-08 5.795695e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.245553e-22 -5.610555e-21 -3.239837e-14) (-6.195525e-22 -1.087517e-23 -9.072510e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.17          	((4.568850e-02 -1.728352e-07 7.134385e-22) (1.222376e-02 -1.789683e-08 5.795410e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.245200e-22 -5.610062e-21 -3.246415e-14) (-6.194972e-22 -1.087703e-23 -9.320588e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.175         	((4.568445e-02 -1.725901e-07 7.134511e-22) (1.222326e-02 -1.796969e-08 5.795125e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.244848e-22 -5.609569e-21 -3.252136e-14) (-6.194419e-22 -1.087874e-23 -9.568474e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.18          	((4.568041e-02 -1.724522e-07 7.134640e-22) (1.222277e-02 -1.804227e-08 5.794839e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.244496e-22 -5.609075e-21 -3.258071e-14) (-6.193866e-22 -1.088029e-23 -9.816163e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.185         	((4.567635e-02 -1.722204e-07 7.134772e-22) (1.222227e-02 -1.811450e-08 5.794551e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.244145e-22 -5.608580e-21 -3.264107e-14) (-6.193314e-22 -1.088168e-23 -1.006365e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.19          	((4.567230e-02 -1.719984e-07 7.134907e-22) (1.222177e-02 -1.818636e-08 5.794264e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.243793e-22 -5.608085e-21 -3.269922e-14) (-6.192762e-22 -1.088292e-23 -1.031092e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.195         	((4.566824e-02 -1.717621e-07 7.135045e-22) (1.222128e-02 -1.825787e-08 5.793975e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.243443e-22 -5.607590e-21 -3.275714e-14) (-6.192211e-22 -1.088400e-23 -1.055798e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.2           	((4.566418e-02 -1.716071e-07 7.135187e-22) (1.222079e-02 -1.832908e-08 5.793686e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.243093e-22 -5.607094e-21 -3.281273e-14) (-6.191661e-22 -1.088494e-23 -1.080483e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.205         	((4.566011e-02 -1.713971e-07 7.135335e-22) (1.222030e-02 -1.839995e-08 5.793396e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.242743e-22 -5.606597e-21 -3.286897e-14) (-6.191111e-22 -1.088573e-23 -1.105144e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.21          	((4.565603e-02 -1.711434e-07 7.135486e-22) (1.221981e-02 -1.847045e-08 5.793105e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.242393e-22 -5.606099e-21 -3.292605e-14) (-6.190562e-22 -1.088636e-23 -1.129783e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.215         	((4.565196e-02 -1.709312e-07 7.135638e-22) (1.221932e-02 -1.854061e-08 5.792814e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.242044e-22 -5.605602e-21 -3.297988e-14) (-6.190013e-22 -1.088686e-23 -1.154398e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.22          	((4.564787e-02 -1.707121e-07 7.135793e-22) (1.221884e-02 -1.861044e-08 5.792522e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.241695e-22 -5.605103e-21 -3.303425e-14) (-6.189465e-22 -1.088720e-23 -1.178989e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.225         	((4.564379e-02 -1.704519e-07 7.135952e-22) (1.221835e-02 -1.867989e-08 5.792229e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.241347e-22 -5.604604e-21 -3.308761e-14) (-6.188918e-22 -1.088741e-23 -1.203556e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.23          	((4.563969e-02 -1.702426e-07 7.136114e-22) (1.221787e-02 -1.874901e-08 5.791935e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.240998e-22 -5.604104e-21 -3.313929e-14) (-6.188370e-22 -1.088747e-23 -1.228097e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.235         	((4.563559e-02 -1.699951e-07 7.136280e-22) (1.221739e-02 -1.881778e-08 5.791641e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.240650e-22 -5.603604e-21 -3.319227e-14) (-6.187824e-22 -1.088739e-23 -1.252613e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.24          	((4.563149e-02 -1.697772e-07 7.136450e-22) (1.221691e-02 -1.888622e-08 5.791346e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.240302e-22 -5.603102e-21 -3.324289e-14) (-6.187278e-22 -1.088718e-23 -1.277102e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.245         	((4.562737e-02 -1.695423e-07 7.136624e-22) (1.221643e-02 -1.895431e-08 5.791050e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.239953e-22 -5.602600e-21 -3.329469e-14) (-6.186733e-22 -1.088684e-23 -1.301565e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25          	((4.562325e-02 -1.693131e-07 7.136804e-22) (1.221595e-02 -1.902206e-08 5.790754e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.239605e-22 -5.602096e-21 -3.334428e-14) (-6.186188e-22 -1.088636e-23 -1.326001e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.255         	((4.561911e-02 -1.690398e-07 7.136990e-22) (1.221548e-02 -1.908942e-08 5.790457e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.239255e-22 -5.601590e-21 -3.339214e-14) (-6.185643e-22 -1.088575e-23 -1.350410e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.26          	((4.561495e-02 -1.688010e-07 7.137187e-22) (1.221500e-02 -1.915642e-08 5.790160e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.238904e-22 -5.601083e-21 -3.343691e-14) (-6.185100e-22 -1.088502e-23 -1.374790e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.265         	((4.561076e-02 -1.685377e-07 7.137395e-22) (1.221453e-02 -1.922307e-08 5.789861e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.238551e-22 -5.600570e-21 -3.348489e-14) (-6.184557e-22 -1.088418e-23 -1.399142e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.27          	((4.560650e-02 -1.683278e-07 7.137626e-22) (1.221406e-02 -1.928934e-08 5.789563e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.238191e-22 -5.600050e-21 -3.352714e-14) (-6.184015e-22 -1.088324e-23 -1.423466e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.275         	((4.560208e-02 -1.680215e-07 7.137916e-22) (1.221359e-02 -1.935514e-08 5.789263e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.237816e-22 -5.599510e-21 -3.356023e-14) (-6.183473e-22 -1.088227e-23 -1.447761e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.28          	((4.559679e-02 -1.678674e-07 7.138504e-22) (1.221312e-02 -1.942023e-08 5.788964e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.237352e-22 -5.598862e-21 -3.362109e-14) (-6.182936e-22 -1.088163e-23 -1.472028e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.285         	((4.559435e-02 -1.681636e-07 7.138126e-22) (1.221265e-02 -1.948608e-08 5.788663e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.237178e-22 -5.598567e-21 -3.366978e-14) (-6.182389e-22 -1.087938e-23 -1.496271e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.29          	((4.559132e-02 -1.671693e-07 7.137932e-22) (1.221218e-02 -1.955102e-08 5.788361e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.236947e-22 -5.598197e-21 -3.372459e-14) (-6.181844e-22 -1.087728e-23 -1.520472e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.295         	((4.558718e-02 -1.669791e-07 7.138121e-22) (1.221172e-02 -1.961561e-08 5.788059e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.236603e-22 -5.597693e-21 -3.375081e-14) (-6.181303e-22 -1.087561e-23 -1.544632e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.3           	((4.558305e-02 -1.667208e-07 7.138320e-22) (1.221126e-02 -1.967989e-08 5.787756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.236260e-22 -5.597188e-21 -3.381964e-14) (-6.180764e-22 -1.087382e-23 -1.568760e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.305         	((4.557891e-02 -1.663782e-07 7.138522e-22) (1.221080e-02 -1.974367e-08 5.787452e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.235917e-22 -5.596682e-21 -3.383221e-14) (-6.180225e-22 -1.087192e-23 -1.592856e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.31          	((4.557477e-02 -1.661047e-07 7.138729e-22) (1.221034e-02 -1.980711e-08 5.787148e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.235574e-22 -5.596176e-21 -3.388624e-14) (-6.179687e-22 -1.086990e-23 -1.616918e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.315         	((4.557063e-02 -1.658001e-07 7.138938e-22) (1.220988e-02 -1.987018e-08 5.786844e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.235232e-22 -5.595670e-21 -3.392501e-14) (-6.179149e-22 -1.086776e-23 -1.640947e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.32          	((4.556648e-02 -1.654623e-07 7.139149e-22) (1.220943e-02 -1.993284e-08 5.786539e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.234889e-22 -5.595164e-21 -3.396544e-14) (-6.178612e-22 -1.086551e-23 -1.664941e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.325         	((4.556233e-02 -1.650486e-07 7.139364e-22) (1.220897e-02 -1.999501e-08 5.786233e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.234547e-22 -5.594657e-21 -3.399899e-14) (-6.178076e-22 -1.086314e-23 -1.688901e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.33          	((4.555818e-02 -1.642409e-07 7.139575e-22) (1.220852e-02 -2.005640e-08 5.785927e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.234206e-22 -5.594149e-21 -3.403294e-14) (-6.177539e-22 -1.086067e-23 -1.712825e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.335         	((4.555400e-02 -1.600678e-07 7.139786e-22) (1.220806e-02 -2.011404e-08 5.785620e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.233864e-22 -5.593638e-21 -3.397132e-14) (-6.177003e-22 -1.085809e-23 -1.736712e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.34          	((4.554980e-02 -1.873804e-07 7.140009e-22) (1.220761e-02 -2.019445e-08 5.785312e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.233477e-22 -5.593125e-21 -3.466019e-14) (-6.176468e-22 -1.085543e-23 -1.760561e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.345         	((4.554576e-02 -1.615063e-07 7.140212e-22) (1.220716e-02 -2.025625e-08 5.785005e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.233191e-22 -5.592632e-21 -3.411647e-14) (-6.175934e-22 -1.085258e-23 -1.784419e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.35          	((4.554162e-02 -1.622098e-07 7.140432e-22) (1.220672e-02 -2.031520e-08 5.784696e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.232850e-22 -5.592126e-21 -3.417947e-14) (-6.175400e-22 -1.084966e-23 -1.808213e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
