# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
19.26         	-3.096782e-09	1.678162e+00	1.749408e-08	5.650259e-09	1.184382e-08
19.265        	-3.095985e-09	1.678153e+00	1.742101e-08	5.614518e-09	1.180649e-08
19.27         	-3.095185e-09	1.678143e+00	1.710936e-08	5.459497e-09	1.164987e-08
19.275        	-3.094386e-09	1.678134e+00	1.772099e-08	5.766108e-09	1.195488e-08
19.28         	-3.093580e-09	1.678125e+00	1.763438e-08	5.723609e-09	1.191077e-08
19.285        	-3.092777e-09	1.678115e+00	1.749235e-08	5.653396e-09	1.183895e-08
19.29         	-3.091973e-09	1.678106e+00	1.762873e-08	5.722391e-09	1.190634e-08
19.295        	-3.091167e-09	1.678097e+00	1.775411e-08	5.785887e-09	1.196822e-08
19.3          	-3.090359e-09	1.678087e+00	1.713987e-08	5.479578e-09	1.166030e-08
19.305        	-3.089550e-09	1.678078e+00	1.230826e-08	3.064578e-09	9.243678e-09
19.31         	-3.088717e-09	1.678069e+00	2.148859e-08	7.655579e-09	1.383301e-08
19.315        	-3.087914e-09	1.678060e+00	1.763299e-08	5.728583e-09	1.190441e-08
19.32         	-3.087106e-09	1.678051e+00	1.730358e-08	5.564682e-09	1.173890e-08
19.325        	-3.086288e-09	1.678043e+00	1.700063e-08	5.414028e-09	1.158660e-08
19.33         	-3.085467e-09	1.678034e+00	1.798797e-08	5.908517e-09	1.207945e-08
19.335        	-3.084642e-09	1.678024e+00	1.776543e-08	5.798073e-09	1.196736e-08
19.34         	-3.083815e-09	1.678015e+00	1.762313e-08	5.727750e-09	1.189538e-08
19.345        	-3.082988e-09	1.678006e+00	1.767654e-08	5.755281e-09	1.192126e-08
19.35         	-3.082157e-09	1.677997e+00	1.730033e-08	5.568006e-09	1.173232e-08
19.355        	-3.081332e-09	1.677987e+00	1.803752e-08	5.937429e-09	1.210009e-08
19.36         	-3.080495e-09	1.677978e+00	1.764560e-08	5.742307e-09	1.190330e-08
19.365        	-3.079660e-09	1.677969e+00	1.732919e-08	5.584933e-09	1.174425e-08
19.37         	-3.078824e-09	1.677960e+00	1.776943e-08	5.805889e-09	1.196354e-08
19.375        	-3.077984e-09	1.677950e+00	1.759727e-08	5.720649e-09	1.187662e-08
19.38         	-3.077144e-09	1.677941e+00	1.756607e-08	5.705889e-09	1.186018e-08
19.385        	-3.076300e-09	1.677932e+00	1.722124e-08	5.534319e-09	1.168692e-08
19.39         	-3.075457e-09	1.677923e+00	1.800926e-08	5.929174e-09	1.208009e-08
19.395        	-3.074607e-09	1.677913e+00	1.768292e-08	5.766854e-09	1.191607e-08
19.4          	-3.073766e-09	1.677904e+00	1.791160e-08	5.882036e-09	1.202957e-08
19.405        	-3.072913e-09	1.677896e+00	1.700176e-08	5.427967e-09	1.157379e-08
19.41         	-3.072064e-09	1.677887e+00	1.801487e-08	5.935370e-09	1.207950e-08
19.415        	-3.071208e-09	1.677878e+00	1.230244e-08	3.080011e-09	9.222427e-09
19.42         	-3.070341e-09	1.677869e+00	1.900019e-08	6.429753e-09	1.257044e-08
19.425        	-3.069464e-09	1.677860e+00	1.638906e-08	5.125067e-09	1.126400e-08
19.43         	-3.068606e-09	1.677851e+00	1.413632e-08	3.999552e-09	1.013676e-08
19.435        	-3.067724e-09	1.677842e+00	2.074057e-08	7.302562e-09	1.343801e-08
19.44         	-3.066846e-09	1.677833e+00	1.781593e-08	5.841122e-09	1.197481e-08
19.445        	-3.065986e-09	1.677824e+00	1.832387e-08	6.095948e-09	1.222792e-08
19.45         	-3.065111e-09	1.677814e+00	1.755816e-08	5.713967e-09	1.184419e-08
19.455        	-3.064238e-09	1.677805e+00	1.777839e-08	5.824959e-09	1.195344e-08
19.46         	-3.063366e-09	1.677796e+00	1.740737e-08	5.640321e-09	1.176705e-08
19.465        	-3.062488e-09	1.677787e+00	1.771686e-08	5.795942e-09	1.192092e-08
19.47         	-3.061609e-09	1.677778e+00	1.795997e-08	5.918374e-09	1.204159e-08
19.475        	-3.060729e-09	1.677769e+00	1.743327e-08	5.655903e-09	1.177736e-08
19.48         	-3.059845e-09	1.677760e+00	1.827658e-08	6.078448e-09	1.219814e-08
19.485        	-3.058960e-09	1.677751e+00	1.838466e-08	6.133368e-09	1.225129e-08
19.49         	-3.058073e-09	1.677742e+00	1.772866e-08	5.806256e-09	1.192240e-08
19.495        	-3.057185e-09	1.677733e+00	1.416734e-08	4.026483e-09	1.014085e-08
19.5          	-3.056283e-09	1.677724e+00	1.448188e-08	4.184659e-09	1.029722e-08
19.505        	-3.055371e-09	1.677715e+00	2.161853e-08	7.753896e-09	1.386464e-08
19.51         	-3.054485e-09	1.677706e+00	1.849029e-08	6.190658e-09	1.229963e-08
19.515        	-3.053584e-09	1.677697e+00	1.801441e-08	5.953621e-09	1.206079e-08
19.52         	-3.052686e-09	1.677688e+00	1.816210e-08	6.028367e-09	1.213374e-08
19.525        	-3.051785e-09	1.677679e+00	1.814308e-08	6.019757e-09	1.212333e-08
19.53         	-3.050883e-09	1.677670e+00	1.814253e-08	6.020381e-09	1.212215e-08
19.535        	-3.049979e-09	1.677661e+00	1.813355e-08	6.016795e-09	1.211675e-08
19.54         	-3.049071e-09	1.677652e+00	1.839070e-08	6.146281e-09	1.224442e-08
19.545        	-3.048163e-09	1.677643e+00	1.841512e-08	6.159397e-09	1.225572e-08
19.55         	-3.047252e-09	1.677634e+00	1.840330e-08	6.154398e-09	1.224890e-08
19.555        	-3.046339e-09	1.677625e+00	1.839530e-08	6.151312e-09	1.224399e-08
19.56         	-3.045425e-09	1.677616e+00	1.786608e-08	5.887614e-09	1.197846e-08
19.565        	-3.044509e-09	1.677607e+00	1.780411e-08	5.857546e-09	1.194657e-08
19.57         	-3.043592e-09	1.677598e+00	1.814116e-08	6.026987e-09	1.211417e-08
19.575        	-3.042677e-09	1.677590e+00	1.744788e-08	5.681261e-09	1.176662e-08
19.58         	-3.041754e-09	1.677581e+00	1.795893e-08	5.937710e-09	1.202122e-08
19.585        	-3.040832e-09	1.677572e+00	1.764423e-08	5.781282e-09	1.186295e-08
19.59         	-3.039904e-09	1.677563e+00	1.688330e-08	5.401744e-09	1.148155e-08
19.595        	-3.038982e-09	1.677555e+00	1.829278e-08	6.107409e-09	1.218537e-08
19.6          	-3.038045e-09	1.677546e+00	1.768397e-08	5.803939e-09	1.188003e-08
19.605        	-3.037110e-09	1.677537e+00	1.457868e-08	4.252229e-09	1.032645e-08
19.61         	-3.036159e-09	1.677528e+00	2.034973e-08	7.138707e-09	1.321103e-08
19.615        	-3.035224e-09	1.677519e+00	1.842046e-08	6.175008e-09	1.224545e-08
19.62         	-3.034282e-09	1.677510e+00	1.768786e-08	5.809646e-09	1.187821e-08
19.625        	-3.033337e-09	1.677501e+00	1.480840e-08	4.370863e-09	1.043754e-08
19.63         	-3.032375e-09	1.677493e+00	2.023025e-08	7.082749e-09	1.314750e-08
19.635        	-3.031423e-09	1.677484e+00	1.757433e-08	5.755743e-09	1.181859e-08
19.64         	-3.030470e-09	1.677475e+00	1.803912e-08	5.989091e-09	1.205003e-08
19.645        	-3.029515e-09	1.677466e+00	1.772563e-08	5.833302e-09	1.189233e-08
19.65         	-3.028559e-09	1.677457e+00	1.787882e-08	5.910852e-09	1.196797e-08
19.655        	-3.027600e-09	1.677448e+00	1.786789e-08	5.906345e-09	1.196154e-08
19.66         	-3.026639e-09	1.677439e+00	1.797063e-08	5.958677e-09	1.201196e-08
19.665        	-3.025676e-09	1.677430e+00	1.767933e-08	5.813988e-09	1.186534e-08
19.67         	-3.024712e-09	1.677422e+00	1.790497e-08	5.927771e-09	1.197719e-08
19.675        	-3.023744e-09	1.677413e+00	1.795856e-08	5.955536e-09	1.200302e-08
19.68         	-3.022774e-09	1.677404e+00	1.802121e-08	5.987830e-09	1.203338e-08
19.685        	-3.021802e-09	1.677395e+00	1.752885e-08	5.742625e-09	1.178623e-08
19.69         	-3.020830e-09	1.677386e+00	1.817080e-08	6.064572e-09	1.210623e-08
19.695        	-3.019852e-09	1.677377e+00	1.769894e-08	5.829618e-09	1.186932e-08
19.7          	-3.018876e-09	1.677368e+00	1.823304e-08	6.097645e-09	1.213540e-08
19.705        	-3.017897e-09	1.677359e+00	1.817378e-08	6.068994e-09	1.210479e-08
19.71         	-3.016915e-09	1.677351e+00	1.460580e-08	4.285984e-09	1.031981e-08
19.715        	-3.015925e-09	1.677342e+00	1.543974e-08	4.703944e-09	1.073579e-08
19.72         	-3.014941e-09	1.677334e+00	1.543038e-08	4.700248e-09	1.073013e-08
19.725        	-3.013942e-09	1.677326e+00	2.014530e-08	7.058705e-09	1.308659e-08
19.73         	-3.012962e-09	1.677317e+00	1.614069e-08	5.057380e-09	1.108331e-08
19.735        	-3.011954e-09	1.677308e+00	1.690901e-08	5.442551e-09	1.146646e-08
19.74         	-3.010943e-09	1.677300e+00	1.860814e-08	6.293125e-09	1.231501e-08
19.745        	-3.009926e-09	1.677291e+00	1.757275e-08	5.776448e-09	1.179630e-08
19.75         	-3.008912e-09	1.677283e+00	1.949157e-08	6.736870e-09	1.275469e-08
19.755        	-3.007914e-09	1.677275e+00	1.675946e-08	5.371814e-09	1.138764e-08
19.76         	-3.006904e-09	1.677266e+00	1.864980e-08	6.317996e-09	1.233180e-08
19.765        	-3.005891e-09	1.677257e+00	1.484509e-08	4.416655e-09	1.042844e-08
19.77         	-3.004868e-09	1.677248e+00	2.057654e-08	7.283404e-09	1.329314e-08
19.775        	-3.003848e-09	1.677239e+00	1.745493e-08	5.723617e-09	1.173131e-08
19.78         	-3.002837e-09	1.677231e+00	1.759299e-08	5.793659e-09	1.179933e-08
19.785        	-3.001818e-09	1.677222e+00	1.859104e-08	6.293703e-09	1.229734e-08
19.79         	-3.000789e-09	1.677213e+00	1.719530e-08	5.596859e-09	1.159844e-08
19.795        	-2.999770e-09	1.677205e+00	1.559559e-08	4.798023e-09	1.079756e-08
19.8          	-2.998738e-09	1.677196e+00	1.575820e-08	4.880364e-09	1.087784e-08
19.805        	-2.997698e-09	1.677187e+00	2.045533e-08	7.229969e-09	1.322537e-08
19.81         	-2.996660e-09	1.677178e+00	1.543555e-08	4.721116e-09	1.071444e-08
19.815        	-2.995614e-09	1.677170e+00	1.688912e-08	5.448945e-09	1.144017e-08
19.82         	-2.994565e-09	1.677161e+00	2.056336e-08	7.287117e-09	1.327625e-08
19.825        	-2.993523e-09	1.677152e+00	1.799845e-08	6.005702e-09	1.199275e-08
19.83         	-2.992484e-09	1.677143e+00	1.809950e-08	6.057264e-09	1.204223e-08
19.835        	-2.991442e-09	1.677135e+00	1.828347e-08	6.150294e-09	1.213318e-08
19.84         	-2.990399e-09	1.677126e+00	1.753425e-08	5.776724e-09	1.175752e-08
19.845        	-2.989355e-09	1.677117e+00	1.651238e-08	5.266834e-09	1.124554e-08
19.85         	-2.988296e-09	1.677109e+00	1.535515e-08	4.689279e-09	1.066587e-08
19.855        	-2.987240e-09	1.677100e+00	2.069767e-08	7.361593e-09	1.333607e-08
19.86         	-2.986185e-09	1.677092e+00	1.491148e-08	4.469557e-09	1.044193e-08
19.865        	-2.985119e-09	1.677083e+00	1.714662e-08	5.588190e-09	1.155843e-08
19.87         	-2.984047e-09	1.677074e+00	2.092132e-08	7.476611e-09	1.344470e-08
19.875        	-2.982983e-09	1.677066e+00	1.858115e-08	6.307590e-09	1.227356e-08
19.88         	-2.981922e-09	1.677057e+00	1.838392e-08	6.210039e-09	1.217388e-08
19.885        	-2.980858e-09	1.677049e+00	1.847532e-08	6.256802e-09	1.221852e-08
19.89         	-2.979793e-09	1.677040e+00	1.842598e-08	6.233200e-09	1.219279e-08
19.895        	-2.978726e-09	1.677031e+00	1.826058e-08	6.151562e-09	1.210901e-08
19.9          	-2.977659e-09	1.677023e+00	1.813171e-08	6.088194e-09	1.204351e-08
19.905        	-2.976589e-09	1.677014e+00	1.781893e-08	5.932876e-09	1.188605e-08
19.91         	-2.975517e-09	1.677006e+00	1.806689e-08	6.057927e-09	1.200896e-08
19.915        	-2.974440e-09	1.676997e+00	1.720627e-08	5.628694e-09	1.157757e-08
19.92         	-2.973370e-09	1.676989e+00	1.237866e-08	3.215960e-09	9.162700e-09
19.925        	-2.972265e-09	1.676981e+00	1.990645e-08	6.980960e-09	1.292549e-08
19.93         	-2.971191e-09	1.676971e+00	1.885748e-08	6.457551e-09	1.239993e-08
19.935        	-2.970100e-09	1.676962e+00	1.930166e-08	6.680730e-09	1.262093e-08
19.94         	-2.969016e-09	1.676953e+00	1.515005e-08	4.606010e-09	1.054404e-08
19.945        	-2.967917e-09	1.676945e+00	1.768047e-08	5.872319e-09	1.180815e-08
19.95         	-2.966824e-09	1.676935e+00	1.548556e-08	4.775956e-09	1.070960e-08
19.955        	-2.965724e-09	1.676928e+00	1.673735e-08	5.402952e-09	1.133440e-08
19.96         	-2.964611e-09	1.676920e+00	1.859971e-08	6.335242e-09	1.226446e-08
19.965        	-2.963522e-09	1.676912e+00	2.123187e-08	7.652414e-09	1.357946e-08
19.97         	-2.962425e-09	1.676903e+00	1.399389e-08	4.034517e-09	9.959368e-09
19.975        	-2.961328e-09	1.676895e+00	2.087146e-08	7.474401e-09	1.339706e-08
19.98         	-2.960224e-09	1.676886e+00	1.367325e-08	3.876401e-09	9.796850e-09
19.985        	-2.959103e-09	1.676878e+00	2.136379e-08	7.722792e-09	1.364100e-08
19.99         	-2.957996e-09	1.676870e+00	1.515266e-08	4.618335e-09	1.053433e-08
19.995        	-2.956889e-09	1.676861e+00	1.663244e-08	5.359331e-09	1.127311e-08
20            	-2.955774e-09	1.676852e+00	1.640043e-08	5.244441e-09	1.115599e-08
20.005        	-2.954659e-09	1.676844e+00	1.765374e-08	5.872209e-09	1.178153e-08
20.01         	-2.953543e-09	1.676836e+00	2.065054e-08	7.371729e-09	1.327882e-08
20.015        	-2.952420e-09	1.676827e+00	1.474114e-08	4.418151e-09	1.032299e-08
20.02         	-2.951298e-09	1.676819e+00	1.483443e-08	4.465915e-09	1.036851e-08
20.025        	-2.950150e-09	1.676810e+00	1.952477e-08	6.812233e-09	1.271253e-08
20.03         	-2.949027e-09	1.676802e+00	1.461170e-08	4.356823e-09	1.025488e-08
20.035        	-2.947877e-09	1.676793e+00	1.937623e-08	6.740241e-09	1.263599e-08
20.04         	-2.946748e-09	1.676785e+00	2.065925e-08	7.382880e-09	1.327638e-08
20.045        	-2.945619e-09	1.676776e+00	1.250082e-08	3.304793e-09	9.196031e-09
20.05         	-2.944457e-09	1.676768e+00	1.700869e-08	5.559890e-09	1.144880e-08
20.055        	-2.943303e-09	1.676760e+00	2.275161e-08	8.432501e-09	1.431911e-08
20.06         	-2.942163e-09	1.676751e+00	1.453468e-08	4.325179e-09	1.020950e-08
20.065        	-2.941007e-09	1.676742e+00	1.732966e-08	5.723825e-09	1.160584e-08
20.07         	-2.939847e-09	1.676734e+00	1.961221e-08	6.866258e-09	1.274595e-08
20.075        	-2.938704e-09	1.676726e+00	1.823490e-08	6.178747e-09	1.205616e-08
20.08         	-2.937548e-09	1.676718e+00	1.647597e-08	5.300439e-09	1.117553e-08
20.085        	-2.936382e-09	1.676709e+00	1.355701e-08	3.842122e-09	9.714886e-09
20.09         	-2.935220e-09	1.676701e+00	1.623067e-08	5.180116e-09	1.105056e-08
20.095        	-2.934044e-09	1.676693e+00	1.903706e-08	6.584486e-09	1.245258e-08
20.1          	-2.932887e-09	1.676685e+00	1.488222e-08	4.508225e-09	1.037400e-08
20.105        	-2.931705e-09	1.676676e+00	2.116517e-08	7.650882e-09	1.351429e-08
20.11         	-2.930529e-09	1.676668e+00	1.817656e-08	6.157753e-09	1.201881e-08
20.115        	-2.929364e-09	1.676660e+00	1.702276e-08	5.582014e-09	1.144074e-08
20.12         	-2.926988e-09	1.676652e+00	1.967965e-08	6.912835e-09	1.276681e-08
20.125        	-2.924646e-09	1.676643e+00	1.529748e-08	4.724092e-09	1.057338e-08
20.13         	-2.922304e-09	1.676635e+00	1.750665e-08	5.831020e-09	1.167563e-08
20.135        	-2.919969e-09	1.676626e+00	2.088567e-08	7.522865e-09	1.336280e-08
20.14         	-2.917658e-09	1.676618e+00	1.513745e-08	4.651067e-09	1.048638e-08
20.145        	-2.915352e-09	1.676610e+00	2.016124e-08	7.165268e-09	1.299597e-08
20.15         	-2.913065e-09	1.676602e+00	1.786659e-08	6.020228e-09	1.184636e-08
20.155        	-2.910785e-09	1.676593e+00	1.478002e-08	4.479224e-09	1.030079e-08
20.16         	-2.908503e-09	1.676585e+00	1.731083e-08	5.746912e-09	1.156392e-08
20.165        	-2.906231e-09	1.676577e+00	2.008484e-08	7.136191e-09	1.294865e-08
20.17         	-2.903978e-09	1.676568e+00	1.832313e-08	6.257587e-09	1.206554e-08
20.175        	-2.901736e-09	1.676560e+00	1.502828e-08	4.612406e-09	1.041588e-08
20.18         	-2.899494e-09	1.676552e+00	2.068444e-08	7.442726e-09	1.324171e-08
20.185        	-2.897269e-09	1.676543e+00	1.483243e-08	4.518946e-09	1.031348e-08
20.19         	-2.895047e-09	1.676535e+00	1.723285e-08	5.721379e-09	1.151147e-08
20.195        	-2.892831e-09	1.676527e+00	2.065462e-08	7.434478e-09	1.322014e-08
20.2          	-2.890633e-09	1.676519e+00	1.740454e-08	5.811637e-09	1.159290e-08
20.205        	-2.888455e-09	1.676511e+00	1.798735e-08	6.105222e-09	1.188213e-08
20.21         	-2.886281e-09	1.676502e+00	1.766418e-08	5.945808e-09	1.171837e-08
20.215        	-2.884111e-09	1.676494e+00	1.543979e-08	4.835785e-09	1.060401e-08
20.22         	-2.881941e-09	1.676486e+00	2.018976e-08	7.212939e-09	1.297682e-08
20.225        	-2.879793e-09	1.676477e+00	1.766732e-08	5.953868e-09	1.171345e-08
20.23         	-2.877656e-09	1.676470e+00	1.777060e-08	6.007642e-09	1.176295e-08
20.235        	-2.875525e-09	1.676461e+00	1.473320e-08	4.491077e-09	1.024213e-08
20.24         	-2.873388e-09	1.676453e+00	1.704855e-08	5.650886e-09	1.139766e-08
20.245        	-2.871258e-09	1.676445e+00	1.718051e-08	5.718997e-09	1.146151e-08
20.25         	-2.869140e-09	1.676436e+00	1.689608e-08	5.578900e-09	1.131718e-08
20.255        	-2.867027e-09	1.676428e+00	1.948057e-08	6.873257e-09	1.260731e-08
20.26         	-2.864942e-09	1.676420e+00	1.903986e-08	6.654988e-09	1.238487e-08
20.265        	-2.862856e-09	1.676412e+00	1.425570e-08	4.264993e-09	9.990704e-09
20.27         	-2.860771e-09	1.676404e+00	1.701475e-08	5.646605e-09	1.136815e-08
20.275        	-2.858691e-09	1.676396e+00	2.008630e-08	7.184459e-09	1.290184e-08
20.28         	-2.856631e-09	1.676387e+00	1.465198e-08	4.469358e-09	1.018262e-08
20.285        	-2.854572e-09	1.676379e+00	1.716892e-08	5.729889e-09	1.143903e-08
20.29         	-2.852517e-09	1.676371e+00	1.622195e-08	5.258458e-09	1.096349e-08
20.295        	-2.850482e-09	1.676363e+00	2.157176e-08	7.935398e-09	1.363636e-08
20.3          	-2.848465e-09	1.676355e+00	1.746112e-08	5.882096e-09	1.157903e-08
20.305        	-2.846447e-09	1.676347e+00	1.369444e-08	4.000772e-09	9.693665e-09
20.31         	-2.844440e-09	1.676339e+00	1.947087e-08	6.890997e-09	1.257988e-08
20.315        	-2.842443e-09	1.676331e+00	1.367484e-08	3.994977e-09	9.679863e-09
20.32         	-2.840442e-09	1.676322e+00	1.599235e-08	5.155735e-09	1.083662e-08
20.325        	-2.838439e-09	1.676314e+00	1.808666e-08	6.204890e-09	1.188177e-08
20.33         	-2.836461e-09	1.676306e+00	1.510593e-08	4.716506e-09	1.038943e-08
20.335        	-2.834474e-09	1.676298e+00	1.649016e-08	5.410605e-09	1.107955e-08
20.34         	-2.832500e-09	1.676290e+00	2.007847e-08	7.206734e-09	1.287173e-08
20.345        	-2.830549e-09	1.676282e+00	1.343174e-08	3.885322e-09	9.546421e-09
20.35         	-2.828585e-09	1.676274e+00	1.647637e-08	5.409600e-09	1.106677e-08
20.355        	-2.826632e-09	1.676266e+00	1.501829e-08	4.682513e-09	1.033578e-08
20.36         	-2.824687e-09	1.676258e+00	1.840114e-08	6.375885e-09	1.202526e-08
20.365        	-2.822747e-09	1.676250e+00	1.717707e-08	5.765790e-09	1.141128e-08
20.37         	-2.820826e-09	1.676242e+00	1.640388e-08	5.381115e-09	1.102277e-08
20.375        	-2.818897e-09	1.676234e+00	1.688026e-08	5.621234e-09	1.125903e-08
20.38         	-2.816983e-09	1.676226e+00	1.529385e-08	4.829942e-09	1.046391e-08
20.385        	-2.815064e-09	1.676217e+00	1.769617e-08	6.033021e-09	1.166315e-08
20.39         	-2.813171e-09	1.676210e+00	1.624086e-08	5.307258e-09	1.093360e-08
20.395        	-2.811271e-09	1.676202e+00	1.588744e-08	5.132447e-09	1.075499e-08
20.4          	-2.809380e-09	1.676194e+00	1.527409e-08	4.827663e-09	1.044642e-08
20.405        	-2.807487e-09	1.676185e+00	1.771643e-08	6.050726e-09	1.166570e-08
20.41         	-2.805617e-09	1.676177e+00	1.937582e-08	6.882292e-09	1.249353e-08
20.415        	-2.803757e-09	1.676169e+00	1.446607e-08	4.429279e-09	1.003679e-08
20.42         	-2.801892e-09	1.676161e+00	1.938578e-08	6.890996e-09	1.249478e-08
20.425        	-2.800045e-09	1.676153e+00	1.453154e-08	4.465724e-09	1.006581e-08
20.43         	-2.798194e-09	1.676145e+00	1.934814e-08	6.875877e-09	1.247226e-08
20.435        	-2.796360e-09	1.676137e+00	1.464070e-08	4.523991e-09	1.011671e-08
20.44         	-2.794523e-09	1.676128e+00	1.494481e-08	4.677880e-09	1.026693e-08
20.445        	-2.792681e-09	1.676120e+00	1.808847e-08	6.251554e-09	1.183692e-08
20.45         	-2.790867e-09	1.676113e+00	1.487869e-08	4.648479e-09	1.023021e-08
20.455        	-2.789041e-09	1.676105e+00	1.489626e-08	4.659091e-09	1.023717e-08
20.46         	-2.787224e-09	1.676097e+00	1.656324e-08	5.494396e-09	1.106884e-08
20.465        	-2.785408e-09	1.676089e+00	1.771595e-08	6.072566e-09	1.164338e-08
20.47         	-2.783614e-09	1.676081e+00	1.915138e-08	6.792077e-09	1.235931e-08
20.475        	-2.781828e-09	1.676073e+00	1.453090e-08	4.483622e-09	1.004728e-08
20.48         	-2.780038e-09	1.676064e+00	1.915293e-08	6.796427e-09	1.235650e-08
20.485        	-2.778264e-09	1.676056e+00	1.460153e-08	4.522499e-09	1.007903e-08
20.49         	-2.776487e-09	1.676048e+00	1.931830e-08	6.882662e-09	1.243564e-08
20.495        	-2.774724e-09	1.676040e+00	1.450486e-08	4.477706e-09	1.002716e-08
20.5          	-2.772958e-09	1.676032e+00	1.918838e-08	6.821234e-09	1.236715e-08
20.505        	-2.771211e-09	1.676025e+00	1.307192e-08	3.764752e-09	9.307173e-09
20.51         	-2.769460e-09	1.676017e+00	1.873694e-08	6.599012e-09	1.213793e-08
20.515        	-2.767726e-09	1.676009e+00	1.319264e-08	3.828596e-09	9.364048e-09
20.52         	-2.765974e-09	1.676001e+00	1.864876e-08	6.558406e-09	1.209035e-08
20.525        	-2.764225e-09	1.675993e+00	1.550915e-08	4.990351e-09	1.051880e-08
20.53         	-2.762494e-09	1.675985e+00	1.506013e-08	4.767570e-09	1.029256e-08
20.535        	-2.760756e-09	1.675977e+00	1.814216e-08	6.310325e-09	1.183184e-08
20.54         	-2.759032e-09	1.675969e+00	1.623540e-08	5.358669e-09	1.087673e-08
20.545        	-2.757308e-09	1.675961e+00	1.593115e-08	5.208266e-09	1.072288e-08
20.55         	-2.755598e-09	1.675953e+00	1.926267e-08	6.875735e-09	1.238693e-08
20.555        	-2.753901e-09	1.675945e+00	1.491101e-08	4.701601e-09	1.020940e-08
20.56         	-2.752204e-09	1.675938e+00	1.506849e-08	4.782044e-09	1.028645e-08
20.565        	-2.750506e-09	1.675930e+00	1.791475e-08	6.206871e-09	1.170788e-08
20.57         	-2.748808e-09	1.675922e+00	1.587256e-08	5.187473e-09	1.068509e-08
20.575        	-2.747114e-09	1.675914e+00	1.533679e-08	4.921282e-09	1.041551e-08
20.58         	-2.745438e-09	1.675906e+00	1.675779e-08	5.633456e-09	1.112433e-08
20.585        	-2.743753e-09	1.675898e+00	1.682651e-08	5.669502e-09	1.115701e-08
20.59         	-2.742088e-09	1.675890e+00	1.978895e-08	7.152387e-09	1.263656e-08
20.595        	-2.740424e-09	1.675882e+00	1.324932e-08	3.884237e-09	9.365084e-09
20.6          	-2.738772e-09	1.675875e+00	2.020172e-08	7.362087e-09	1.283963e-08
20.605        	-2.737117e-09	1.675867e+00	1.387592e-08	4.200844e-09	9.675078e-09
20.61         	-2.735473e-09	1.675859e+00	1.470335e-08	4.616200e-09	1.008715e-08
20.615        	-2.733815e-09	1.675851e+00	1.799773e-08	6.265052e-09	1.173268e-08
20.62         	-2.732181e-09	1.675843e+00	1.450642e-08	4.521029e-09	9.985391e-09
20.625        	-2.730532e-09	1.675835e+00	1.792390e-08	6.231415e-09	1.169248e-08
20.63         	-2.728911e-09	1.675828e+00	1.435744e-08	4.449809e-09	9.907631e-09
20.635        	-2.727273e-09	1.675820e+00	2.152019e-08	8.032825e-09	1.348737e-08
20.64         	-2.725657e-09	1.675812e+00	1.563143e-08	5.090056e-09	1.054137e-08
20.645        	-2.724046e-09	1.675804e+00	1.717758e-08	5.864742e-09	1.131283e-08
20.65         	-2.722435e-09	1.675796e+00	1.780951e-08	6.182319e-09	1.162719e-08
20.655        	-2.720828e-09	1.675788e+00	1.411202e-08	4.335180e-09	9.776836e-09
20.66         	-2.719216e-09	1.675780e+00	1.558283e-08	5.072199e-09	1.051063e-08
20.665        	-2.717619e-09	1.675773e+00	1.989888e-08	7.231823e-09	1.266706e-08
20.67         	-2.716038e-09	1.675765e+00	1.229189e-08	3.429906e-09	8.861982e-09
20.675        	-2.714444e-09	1.675757e+00	1.651004e-08	5.540578e-09	1.096947e-08
20.68         	-2.712854e-09	1.675749e+00	1.676678e-08	5.670538e-09	1.109625e-08
20.685        	-2.711271e-09	1.675742e+00	1.931788e-08	6.947666e-09	1.237021e-08
20.69         	-2.709702e-09	1.675734e+00	1.422104e-08	4.400820e-09	9.820223e-09
20.695        	-2.708126e-09	1.675726e+00	1.974611e-08	7.164929e-09	1.258118e-08
20.7          	-2.706564e-09	1.675718e+00	1.402883e-08	4.307849e-09	9.720977e-09
20.705        	-2.704995e-09	1.675710e+00	1.966334e-08	7.126676e-09	1.253667e-08
20.71         	-2.703442e-09	1.675703e+00	1.408956e-08	4.341339e-09	9.748224e-09
20.715        	-2.701881e-09	1.675695e+00	1.961631e-08	7.106274e-09	1.251004e-08
20.72         	-2.700337e-09	1.675687e+00	1.431289e-08	4.456108e-09	9.856783e-09
20.725        	-2.698785e-09	1.675679e+00	1.924459e-08	6.923508e-09	1.232108e-08
20.73         	-2.697247e-09	1.675671e+00	1.434385e-08	4.474676e-09	9.869171e-09
20.735        	-2.695701e-09	1.675663e+00	1.930366e-08	6.956127e-09	1.234753e-08
20.74         	-2.694173e-09	1.675656e+00	1.303352e-08	3.822585e-09	9.210931e-09
20.745        	-2.692639e-09	1.675648e+00	1.933132e-08	6.973022e-09	1.235830e-08
20.75         	-2.691110e-09	1.675641e+00	1.456568e-08	4.591730e-09	9.973949e-09
