# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
24.59         	-9.746670e-09	1.874498e+00	2.458725e-08	2.546956e-09	2.204030e-08
24.595        	-9.739847e-09	1.874490e+00	2.430352e-08	2.411914e-09	2.189161e-08
24.6          	-9.733020e-09	1.874482e+00	2.435342e-08	2.443689e-09	2.190973e-08
24.605        	-9.726198e-09	1.874474e+00	2.438196e-08	2.464780e-09	2.191718e-08
24.61         	-9.719381e-09	1.874466e+00	2.390588e-08	2.233560e-09	2.167232e-08
24.615        	-9.712569e-09	1.874458e+00	2.350141e-08	2.038135e-09	2.146327e-08
24.62         	-9.705741e-09	1.874451e+00	2.399319e-08	2.290852e-09	2.170233e-08
24.625        	-9.698924e-09	1.874443e+00	2.401755e-08	2.309849e-09	2.170770e-08
24.63         	-9.692109e-09	1.874435e+00	2.306083e-08	1.838307e-09	2.122253e-08
24.635        	-9.685296e-09	1.874428e+00	2.439545e-08	2.512427e-09	2.188302e-08
24.64         	-9.678503e-09	1.874420e+00	2.419429e-08	2.418644e-09	2.177565e-08
24.645        	-9.671716e-09	1.874411e+00	2.236594e-08	1.511256e-09	2.085469e-08
24.65         	-9.664928e-09	1.874403e+00	2.422934e-08	2.449744e-09	2.177960e-08
24.655        	-9.658153e-09	1.874395e+00	2.410998e-08	2.396835e-09	2.171314e-08
24.66         	-9.651382e-09	1.874387e+00	2.409224e-08	2.394736e-09	2.169750e-08
24.665        	-9.644621e-09	1.874378e+00	2.214548e-08	1.428117e-09	2.071736e-08
24.67         	-9.637861e-09	1.874371e+00	2.372908e-08	2.226680e-09	2.150240e-08
24.675        	-9.631087e-09	1.874363e+00	2.418473e-08	2.461279e-09	2.172345e-08
24.68         	-9.624347e-09	1.874355e+00	2.328432e-08	2.017812e-09	2.126651e-08
24.685        	-9.617587e-09	1.874347e+00	2.423587e-08	2.500350e-09	2.173552e-08
24.69         	-9.610854e-09	1.874340e+00	2.326869e-08	2.023489e-09	2.124520e-08
24.695        	-9.604100e-09	1.874332e+00	2.351880e-08	2.155300e-09	2.136350e-08
24.7          	-9.597358e-09	1.874324e+00	2.362364e-08	2.214464e-09	2.140918e-08
24.705        	-9.590615e-09	1.874316e+00	2.403093e-08	2.424849e-09	2.160608e-08
24.71         	-9.583898e-09	1.874308e+00	2.291737e-08	1.874788e-09	2.104258e-08
24.715        	-9.577160e-09	1.874301e+00	2.388924e-08	2.367459e-09	2.152178e-08
24.72         	-9.570450e-09	1.874293e+00	2.335080e-08	2.104952e-09	2.124585e-08
24.725        	-9.563723e-09	1.874285e+00	2.402555e-08	2.449053e-09	2.157650e-08
24.73         	-9.557019e-09	1.874277e+00	2.370938e-08	2.297671e-09	2.141171e-08
24.735        	-9.550319e-09	1.874269e+00	2.374895e-08	2.324155e-09	2.142479e-08
24.74         	-9.543624e-09	1.874261e+00	2.330328e-08	2.108015e-09	2.119526e-08
24.745        	-9.536917e-09	1.874254e+00	2.361385e-08	2.270008e-09	2.134384e-08
24.75         	-9.530221e-09	1.874246e+00	2.359982e-08	2.269691e-09	2.133013e-08
24.755        	-9.523534e-09	1.874238e+00	2.173495e-08	1.343939e-09	2.039101e-08
24.76         	-9.516865e-09	1.874229e+00	2.185330e-08	1.409784e-09	2.044351e-08
24.765        	-9.510196e-09	1.874222e+00	2.317434e-08	2.076976e-09	2.109737e-08
24.77         	-9.503517e-09	1.874214e+00	2.309177e-08	2.042366e-09	2.104940e-08
24.775        	-9.496849e-09	1.874206e+00	2.312539e-08	2.065848e-09	2.105955e-08
24.78         	-9.490185e-09	1.874198e+00	2.329791e-08	2.158769e-09	2.113914e-08
24.785        	-9.483526e-09	1.874191e+00	2.328039e-08	2.156669e-09	2.112372e-08
24.79         	-9.476872e-09	1.874183e+00	2.302650e-08	2.036378e-09	2.099012e-08
24.795        	-9.470218e-09	1.874176e+00	2.266986e-08	1.864709e-09	2.080515e-08
24.8          	-9.463571e-09	1.874168e+00	2.389265e-08	2.482756e-09	2.140990e-08
24.805        	-9.456947e-09	1.874160e+00	2.346748e-08	2.276793e-09	2.119069e-08
24.81         	-9.450324e-09	1.874152e+00	2.193032e-08	1.514835e-09	2.041548e-08
24.815        	-9.443686e-09	1.874144e+00	2.292020e-08	2.016415e-09	2.090379e-08
24.82         	-9.437076e-09	1.874137e+00	2.314677e-08	2.136308e-09	2.101046e-08
24.825        	-9.430448e-09	1.874129e+00	2.199080e-08	1.564953e-09	2.042585e-08
24.83         	-9.423831e-09	1.874121e+00	2.264315e-08	1.897744e-09	2.074541e-08
24.835        	-9.417219e-09	1.874113e+00	2.332278e-08	2.244171e-09	2.107861e-08
24.84         	-9.410631e-09	1.874106e+00	2.349895e-08	2.338845e-09	2.116011e-08
24.845        	-9.404026e-09	1.874098e+00	2.288569e-08	2.038818e-09	2.084687e-08
24.85         	-9.397431e-09	1.874090e+00	2.321464e-08	2.209892e-09	2.100475e-08
24.855        	-9.390860e-09	1.874082e+00	2.281314e-08	2.015710e-09	2.079743e-08
24.86         	-9.384274e-09	1.874075e+00	2.296749e-08	2.099473e-09	2.086802e-08
24.865        	-9.377689e-09	1.874067e+00	2.308386e-08	2.164241e-09	2.091962e-08
24.87         	-9.371119e-09	1.874060e+00	2.250200e-08	1.879879e-09	2.062212e-08
24.875        	-9.364541e-09	1.874052e+00	2.288483e-08	2.077873e-09	2.080696e-08
24.88         	-9.357971e-09	1.874045e+00	2.297608e-08	2.130068e-09	2.084601e-08
24.885        	-9.351427e-09	1.874037e+00	2.285737e-08	2.077257e-09	2.078011e-08
24.89         	-9.344882e-09	1.874029e+00	2.290976e-08	2.110000e-09	2.079976e-08
24.895        	-9.338343e-09	1.874021e+00	2.247308e-08	1.898196e-09	2.057488e-08
24.9          	-9.331791e-09	1.874013e+00	2.270919e-08	2.022802e-09	2.068638e-08
24.905        	-9.325252e-09	1.874006e+00	2.312511e-08	2.237304e-09	2.088781e-08
24.91         	-9.318738e-09	1.873998e+00	2.128776e-08	1.325143e-09	1.996262e-08
24.915        	-9.312204e-09	1.873990e+00	2.182621e-08	1.600899e-09	2.022531e-08
24.92         	-9.305680e-09	1.873983e+00	2.227571e-08	1.832175e-09	2.044354e-08
24.925        	-9.299161e-09	1.873975e+00	2.224710e-08	1.824390e-09	2.042271e-08
24.93         	-9.292649e-09	1.873968e+00	2.071948e-08	1.067090e-09	1.965239e-08
24.935        	-9.286135e-09	1.873960e+00	2.231967e-08	1.873699e-09	2.044597e-08
24.94         	-9.279631e-09	1.873952e+00	2.299104e-08	2.215888e-09	2.077515e-08
24.945        	-9.273149e-09	1.873945e+00	2.233514e-08	1.894419e-09	2.044072e-08
24.95         	-9.266649e-09	1.873937e+00	2.252469e-08	1.995695e-09	2.052899e-08
24.955        	-9.260160e-09	1.873929e+00	2.216283e-08	1.821256e-09	2.034158e-08
24.96         	-9.253678e-09	1.873922e+00	2.218811e-08	1.840379e-09	2.034773e-08
24.965        	-9.247200e-09	1.873914e+00	2.225358e-08	1.879591e-09	2.037399e-08
24.97         	-9.240728e-09	1.873906e+00	2.227271e-08	1.895629e-09	2.037708e-08
24.975        	-9.234262e-09	1.873899e+00	2.225063e-08	1.891054e-09	2.035958e-08
24.98         	-9.227802e-09	1.873891e+00	2.224028e-08	1.892336e-09	2.034794e-08
24.985        	-9.221347e-09	1.873884e+00	2.183678e-08	1.697041e-09	2.013973e-08
24.99         	-9.214895e-09	1.873876e+00	2.222212e-08	1.896167e-09	2.032596e-08
24.995        	-9.208450e-09	1.873868e+00	2.211805e-08	1.850578e-09	2.026748e-08
25            	-9.202011e-09	1.873861e+00	2.215181e-08	1.873892e-09	2.027791e-08
25.005        	-9.195578e-09	1.873853e+00	2.208999e-08	1.849418e-09	2.024057e-08
25.01         	-9.189152e-09	1.873845e+00	2.177780e-08	1.699750e-09	2.007805e-08
25.015        	-9.182734e-09	1.873838e+00	2.203508e-08	1.834809e-09	2.020028e-08
25.02         	-9.176320e-09	1.873830e+00	2.167027e-08	1.658817e-09	2.001146e-08
25.025        	-9.169913e-09	1.873822e+00	2.167490e-08	1.667538e-09	2.000736e-08
25.03         	-9.163513e-09	1.873815e+00	2.166651e-08	1.669744e-09	1.999677e-08
25.035        	-9.157118e-09	1.873807e+00	2.163538e-08	1.660573e-09	1.997481e-08
25.04         	-9.150729e-09	1.873800e+00	2.160936e-08	1.653950e-09	1.995541e-08
25.045        	-9.144346e-09	1.873792e+00	2.187338e-08	1.792343e-09	2.008104e-08
25.05         	-9.137968e-09	1.873784e+00	2.176132e-08	1.742694e-09	2.001863e-08
25.055        	-9.131594e-09	1.873777e+00	2.184040e-08	1.788606e-09	2.005179e-08
25.06         	-9.125228e-09	1.873769e+00	2.192160e-08	1.835574e-09	2.008603e-08
25.065        	-9.118868e-09	1.873762e+00	2.062272e-08	1.192492e-09	1.943023e-08
25.07         	-9.112510e-09	1.873754e+00	2.136208e-08	1.568531e-09	1.979355e-08
25.075        	-9.106159e-09	1.873747e+00	2.187293e-08	1.830307e-09	2.004262e-08
25.08         	-9.099830e-09	1.873739e+00	2.019007e-08	9.952074e-10	1.919487e-08
25.085        	-9.093481e-09	1.873732e+00	2.199838e-08	1.905712e-09	2.009267e-08
25.09         	-9.087141e-09	1.873724e+00	2.188408e-08	1.854901e-09	2.002918e-08
25.095        	-9.080811e-09	1.873717e+00	2.163401e-08	1.736194e-09	1.989782e-08
25.1          	-9.074487e-09	1.873709e+00	2.158316e-08	1.717092e-09	1.986607e-08
25.105        	-9.068168e-09	1.873702e+00	2.126270e-08	1.563183e-09	1.969952e-08
25.11         	-9.061858e-09	1.873694e+00	2.123864e-08	1.557462e-09	1.968118e-08
25.115        	-9.055553e-09	1.873686e+00	2.119554e-08	1.542218e-09	1.965332e-08
25.12         	-9.049255e-09	1.873679e+00	2.115098e-08	1.526235e-09	1.962475e-08
25.125        	-9.042962e-09	1.873671e+00	2.128800e-08	1.601040e-09	1.968696e-08
25.13         	-9.036674e-09	1.873664e+00	2.121192e-08	1.569286e-09	1.964263e-08
25.135        	-9.030393e-09	1.873656e+00	2.106815e-08	1.503684e-09	1.956447e-08
25.14         	-9.024118e-09	1.873649e+00	2.105170e-08	1.501730e-09	1.954997e-08
25.145        	-9.017850e-09	1.873641e+00	2.102235e-08	1.493327e-09	1.952903e-08
25.15         	-9.011588e-09	1.873634e+00	2.099553e-08	1.486177e-09	1.950935e-08
25.155        	-9.005332e-09	1.873626e+00	2.097179e-08	1.480561e-09	1.949122e-08
25.16         	-8.999082e-09	1.873619e+00	2.124082e-08	1.621330e-09	1.961949e-08
25.165        	-8.992837e-09	1.873611e+00	2.104690e-08	1.530615e-09	1.951629e-08
25.17         	-8.986597e-09	1.873604e+00	2.107465e-08	1.550728e-09	1.952392e-08
25.175        	-8.980363e-09	1.873596e+00	2.105510e-08	1.547186e-09	1.950791e-08
25.18         	-8.974137e-09	1.873588e+00	2.115649e-08	1.604107e-09	1.955238e-08
25.185        	-8.967917e-09	1.873581e+00	2.103021e-08	1.547191e-09	1.948302e-08
25.19         	-8.961704e-09	1.873573e+00	2.073852e-08	1.407554e-09	1.933096e-08
25.195        	-8.955496e-09	1.873566e+00	2.186659e-08	1.977801e-09	1.988879e-08
25.2          	-8.949299e-09	1.873558e+00	2.009973e-08	1.100568e-09	1.899917e-08
25.205        	-8.943105e-09	1.873551e+00	2.040826e-08	1.261026e-09	1.914724e-08
25.21         	-8.936913e-09	1.873544e+00	2.049554e-08	1.310856e-09	1.918468e-08
25.215        	-8.930728e-09	1.873536e+00	1.978611e-08	9.623285e-10	1.882379e-08
25.22         	-8.924547e-09	1.873529e+00	2.071220e-08	1.431551e-09	1.928065e-08
25.225        	-8.918375e-09	1.873521e+00	2.087849e-08	1.520869e-09	1.935762e-08
25.23         	-8.912205e-09	1.873515e+00	1.973963e-08	9.576122e-10	1.878202e-08
25.235        	-8.906032e-09	1.873508e+00	2.078976e-08	1.488846e-09	1.930091e-08
25.24         	-8.899869e-09	1.873500e+00	2.122061e-08	1.710434e-09	1.951017e-08
25.245        	-8.893721e-09	1.873492e+00	2.141192e-08	1.812241e-09	1.959968e-08
25.25         	-8.887566e-09	1.873485e+00	2.058879e-08	1.406830e-09	1.918196e-08
25.255        	-8.881422e-09	1.873478e+00	2.040361e-08	1.320384e-09	1.908323e-08
25.26         	-8.875284e-09	1.873470e+00	2.051042e-08	1.379926e-09	1.913049e-08
25.265        	-8.869149e-09	1.873464e+00	2.135222e-08	1.806963e-09	1.954526e-08
25.27         	-8.863014e-09	1.873457e+00	2.049270e-08	1.383334e-09	1.910936e-08
25.275        	-8.856880e-09	1.873449e+00	2.031785e-08	1.302043e-09	1.901580e-08
25.28         	-8.850755e-09	1.873442e+00	2.048588e-08	1.392186e-09	1.909370e-08
25.285        	-8.844637e-09	1.873434e+00	2.038363e-08	1.347177e-09	1.903645e-08
25.29         	-8.838525e-09	1.873427e+00	2.026083e-08	1.291888e-09	1.896894e-08
25.295        	-8.832422e-09	1.873419e+00	2.021020e-08	1.272681e-09	1.893752e-08
25.3          	-8.826324e-09	1.873412e+00	2.032131e-08	1.334332e-09	1.898698e-08
25.305        	-8.820233e-09	1.873404e+00	2.027300e-08	1.316269e-09	1.895673e-08
25.31         	-8.814150e-09	1.873397e+00	2.026660e-08	1.319152e-09	1.894745e-08
25.315        	-8.808075e-09	1.873389e+00	2.004781e-08	1.215830e-09	1.883198e-08
25.32         	-8.802004e-09	1.873382e+00	1.997027e-08	1.183131e-09	1.878714e-08
25.325        	-8.795940e-09	1.873375e+00	1.997779e-08	1.192957e-09	1.878484e-08
25.33         	-8.789883e-09	1.873367e+00	2.062962e-08	1.524929e-09	1.910469e-08
25.335        	-8.783833e-09	1.873360e+00	1.962900e-08	1.030666e-09	1.859833e-08
25.34         	-8.777785e-09	1.873353e+00	2.006268e-08	1.253555e-09	1.880912e-08
25.345        	-8.771742e-09	1.873345e+00	1.998577e-08	1.221145e-09	1.876463e-08
25.35         	-8.765708e-09	1.873338e+00	2.011856e-08	1.293574e-09	1.882499e-08
25.355        	-8.759678e-09	1.873330e+00	1.935675e-08	9.186986e-10	1.843805e-08
25.36         	-8.753658e-09	1.873323e+00	1.951116e-08	1.001922e-09	1.850924e-08
25.365        	-8.747642e-09	1.873316e+00	1.977613e-08	1.140422e-09	1.863571e-08
25.37         	-8.741629e-09	1.873309e+00	1.969170e-08	1.104219e-09	1.858748e-08
25.375        	-8.735627e-09	1.873301e+00	1.889608e-08	7.124149e-10	1.818367e-08
25.38         	-8.729631e-09	1.873294e+00	1.983590e-08	1.188319e-09	1.864758e-08
25.385        	-8.723637e-09	1.873287e+00	1.968918e-08	1.120955e-09	1.856823e-08
25.39         	-8.717651e-09	1.873279e+00	1.966549e-08	1.115093e-09	1.855040e-08
25.395        	-8.711674e-09	1.873272e+00	1.963903e-08	1.107843e-09	1.853119e-08
25.4          	-8.705703e-09	1.873265e+00	1.990611e-08	1.247350e-09	1.865876e-08
25.405        	-8.699737e-09	1.873257e+00	1.943806e-08	1.019292e-09	1.841877e-08
25.41         	-8.693779e-09	1.873250e+00	1.956098e-08	1.086709e-09	1.847427e-08
25.415        	-8.687828e-09	1.873242e+00	1.950365e-08	1.063995e-09	1.843965e-08
25.42         	-8.681884e-09	1.873235e+00	1.947372e-08	1.054974e-09	1.841874e-08
25.425        	-8.675946e-09	1.873228e+00	1.944951e-08	1.048809e-09	1.840070e-08
25.43         	-8.670015e-09	1.873220e+00	1.943097e-08	1.045472e-09	1.838550e-08
25.435        	-8.664090e-09	1.873213e+00	1.941290e-08	1.042360e-09	1.837054e-08
25.44         	-8.658172e-09	1.873206e+00	1.941430e-08	1.048977e-09	1.836532e-08
25.445        	-8.652260e-09	1.873199e+00	1.904359e-08	8.695338e-10	1.817405e-08
25.45         	-8.646355e-09	1.873191e+00	1.906180e-08	8.845428e-10	1.817725e-08
25.455        	-8.640453e-09	1.873184e+00	1.925307e-08	9.860840e-10	1.826699e-08
25.46         	-8.634559e-09	1.873177e+00	1.924903e-08	9.899543e-10	1.825907e-08
25.465        	-8.628671e-09	1.873170e+00	1.871335e-08	7.280055e-10	1.798535e-08
25.47         	-8.622790e-09	1.873162e+00	1.860521e-08	6.798146e-10	1.792540e-08
25.475        	-8.616911e-09	1.873155e+00	1.900682e-08	8.864972e-10	1.812032e-08
25.48         	-8.611038e-09	1.873148e+00	1.907623e-08	9.270756e-10	1.814915e-08
25.485        	-8.605173e-09	1.873141e+00	1.910557e-08	9.476105e-10	1.815796e-08
25.49         	-8.599315e-09	1.873134e+00	1.831891e-08	5.601420e-10	1.775877e-08
25.495        	-8.593460e-09	1.873126e+00	1.917993e-08	9.965037e-10	1.818342e-08
25.5          	-8.587612e-09	1.873119e+00	1.905036e-08	9.375688e-10	1.811279e-08
25.505        	-8.581772e-09	1.873112e+00	1.901709e-08	9.267730e-10	1.809032e-08
25.51         	-8.575940e-09	1.873104e+00	1.898381e-08	9.159625e-10	1.806784e-08
25.515        	-8.570115e-09	1.873097e+00	1.896567e-08	9.127209e-10	1.805295e-08
25.52         	-8.564296e-09	1.873090e+00	1.868768e-08	7.795460e-10	1.790814e-08
25.525        	-8.558483e-09	1.873083e+00	1.883209e-08	8.575632e-10	1.797453e-08
25.53         	-8.552677e-09	1.873076e+00	1.876174e-08	8.281952e-10	1.793355e-08
25.535        	-8.546873e-09	1.873068e+00	1.880167e-08	8.539646e-10	1.794771e-08
25.54         	-8.541078e-09	1.873061e+00	1.874824e-08	8.330433e-10	1.791520e-08
25.545        	-8.535291e-09	1.873054e+00	1.843509e-08	6.822561e-10	1.775284e-08
25.55         	-8.529506e-09	1.873047e+00	1.874446e-08	8.427219e-10	1.790173e-08
25.555        	-8.523730e-09	1.873040e+00	1.893924e-08	9.458891e-10	1.799335e-08
25.56         	-8.517959e-09	1.873032e+00	1.881916e-08	8.916213e-10	1.792754e-08
25.565        	-8.512195e-09	1.873025e+00	1.835627e-08	6.659421e-10	1.769033e-08
25.57         	-8.506435e-09	1.873018e+00	1.961890e-08	1.303013e-09	1.831588e-08
25.575        	-8.500686e-09	1.873011e+00	1.847284e-08	7.357357e-10	1.773711e-08
25.58         	-8.494944e-09	1.873003e+00	1.845426e-08	7.321881e-10	1.772208e-08
25.585        	-8.489208e-09	1.872996e+00	1.821408e-08	6.178306e-10	1.759625e-08
25.59         	-8.483477e-09	1.872989e+00	1.881365e-08	9.233504e-10	1.789030e-08
25.595        	-8.477754e-09	1.872982e+00	1.801271e-08	5.286032e-10	1.748411e-08
25.6          	-8.472035e-09	1.872975e+00	1.913672e-08	1.096324e-09	1.804039e-08
25.605        	-8.466325e-09	1.872967e+00	1.832035e-08	6.938501e-10	1.762650e-08
25.61         	-8.460621e-09	1.872960e+00	1.832792e-08	7.033389e-10	1.762458e-08
25.615        	-8.454924e-09	1.872953e+00	1.829355e-08	6.918522e-10	1.760170e-08
25.62         	-8.449233e-09	1.872946e+00	1.826562e-08	6.835788e-10	1.758205e-08
25.625        	-8.443550e-09	1.872939e+00	1.824113e-08	6.770140e-10	1.756411e-08
25.63         	-8.437872e-09	1.872932e+00	1.821693e-08	6.705924e-10	1.754634e-08
25.635        	-8.432202e-09	1.872924e+00	1.819195e-08	6.637751e-10	1.752818e-08
25.64         	-8.426538e-09	1.872917e+00	1.815835e-08	6.526359e-10	1.750571e-08
25.645        	-8.420880e-09	1.872910e+00	1.852118e-08	8.397101e-10	1.768147e-08
25.65         	-8.415229e-09	1.872903e+00	1.810376e-08	6.366492e-10	1.746711e-08
25.655        	-8.409586e-09	1.872896e+00	1.712100e-08	1.509122e-10	1.697008e-08
25.66         	-8.403940e-09	1.872888e+00	1.813998e-08	6.660490e-10	1.747393e-08
25.665        	-8.398311e-09	1.872881e+00	1.804834e-08	6.258569e-10	1.742248e-08
25.67         	-8.392688e-09	1.872874e+00	1.773438e-08	4.745026e-10	1.725988e-08
25.675        	-8.387072e-09	1.872867e+00	1.771345e-08	4.696544e-10	1.724380e-08
25.68         	-8.381460e-09	1.872860e+00	1.797616e-08	6.066189e-10	1.736954e-08
25.685        	-8.375854e-09	1.872853e+00	1.795180e-08	6.000477e-10	1.735175e-08
25.69         	-8.370255e-09	1.872846e+00	1.730165e-08	2.805697e-10	1.702108e-08
25.695        	-8.364662e-09	1.872839e+00	1.846503e-08	8.678507e-10	1.759717e-08
25.7          	-8.359073e-09	1.872832e+00	1.843645e-08	8.591519e-10	1.757730e-08
25.705        	-8.353496e-09	1.872824e+00	1.699617e-08	1.445914e-10	1.685158e-08
25.71         	-8.347918e-09	1.872817e+00	1.748735e-08	3.957543e-10	1.709159e-08
25.715        	-8.342353e-09	1.872810e+00	1.750368e-08	4.094856e-10	1.709419e-08
25.72         	-8.336791e-09	1.872803e+00	1.768299e-08	5.047063e-10	1.717829e-08
25.725        	-8.331237e-09	1.872796e+00	1.767647e-08	5.069970e-10	1.716947e-08
25.73         	-8.325690e-09	1.872789e+00	1.698690e-08	1.677603e-10	1.681914e-08
25.735        	-8.320150e-09	1.872782e+00	1.753842e-08	4.490590e-10	1.708936e-08
25.74         	-8.314615e-09	1.872775e+00	1.772773e-08	5.492515e-10	1.717848e-08
25.745        	-8.309087e-09	1.872768e+00	1.759435e-08	4.880855e-10	1.710626e-08
25.75         	-8.303567e-09	1.872761e+00	1.756217e-08	4.775160e-10	1.708465e-08
25.755        	-8.298053e-09	1.872754e+00	1.752722e-08	4.655569e-10	1.706166e-08
25.76         	-8.292547e-09	1.872746e+00	1.750893e-08	4.619198e-10	1.704701e-08
25.765        	-8.287047e-09	1.872739e+00	1.748038e-08	4.531444e-10	1.702724e-08
25.77         	-8.281554e-09	1.872732e+00	1.747728e-08	4.570860e-10	1.702019e-08
25.775        	-8.276068e-09	1.872725e+00	1.710181e-08	2.748384e-10	1.682697e-08
25.78         	-8.270589e-09	1.872718e+00	1.705585e-08	2.573368e-10	1.679852e-08
25.785        	-8.265115e-09	1.872711e+00	1.718429e-08	3.270314e-10	1.685726e-08
25.79         	-8.259648e-09	1.872704e+00	1.718007e-08	3.303857e-10	1.684968e-08
25.795        	-8.254188e-09	1.872698e+00	1.638616e-08	-6.110972e-11	1.644727e-08
25.8          	-8.248722e-09	1.872691e+00	1.705661e-08	2.795813e-10	1.677703e-08
25.805        	-8.243269e-09	1.872684e+00	1.730006e-08	4.067611e-10	1.689330e-08
25.81         	-8.237823e-09	1.872676e+00	1.711356e-08	3.189562e-10	1.679460e-08
25.815        	-8.232383e-09	1.872670e+00	1.704907e-08	2.921493e-10	1.675692e-08
25.82         	-8.226950e-09	1.872663e+00	1.731931e-08	4.327033e-10	1.688660e-08
25.825        	-8.221515e-09	1.872656e+00	1.730062e-08	4.287976e-10	1.687183e-08
25.83         	-8.216087e-09	1.872649e+00	1.731142e-08	4.396207e-10	1.687180e-08
25.835        	-8.210668e-09	1.872642e+00	1.701087e-08	2.947672e-10	1.671610e-08
25.84         	-8.205257e-09	1.872635e+00	1.698681e-08	2.881479e-10	1.669866e-08
25.845        	-8.199854e-09	1.872627e+00	1.693989e-08	2.700907e-10	1.666980e-08
25.85         	-8.194459e-09	1.872620e+00	1.690550e-08	2.582922e-10	1.664721e-08
25.855        	-8.189069e-09	1.872613e+00	1.687175e-08	2.468053e-10	1.662494e-08
25.86         	-8.183687e-09	1.872606e+00	1.684232e-08	2.374740e-10	1.660485e-08
25.865        	-8.178312e-09	1.872599e+00	1.681752e-08	2.304497e-10	1.658707e-08
25.87         	-8.172943e-09	1.872592e+00	1.671686e-08	1.854851e-10	1.653137e-08
25.875        	-8.167579e-09	1.872586e+00	1.779112e-08	7.279806e-10	1.706314e-08
25.88         	-8.162237e-09	1.872579e+00	1.649498e-08	8.525356e-11	1.640973e-08
25.885        	-8.156881e-09	1.872572e+00	1.672481e-08	2.055238e-10	1.651929e-08
25.89         	-8.151532e-09	1.872565e+00	1.672616e-08	2.115464e-10	1.651461e-08
25.895        	-8.146192e-09	1.872558e+00	1.634159e-08	2.460265e-11	1.631699e-08
25.9          	-8.140861e-09	1.872551e+00	1.618910e-08	-4.631028e-11	1.623541e-08
25.905        	-8.135527e-09	1.872544e+00	1.646574e-08	9.734140e-11	1.636840e-08
25.91         	-8.130199e-09	1.872538e+00	1.633472e-08	3.716300e-11	1.629756e-08
25.915        	-8.124874e-09	1.872531e+00	1.570364e-08	-2.730516e-10	1.597670e-08
25.92         	-8.119555e-09	1.872523e+00	1.656380e-08	1.623430e-10	1.640145e-08
25.925        	-8.114246e-09	1.872516e+00	1.616549e-08	-3.150250e-11	1.619699e-08
25.93         	-8.108945e-09	1.872510e+00	1.729221e-08	5.371617e-10	1.675505e-08
25.935        	-8.103668e-09	1.872502e+00	1.630097e-08	4.681597e-11	1.625415e-08
25.94         	-8.098377e-09	1.872495e+00	1.648997e-08	1.466071e-10	1.634336e-08
25.945        	-8.093102e-09	1.872488e+00	1.639757e-08	1.056842e-10	1.629189e-08
25.95         	-8.087834e-09	1.872481e+00	1.635442e-08	8.937782e-11	1.626505e-08
25.955        	-8.082573e-09	1.872474e+00	1.627368e-08	5.426557e-11	1.621941e-08
25.96         	-8.077321e-09	1.872467e+00	1.604574e-08	-5.445205e-11	1.610019e-08
25.965        	-8.072071e-09	1.872460e+00	1.791533e-08	8.855943e-10	1.702974e-08
25.97         	-8.066848e-09	1.872453e+00	1.554023e-08	-2.967310e-10	1.583696e-08
25.975        	-8.061606e-09	1.872446e+00	1.798137e-08	9.290810e-10	1.705229e-08
25.98         	-8.056395e-09	1.872439e+00	1.514763e-08	-4.825793e-10	1.563021e-08
25.985        	-8.051170e-09	1.872433e+00	1.702348e-08	4.605698e-10	1.656291e-08
25.99         	-8.045969e-09	1.872426e+00	1.642928e-08	1.686722e-10	1.626061e-08
25.995        	-8.040774e-09	1.872419e+00	1.646347e-08	1.909610e-10	1.627251e-08
26            	-8.035585e-09	1.872412e+00	1.586936e-08	-1.009055e-10	1.597026e-08
26.005        	-8.030397e-09	1.872405e+00	1.638490e-08	1.620538e-10	1.622285e-08
26.01         	-8.025220e-09	1.872398e+00	1.561728e-08	-2.165775e-10	1.583386e-08
26.015        	-8.020033e-09	1.872391e+00	1.615700e-08	5.846566e-11	1.609853e-08
26.02         	-8.014858e-09	1.872384e+00	1.611567e-08	4.297695e-11	1.607269e-08
26.025        	-8.009690e-09	1.872378e+00	1.644171e-08	2.111672e-10	1.623055e-08
26.03         	-8.004543e-09	1.872371e+00	1.586288e-08	-7.310494e-11	1.593598e-08
26.035        	-7.999392e-09	1.872364e+00	1.591368e-08	-4.254962e-11	1.595623e-08
26.04         	-7.994244e-09	1.872358e+00	1.638869e-08	2.001008e-10	1.618859e-08
26.045        	-7.989102e-09	1.872351e+00	1.489509e-08	-5.415567e-10	1.543665e-08
26.05         	-7.983950e-09	1.872343e+00	1.300812e-08	-1.479891e-09	1.448801e-08
26.055        	-7.978812e-09	1.872336e+00	1.541651e-08	-2.705592e-10	1.568707e-08
26.06         	-7.973684e-09	1.872329e+00	1.379670e-08	-1.075335e-09	1.487203e-08
26.065        	-7.968568e-09	1.872322e+00	1.411783e-08	-9.096539e-10	1.502748e-08
26.07         	-7.963463e-09	1.872314e+00	1.280018e-08	-1.563375e-09	1.436355e-08
26.075        	-7.958360e-09	1.872308e+00	2.014994e-08	2.116608e-09	1.803333e-08
26.08         	-7.953293e-09	1.872300e+00	1.219574e-08	-1.855422e-09	1.405116e-08
